SURVEY: WFIRST   
SNID:   93   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.592961 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.593597 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59296  
SIM_REDSHIFT_CMB:    0.59360  
SIM_REDSHIFT_HOST:   0.59296  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.143  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.48  23.93  24.37  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.150  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3952e+01   1.392e+00    0  31.483   0.91  24.0730  r -18.1921 0.103 -0.445
OBS:  54990.000  Z MEDIUM   2.5304e+01   1.503e+00    0  31.401   0.91  23.9938  g -18.2805 0.043 -0.436
OBS:  54990.000  H MEDIUM   1.5579e+01   8.376e-01    0  32.024   0.92  24.6204  Y -18.0921 -0.607 0.003
OBS:  54990.000  J MEDIUM   2.0202e+01   1.129e+00    0  31.688   0.91  24.3268  i -17.9438 -0.607 -0.439
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1314e+01   1.139e+00    0  31.688   0.91  24.2415  i -18.0401 -0.640 -0.428
OBS:  54991.000  H MEDIUM   1.3658e+01   8.196e-01    0  32.024   0.92  24.5436  Y -18.1724 -0.640 0.006
OBS:  54991.000  Z MEDIUM   2.8148e+01   1.529e+00    0  31.401   0.91  23.8794  g -18.3930 0.086 -0.437
OBS:  54991.000  Y MEDIUM   2.7923e+01   1.428e+00    0  31.483   0.91  23.9641  r -18.3086 -0.010 -0.437
OBS:  54992.000  Y MEDIUM   2.4746e+01   1.399e+00    0  31.483   0.91  23.8730  r -18.4052 -0.060 -0.432
OBS:  54992.000  J MEDIUM   2.2938e+01   1.154e+00    0  31.688   0.91  24.1668  i -18.1226 -0.682 -0.420
OBS:  54992.000  H MEDIUM   1.5938e+01   8.409e-01    0  32.024   0.92  24.4752  Y -18.2383 -0.682 0.004
OBS:  54992.000  Z MEDIUM   3.0991e+01   1.554e+00    0  31.401   0.91  23.7846  g -18.4886 0.123 -0.437
OBS:  54993.000  Z MEDIUM   3.2964e+01   1.571e+00    0  31.401   0.91  23.7056  g -18.5687 0.153 -0.436
OBS:  54993.000  H MEDIUM   1.6138e+01   8.427e-01    0  32.024   0.92  24.4157  Y -18.2901 -0.733 -0.004
OBS:  54993.000  Y MEDIUM   3.2569e+01   1.469e+00    0  31.483   0.91  23.7968  r -18.4864 -0.074 -0.427
OBS:  54993.000  J MEDIUM   2.1776e+01   1.143e+00    0  31.688   0.91  24.1023  i -18.1918 -0.733 -0.416
OBS:  54994.000  Y MEDIUM   2.9441e+01   1.441e+00    0  31.483   0.91  23.7282  r -18.5597 -0.071 -0.422
OBS:  54994.000  J MEDIUM   2.4267e+01   1.166e+00    0  31.688   0.91  24.0437  i -18.2538 -0.787 -0.412
OBS:  54994.000  Z MEDIUM   3.4734e+01   1.587e+00    0  31.401   0.91  23.6342  g -18.6414 0.180 -0.434
OBS:  54994.000  H MEDIUM   1.9497e+01   8.731e-01    0  32.024   0.92  24.3619  Y -18.3345 -0.787 -0.013
OBS:  54995.000  Y MEDIUM   3.4147e+01   1.482e+00    0  31.483   0.91  23.6730  r -18.6180 -0.045 -0.419
OBS:  54995.000  H MEDIUM   1.9070e+01   8.693e-01    0  32.024   0.92  24.3226  Y -18.3637 -0.846 -0.024
