SURVEY: WFIRST   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556455 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557077 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55645  
SIM_REDSHIFT_CMB:    0.55708  
SIM_REDSHIFT_HOST:   0.55645  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5429  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.021  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  23.56  23.87  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.842  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8451e+01   1.340e+00    0  31.483   0.91  24.3924  r -17.7441 0.269 -0.406
OBS:  54990.000  Z MEDIUM   2.3175e+01   1.483e+00    0  31.401   0.91  24.1676  r -17.9065 0.325 -0.469
OBS:  54990.000  H MEDIUM   1.1912e+01   8.029e-01    0  32.024   0.92  24.8047  Y -17.7979 -0.972 0.060
OBS:  54990.000  J MEDIUM   1.5482e+01   1.084e+00    0  31.688   0.91  24.4782  i -17.6990 -0.786 -0.366
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9674e+01   1.124e+00    0  31.688   0.91  24.3413  i -17.8500 -0.812 -0.352
OBS:  54991.000  H MEDIUM   1.3373e+01   8.169e-01    0  32.024   0.92  24.6722  Y -17.9340 -1.065 0.063
OBS:  54991.000  Z MEDIUM   2.6482e+01   1.514e+00    0  31.401   0.91  23.9777  r -18.0879 0.281 -0.477
OBS:  54991.000  Y MEDIUM   2.0934e+01   1.364e+00    0  31.483   0.91  24.2264  r -17.9255 0.087 -0.391
OBS:  54992.000  Y MEDIUM   2.5764e+01   1.408e+00    0  31.483   0.91  24.1008  r -18.0582 0.043 -0.384
OBS:  54992.000  J MEDIUM   1.9909e+01   1.126e+00    0  31.688   0.91  24.2298  i -17.9697 -0.848 -0.343
OBS:  54992.000  H MEDIUM   1.4350e+01   8.261e-01    0  32.024   0.92  24.5651  Y -18.0385 -1.106 0.061
OBS:  54992.000  Z MEDIUM   2.7199e+01   1.520e+00    0  31.401   0.91  23.8383  r -18.2207 0.251 -0.484
OBS:  54993.000  Z MEDIUM   3.1997e+01   1.563e+00    0  31.401   0.91  23.7139  r -18.3389 0.222 -0.490
OBS:  54993.000  H MEDIUM   1.6470e+01   8.458e-01    0  32.024   0.92  24.4681  Y -18.1306 -1.133 0.056
OBS:  54993.000  Y MEDIUM   2.6504e+01   1.415e+00    0  31.483   0.91  23.9884  r -18.1765 0.028 -0.378
OBS:  54993.000  J MEDIUM   2.2142e+01   1.147e+00    0  31.688   0.91  24.1280  i -18.0775 -0.891 -0.337
OBS:  54994.000  Y MEDIUM   2.8407e+01   1.432e+00    0  31.483   0.91  23.8920  r -18.2771 0.048 -0.374
OBS:  54994.000  J MEDIUM   2.3320e+01   1.158e+00    0  31.688   0.91  24.0381  i -18.1708 -0.940 -0.334
OBS:  54994.000  Z MEDIUM   3.6644e+01   1.603e+00    0  31.401   0.91  23.6074  r -18.4396 0.192 -0.496
OBS:  54994.000  H MEDIUM   1.7898e+01   8.588e-01    0  32.024   0.92  24.3836  Y -18.2077 -1.143 0.048
OBS:  54995.000  Y MEDIUM   2.9609e+01   1.443e+00    0  31.483   0.91  23.8153  r -18.3584 0.075 -0.369
OBS:  54995.000  H MEDIUM   1.6057e+01   8.420e-01    0  32.024   0.92  24.3210  Y -18.2627 -1.154 0.041
