SURVEY: WFIRST   
SNID:   164   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.542234 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.542850 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54223  
SIM_REDSHIFT_CMB:    0.54285  
SIM_REDSHIFT_HOST:   0.54223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4751  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.026  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  22.90  23.45  24.00  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.084  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.9447e+01   1.527e+00    0  31.483   0.91  23.5022  r -18.6098 -0.056 -0.363
OBS:  54990.000  Z MEDIUM   3.9405e+01   1.627e+00    0  31.401   0.91  23.5492  r -18.4341 0.107 -0.492
OBS:  54990.000  H MEDIUM   2.0420e+01   8.812e-01    0  32.024   0.92  24.1836  Y -18.3986 0.157 0.107
OBS:  54990.000  J MEDIUM   2.9561e+01   1.213e+00    0  31.688   0.91  23.8718  i -18.2426 -0.596 -0.361
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.9867e+01   1.216e+00    0  31.688   0.91  23.7751  i -18.3591 -0.669 -0.341
OBS:  54991.000  H MEDIUM   2.3526e+01   9.081e-01    0  32.024   0.92  24.0976  Y -18.4855 -0.076 0.108
OBS:  54991.000  Z MEDIUM   4.3266e+01   1.659e+00    0  31.401   0.91  23.4167  r -18.5651 0.114 -0.493
OBS:  54991.000  Y MEDIUM   4.3430e+01   1.560e+00    0  31.483   0.91  23.3816  r -18.7407 -0.157 -0.353
OBS:  54992.000  Y MEDIUM   4.7742e+01   1.595e+00    0  31.483   0.91  23.2837  r -18.8442 -0.178 -0.347
OBS:  54992.000  J MEDIUM   3.1083e+01   1.226e+00    0  31.688   0.91  23.6923  i -18.4551 -0.747 -0.328
OBS:  54992.000  H MEDIUM   2.3735e+01   9.099e-01    0  32.024   0.92  24.0236  Y -18.5537 -0.319 0.102
OBS:  54992.000  Z MEDIUM   4.5742e+01   1.680e+00    0  31.401   0.91  23.3119  r -18.6685 0.125 -0.495
OBS:  54993.000  Z MEDIUM   5.2121e+01   1.731e+00    0  31.401   0.91  23.2184  r -18.7606 0.135 -0.496
OBS:  54993.000  H MEDIUM   2.5248e+01   9.227e-01    0  32.024   0.92  23.9565  Y -18.6127 -0.551 0.094
OBS:  54993.000  Y MEDIUM   5.1717e+01   1.626e+00    0  31.483   0.91  23.1962  r -18.9362 -0.177 -0.343
OBS:  54993.000  J MEDIUM   3.6245e+01   1.270e+00    0  31.688   0.91  23.6168  i -18.5407 -0.826 -0.318
OBS:  54994.000  Y MEDIUM   5.5657e+01   1.657e+00    0  31.483   0.91  23.1230  r -19.0134 -0.153 -0.339
OBS:  54994.000  J MEDIUM   3.4283e+01   1.254e+00    0  31.688   0.91  23.5519  i -18.6114 -0.904 -0.312
OBS:  54994.000  Z MEDIUM   5.3559e+01   1.742e+00    0  31.401   0.91  23.1396  r -18.8377 0.141 -0.498
OBS:  54994.000  H MEDIUM   2.5450e+01   9.244e-01    0  32.024   0.92  23.8993  Y -18.6588 -0.760 0.083
OBS:  54995.000  Y MEDIUM   5.8370e+01   1.678e+00    0  31.483   0.91  23.0640  r -19.0766 -0.117 -0.334
OBS:  54995.000  H MEDIUM   2.9624e+01   9.588e-01    0  32.024   0.92  23.8578  Y -18.6904 -0.918 0.073
