SURVEY: WFIRST   
SNID:   6   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.537706 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.538320 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.301 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53771  
SIM_REDSHIFT_CMB:    0.53832  
SIM_REDSHIFT_HOST:   0.53771  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.097   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.42  23.90  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.086  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2217e+01   1.376e+00    0  31.483   0.91  24.0152  r -18.0777 -0.029 -0.360
OBS:  54990.000  Z MEDIUM   3.0161e+01   1.547e+00    0  31.401   0.91  23.7669  r -18.1979 0.123 -0.488
OBS:  54990.000  H MEDIUM   1.3725e+01   8.202e-01    0  32.024   0.92  24.6297  Y -17.9379 0.224 0.114
OBS:  54990.000  J MEDIUM   1.9659e+01   1.124e+00    0  31.688   0.91  24.3218  i -17.7756 -0.576 -0.356
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8975e+01   1.117e+00    0  31.688   0.91  24.2253  i -17.8922 -0.648 -0.336
OBS:  54991.000  H MEDIUM   1.4988e+01   8.321e-01    0  32.024   0.92  24.5437  Y -18.0250 -0.015 0.116
OBS:  54991.000  Z MEDIUM   3.5152e+01   1.590e+00    0  31.401   0.91  23.6343  r -18.3293 0.131 -0.490
OBS:  54991.000  Y MEDIUM   2.7371e+01   1.423e+00    0  31.483   0.91  23.8946  r -18.2091 -0.132 -0.349
OBS:  54992.000  Y MEDIUM   2.8553e+01   1.433e+00    0  31.483   0.91  23.7957  r -18.3139 -0.158 -0.344
OBS:  54992.000  J MEDIUM   2.2419e+01   1.149e+00    0  31.688   0.91  24.1418  i -17.9892 -0.725 -0.322
OBS:  54992.000  H MEDIUM   1.8905e+01   8.678e-01    0  32.024   0.92  24.4690  Y -18.0945 -0.266 0.110
OBS:  54992.000  Z MEDIUM   3.8393e+01   1.618e+00    0  31.401   0.91  23.5282  r -18.4341 0.143 -0.491
OBS:  54993.000  Z MEDIUM   4.0262e+01   1.634e+00    0  31.401   0.91  23.4338  r -18.5271 0.153 -0.492
OBS:  54993.000  H MEDIUM   1.8363e+01   8.629e-01    0  32.024   0.92  24.4012  Y -18.1545 -0.506 0.103
OBS:  54993.000  Y MEDIUM   3.5556e+01   1.494e+00    0  31.483   0.91  23.7074  r -18.4068 -0.158 -0.339
OBS:  54993.000  J MEDIUM   2.3367e+01   1.158e+00    0  31.688   0.91  24.0656  i -18.0757 -0.803 -0.312
OBS:  54994.000  Y MEDIUM   3.3748e+01   1.479e+00    0  31.483   0.91  23.6339  r -18.4842 -0.133 -0.335
OBS:  54994.000  J MEDIUM   2.5601e+01   1.178e+00    0  31.688   0.91  24.0003  i -18.1466 -0.881 -0.306
OBS:  54994.000  Z MEDIUM   4.6342e+01   1.684e+00    0  31.401   0.91  23.3546  r -18.6044 0.159 -0.494
OBS:  54994.000  H MEDIUM   1.6617e+01   8.471e-01    0  32.024   0.92  24.3443  Y -18.2007 -0.721 0.092
OBS:  54995.000  Y MEDIUM   3.7627e+01   1.512e+00    0  31.483   0.91  23.5742  r -18.5482 -0.098 -0.331
OBS:  54995.000  H MEDIUM   1.9413e+01   8.723e-01    0  32.024   0.92  24.3023  Y -18.2329 -0.884 0.082
