SURVEY: WFIRST   
SNID:   14   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556052 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556674 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55605  
SIM_REDSHIFT_CMB:    0.55667  
SIM_REDSHIFT_HOST:   0.55605  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5410  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.168  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.23  23.65  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0113e+01   1.447e+00    0  31.483   0.91  23.8291  r -18.3098 0.219 -0.402
OBS:  54990.000  Z MEDIUM   2.7933e+01   1.527e+00    0  31.401   0.91  23.8267  r -18.2031 -0.008 -0.511
OBS:  54990.000  H MEDIUM   1.6055e+01   8.420e-01    0  32.024   0.92  24.4245  Y -18.2431 2.027 0.127
OBS:  54990.000  J MEDIUM   2.4301e+01   1.166e+00    0  31.688   0.91  24.0708  i -18.0877 -0.595 -0.383
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5167e+01   1.174e+00    0  31.688   0.91  23.9817  i -18.1905 -0.613 -0.369
OBS:  54991.000  H MEDIUM   1.7698e+01   8.570e-01    0  32.024   0.92  24.3286  Y -18.3330 1.478 0.121
OBS:  54991.000  Z MEDIUM   3.5188e+01   1.591e+00    0  31.401   0.91  23.7013  r -18.3329 0.049 -0.507
OBS:  54991.000  Y MEDIUM   3.5854e+01   1.497e+00    0  31.483   0.91  23.7135  r -18.4396 0.054 -0.388
OBS:  54992.000  Y MEDIUM   3.7109e+01   1.507e+00    0  31.483   0.91  23.6220  r -18.5398 -0.008 -0.379
OBS:  54992.000  J MEDIUM   2.7527e+01   1.195e+00    0  31.688   0.91  23.9062  i -18.2739 -0.647 -0.361
OBS:  54992.000  H MEDIUM   2.0935e+01   8.857e-01    0  32.024   0.92  24.2482  Y -18.4011 0.961 0.108
OBS:  54992.000  Z MEDIUM   3.5606e+01   1.594e+00    0  31.401   0.91  23.6045  r -18.4331 0.097 -0.503
OBS:  54993.000  Z MEDIUM   4.0536e+01   1.636e+00    0  31.401   0.91  23.5171  r -18.5232 0.138 -0.501
OBS:  54993.000  H MEDIUM   2.0290e+01   8.801e-01    0  32.024   0.92  24.1744  Y -18.4605 0.487 0.094
OBS:  54993.000  Y MEDIUM   3.6658e+01   1.504e+00    0  31.483   0.91  23.5395  r -18.6299 -0.046 -0.372
OBS:  54993.000  J MEDIUM   2.8250e+01   1.202e+00    0  31.688   0.91  23.8371  i -18.3490 -0.689 -0.355
OBS:  54994.000  Y MEDIUM   3.9562e+01   1.528e+00    0  31.483   0.91  23.4682  r -18.7076 -0.054 -0.365
OBS:  54994.000  J MEDIUM   2.9868e+01   1.216e+00    0  31.688   0.91  23.7755  i -18.4139 -0.738 -0.352
OBS:  54994.000  Z MEDIUM   4.4212e+01   1.667e+00    0  31.401   0.91  23.4412  r -18.6009 0.169 -0.499
OBS:  54994.000  H MEDIUM   2.2512e+01   8.994e-01    0  32.024   0.92  24.1093  Y -18.5093 0.063 0.078
OBS:  54995.000  Y MEDIUM   4.6226e+01   1.583e+00    0  31.483   0.91  23.4110  r -18.7704 -0.039 -0.360
OBS:  54995.000  H MEDIUM   2.4030e+01   9.124e-01    0  32.024   0.92  24.0620  Y -18.5420 -0.263 0.063
OBS:  54995.000  J MEDIUM   3.1453e+01   1.230e+00    0  31.688   0.91  23.7274  i -18.4638 -0.793 -0.350
OBS:  54995.000  Z MEDIUM   4.2652e+01   1.654e+00    0  31.401   0.91  23.3802  r -18.6638 0.204 -0.497
OBS:  54996.000  H MEDIUM   2.3601e+01   9.088e-01    0  32.024   0.92  24.0217  Y -18.5674 -0.547 0.048
OBS:  54996.000  Y MEDIUM   4.4192e+01   1.566e+00    0  31.483   0.91  23.3605  r -18.8265 -0.012 -0.354
