SURVEY: WFIRST   
SNID:   59   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.574464 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.575093 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.070 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57446  
SIM_REDSHIFT_CMB:    0.57509  
SIM_REDSHIFT_HOST:   0.57446  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6265  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.205  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.43  23.68  23.93  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.996  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8474e+01   1.341e+00    0  31.483   0.91  24.3263  r -17.8839 0.080 -0.416
OBS:  54990.000  Z MEDIUM   2.2307e+01   1.475e+00    0  31.401   0.91  24.2593  r -17.9113 0.463 -0.456
OBS:  54990.000  H MEDIUM   1.4760e+01   8.299e-01    0  32.024   0.92  24.6148  Y -18.0572 -0.333 0.045
OBS:  54990.000  J MEDIUM   1.4904e+01   1.078e+00    0  31.688   0.91  24.3672  i -17.8273 -0.333 -0.432
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1165e+01   1.138e+00    0  31.688   0.91  24.2618  i -17.9515 -0.437 -0.413
OBS:  54991.000  H MEDIUM   1.5520e+01   8.370e-01    0  32.024   0.92  24.5297  Y -18.1442 -0.437 0.047
OBS:  54991.000  Z MEDIUM   2.3870e+01   1.490e+00    0  31.401   0.91  24.1205  r -18.0420 0.432 -0.464
OBS:  54991.000  Y MEDIUM   2.1775e+01   1.372e+00    0  31.483   0.91  24.2002  r -18.0146 0.027 -0.412
OBS:  54992.000  Y MEDIUM   2.2070e+01   1.374e+00    0  31.483   0.91  24.0998  r -18.1174 0.039 -0.409
OBS:  54992.000  J MEDIUM   2.3183e+01   1.156e+00    0  31.688   0.91  24.1735  i -18.0524 -0.531 -0.401
OBS:  54992.000  H MEDIUM   1.4940e+01   8.316e-01    0  32.024   0.92  24.4564  Y -18.2132 -0.531 0.043
OBS:  54992.000  Z MEDIUM   2.3460e+01   1.486e+00    0  31.401   0.91  24.0116  r -18.1448 0.413 -0.470
OBS:  54993.000  Z MEDIUM   2.6944e+01   1.518e+00    0  31.401   0.91  23.9178  r -18.2336 0.397 -0.475
OBS:  54993.000  H MEDIUM   1.8455e+01   8.638e-01    0  32.024   0.92  24.3922  Y -18.2698 -0.621 0.036
OBS:  54993.000  Y MEDIUM   2.5171e+01   1.403e+00    0  31.483   0.91  24.0135  r -18.2062 0.069 -0.407
OBS:  54993.000  J MEDIUM   2.3497e+01   1.159e+00    0  31.688   0.91  24.0959  i -18.1389 -0.621 -0.392
OBS:  54994.000  Y MEDIUM   2.7845e+01   1.427e+00    0  31.483   0.91  23.9371  r -18.2850 0.113 -0.404
OBS:  54994.000  J MEDIUM   2.3758e+01   1.162e+00    0  31.688   0.91  24.0266  i -18.2152 -0.713 -0.385
OBS:  54994.000  Z MEDIUM   2.9110e+01   1.537e+00    0  31.401   0.91  23.8348  r -18.3124 0.382 -0.479
OBS:  54994.000  H MEDIUM   1.9359e+01   8.718e-01    0  32.024   0.92  24.3346  Y -18.3175 -0.713 0.026
OBS:  54995.000  Y MEDIUM   2.7225e+01   1.421e+00    0  31.483   0.91  23.8784  r -18.3466 0.156 -0.402
OBS:  54995.000  H MEDIUM   1.7945e+01   8.592e-01    0  32.024   0.92  24.2954  Y -18.3467 -0.794 0.016
