SURVEY: WFIRST   
SNID:   199   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.519870 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520477 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3650  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.164  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.54  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.137  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3569e+01   1.388e+00    0  31.483   0.91  24.1419  i -17.6178 0.200 -0.605
OBS:  54990.000  Z MEDIUM   2.5116e+01   1.501e+00    0  31.401   0.91  23.8860  r -17.9934 0.077 -0.486
OBS:  54990.000  H MEDIUM   1.4067e+01   8.234e-01    0  32.024   0.92  24.5899  Y -17.9235 1.560 0.148
OBS:  54990.000  J MEDIUM   1.8677e+01   1.114e+00    0  31.688   0.91  24.2823  i -17.7509 -0.545 -0.332
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0240e+01   1.129e+00    0  31.688   0.91  24.1897  i -17.8610 -0.585 -0.314
OBS:  54991.000  H MEDIUM   1.5244e+01   8.345e-01    0  32.024   0.92  24.5002  Y -18.0143 1.107 0.149
OBS:  54991.000  Z MEDIUM   3.1910e+01   1.562e+00    0  31.401   0.91  23.7558  r -18.1256 0.116 -0.484
OBS:  54991.000  Y MEDIUM   2.6268e+01   1.413e+00    0  31.483   0.91  24.0251  i -17.7279 0.059 -0.612
OBS:  54992.000  Y MEDIUM   2.8453e+01   1.432e+00    0  31.483   0.91  23.9244  i -17.8232 -0.015 -0.617
OBS:  54992.000  J MEDIUM   2.3287e+01   1.157e+00    0  31.688   0.91  24.1060  i -17.9563 -0.629 -0.303
OBS:  54992.000  H MEDIUM   1.6907e+01   8.498e-01    0  32.024   0.92  24.4208  Y -18.0902 0.663 0.146
OBS:  54992.000  Z MEDIUM   3.4488e+01   1.585e+00    0  31.401   0.91  23.6458  r -18.2368 0.151 -0.482
OBS:  54993.000  Z MEDIUM   3.5542e+01   1.594e+00    0  31.401   0.91  23.5486  r -18.3345 0.183 -0.482
OBS:  54993.000  H MEDIUM   1.8173e+01   8.612e-01    0  32.024   0.92  24.3488  Y -18.1558 0.238 0.140
OBS:  54993.000  Y MEDIUM   3.0179e+01   1.448e+00    0  31.483   0.91  23.8344  i -17.9083 -0.051 -0.622
OBS:  54993.000  J MEDIUM   2.5024e+01   1.173e+00    0  31.688   0.91  24.0292  i -18.0415 -0.681 -0.294
OBS:  54994.000  Y MEDIUM   3.0827e+01   1.453e+00    0  31.483   0.91  23.7609  i -17.9767 -0.046 -0.627
OBS:  54994.000  J MEDIUM   2.5330e+01   1.176e+00    0  31.688   0.91  23.9640  i -18.1098 -0.743 -0.291
OBS:  54994.000  Z MEDIUM   4.1093e+01   1.641e+00    0  31.401   0.91  23.4691  r -18.4134 0.207 -0.483
OBS:  54994.000  H MEDIUM   1.9934e+01   8.769e-01    0  32.024   0.92  24.2904  Y -18.2043 -0.123 0.130
OBS:  54995.000  Y MEDIUM   3.5205e+01   1.491e+00    0  31.483   0.91  23.6989  i -18.0333 -0.025 -0.633
OBS:  54995.000  H MEDIUM   1.9788e+01   8.757e-01    0  32.024   0.92  24.2445  Y -18.2408 -0.414 0.120
