SURVEY: WFIRST   
SNID:   67   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523150 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523758 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.676 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52315  
SIM_REDSHIFT_CMB:    0.52376  
SIM_REDSHIFT_HOST:   0.52315  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.019  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.38  23.87  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4930e+01   1.401e+00    0  31.483   0.91  24.0201  i -17.7245 -0.087 -0.637
OBS:  54990.000  Z MEDIUM   2.8859e+01   1.535e+00    0  31.401   0.91  23.7909  r -18.1205 0.244 -0.470
OBS:  54990.000  H MEDIUM   1.5575e+01   8.375e-01    0  32.024   0.92  24.5952  Y -17.9091 -0.890 0.123
OBS:  54990.000  J MEDIUM   1.8615e+01   1.114e+00    0  31.688   0.91  24.3169  i -17.7218 -0.493 -0.343
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1558e+01   1.141e+00    0  31.688   0.91  24.2132  i -17.8504 -0.598 -0.318
OBS:  54991.000  H MEDIUM   1.5272e+01   8.347e-01    0  32.024   0.92  24.5085  Y -17.9996 -0.944 0.127
OBS:  54991.000  Z MEDIUM   3.3075e+01   1.572e+00    0  31.401   0.91  23.6495  r -18.2575 0.221 -0.474
OBS:  54991.000  Y MEDIUM   2.6539e+01   1.415e+00    0  31.483   0.91  23.8914  i -17.8530 -0.159 -0.637
OBS:  54992.000  Y MEDIUM   3.2186e+01   1.465e+00    0  31.483   0.91  23.7823  i -17.9625 -0.171 -0.637
OBS:  54992.000  J MEDIUM   2.2549e+01   1.150e+00    0  31.688   0.91  24.1208  i -17.9598 -0.694 -0.301
OBS:  54992.000  H MEDIUM   1.7824e+01   8.581e-01    0  32.024   0.92  24.4322  Y -18.0747 -1.009 0.125
OBS:  54992.000  Z MEDIUM   3.5919e+01   1.597e+00    0  31.401   0.91  23.5318  r -18.3710 0.202 -0.479
OBS:  54993.000  Z MEDIUM   4.2444e+01   1.652e+00    0  31.401   0.91  23.4286  r -18.4704 0.191 -0.482
OBS:  54993.000  H MEDIUM   1.8172e+01   8.612e-01    0  32.024   0.92  24.3631  Y -18.1396 -1.077 0.121
OBS:  54993.000  Y MEDIUM   3.4201e+01   1.483e+00    0  31.483   0.91  23.6855  i -18.0595 -0.154 -0.636
OBS:  54993.000  J MEDIUM   2.3678e+01   1.161e+00    0  31.688   0.91  24.0370  i -18.0569 -0.790 -0.288
OBS:  54994.000  Y MEDIUM   3.5309e+01   1.492e+00    0  31.483   0.91  23.6074  i -18.1362 -0.114 -0.638
OBS:  54994.000  J MEDIUM   2.8139e+01   1.201e+00    0  31.688   0.91  23.9672  i -18.1335 -0.882 -0.281
OBS:  54994.000  Z MEDIUM   4.4944e+01   1.673e+00    0  31.401   0.91  23.3447  r -18.5504 0.182 -0.486
OBS:  54994.000  H MEDIUM   1.9045e+01   8.691e-01    0  32.024   0.92  24.3071  Y -18.1876 -1.144 0.113
OBS:  54995.000  Y MEDIUM   4.0123e+01   1.533e+00    0  31.483   0.91  23.5424  i -18.1981 -0.070 -0.641
OBS:  54995.000  H MEDIUM   1.8451e+01   8.637e-01    0  32.024   0.92  24.2643  Y -18.2229 -1.198 0.106
OBS:  54995.000  J MEDIUM   2.7352e+01   1.194e+00    0  31.688   0.91  23.9106  i -18.1954 -0.969 -0.275
OBS:  54995.000  Z MEDIUM   4.9029e+01   1.706e+00    0  31.401   0.91  23.2737  r -18.6187 0.181 -0.489
OBS:  54996.000  H MEDIUM   1.9426e+01   8.724e-01    0  32.024   0.92  24.2305  Y -18.2492 -1.240 0.098
OBS:  54996.000  Y MEDIUM   3.8438e+01   1.519e+00    0  31.483   0.91  23.4866  i -18.2496 -0.024 -0.645
OBS:  54996.000  J MEDIUM   2.8783e+01   1.206e+00    0  31.688   0.91  23.8627  i -18.2470 -1.053 -0.272
OBS:  54996.000  Z MEDIUM   5.1253e+01   1.724e+00    0  31.401   0.91  23.2113  r -18.6789 0.185 -0.491
OBS:  54997.000  J MEDIUM   2.8592e+01   1.205e+00    0  31.688   0.91  23.8275  i -18.2811 -1.137 -0.273
OBS:  54997.000  Y MEDIUM   3.7754e+01   1.513e+00    0  31.483   0.91  23.4464  i -18.2838 0.025 -0.651
OBS:  54997.000  Z MEDIUM   5.3187e+01   1.739e+00    0  31.401   0.91  23.1618  r -18.7261 0.186 -0.493
OBS:  54997.000  H MEDIUM   2.1405e+01   8.899e-01    0  32.024   0.92  24.2110  Y -18.2597 -1.255 0.089
OBS:  54998.000  Y MEDIUM   4.3574e+01   1.561e+00    0  31.483   0.91  23.4167  i -18.3070 0.078 -0.658
OBS:  54998.000  Z MEDIUM   5.6862e+01   1.768e+00    0  31.401   0.91  23.1161  r -18.7673 0.170 -0.498
OBS:  54998.000  J MEDIUM   3.2540e+01   1.239e+00    0  31.688   0.91  23.8021  i -18.3044 -1.226 -0.275
OBS:  54998.000  H MEDIUM   2.0848e+01   8.850e-01    0  32.024   0.92  24.2026  Y -18.2597 -1.263 0.081
OBS:  54999.000  J MEDIUM   2.8583e+01   1.205e+00    0  31.688   0.91  23.7843  i -18.3194 -1.318 -0.278
OBS:  54999.000  Y MEDIUM   4.3153e+01   1.558e+00    0  31.483   0.91  23.3947  i -18.3221 0.131 -0.665
OBS:  54999.000  Z MEDIUM   5.9984e+01   1.792e+00    0  31.401   0.91  23.0733  r -18.8040 0.140 -0.504
OBS:  54999.000  H MEDIUM   2.0798e+01   8.845e-01    0  32.024   0.92  24.2028  Y -18.2517 -1.268 0.073
OBS:  55000.000  J MEDIUM   2.9930e+01   1.216e+00    0  31.688   0.91  23.7815  i -18.3214 -1.410 -0.279
OBS:  55000.000  H MEDIUM   1.9087e+01   8.694e-01    0  32.024   0.92  24.2187  Y -18.2301 -1.279 0.067
OBS:  55000.000  Y MEDIUM   4.2587e+01   1.553e+00    0  31.483   0.91  23.3842  i -18.3241 0.169 -0.673
OBS:  55000.000  Z MEDIUM   6.1073e+01   1.801e+00    0  31.401   0.91  23.0357  r -18.8336 0.089 -0.512
OBS:  55001.000  J MEDIUM   3.0278e+01   1.219e+00    0  31.688   0.91  23.7870  i -18.3170 -1.502 -0.277
OBS:  55001.000  H MEDIUM   2.0141e+01   8.788e-01    0  32.024   0.92  24.2452  Y -18.2003 -1.271 0.064
OBS:  55001.000  Y MEDIUM   4.4712e+01   1.570e+00    0  31.483   0.91  23.3773  i -18.3197 0.188 -0.684
OBS:  55001.000  Z MEDIUM   6.1444e+01   1.804e+00    0  31.401   0.91  23.0033  r -18.8593 0.049 -0.519
OBS:  55002.000  H MEDIUM   2.0218e+01   8.795e-01    0  32.024   0.92  24.2805  Y -18.1638 -1.247 0.063
OBS:  55002.000  J MEDIUM   2.9816e+01   1.215e+00    0  31.688   0.91  23.7991  i -18.3075 -1.593 -0.275
OBS:  55002.000  Y MEDIUM   4.7722e+01   1.595e+00    0  31.483   0.91  23.3734  i -18.3101 0.193 -0.698
OBS:  55002.000  Z MEDIUM   6.8590e+01   1.857e+00    0  31.401   0.91  22.9751  r -18.8821 0.019 -0.524
OBS:  55003.000  H MEDIUM   1.8399e+01   8.633e-01    0  32.024   0.92  24.3296  Y -18.1179 -1.183 0.066
OBS:  55003.000  J MEDIUM   2.6121e+01   1.183e+00    0  31.688   0.91  23.8179  i -18.2904 -1.686 -0.273
OBS:  55003.000  Z MEDIUM   6.6746e+01   1.844e+00    0  31.401   0.91  22.9544  r -18.8997 0.007 -0.527
OBS:  55003.000  Y MEDIUM   4.5807e+01   1.579e+00    0  31.483   0.91  23.3741  i -18.2931 0.198 -0.714
OBS:  55004.000  Y MEDIUM   4.2817e+01   1.555e+00    0  31.483   0.91  23.3758  i -18.2739 0.194 -0.732
OBS:  55004.000  H MEDIUM   1.7288e+01   8.532e-01    0  32.024   0.92  24.3826  Y -18.0679 -1.089 0.069
OBS:  55004.000  J MEDIUM   2.9702e+01   1.214e+00    0  31.688   0.91  23.8400  i -18.2713 -1.766 -0.270
OBS:  55004.000  Z MEDIUM   6.4965e+01   1.830e+00    0  31.401   0.91  22.9378  r -18.9146 0.004 -0.529
OBS:  55005.000  Y MEDIUM   4.1590e+01   1.545e+00    0  31.483   0.91  23.3785  i -18.2529 0.184 -0.750
OBS:  55005.000  Z MEDIUM   6.4752e+01   1.829e+00    0  31.401   0.91  22.9249  r -18.9270 0.007 -0.529
OBS:  55005.000  H MEDIUM   1.7115e+01   8.517e-01    0  32.024   0.92  24.4392  Y -18.0141 -0.968 0.072
OBS:  55005.000  J MEDIUM   2.8488e+01   1.204e+00    0  31.688   0.91  23.8652  i -18.2503 -1.834 -0.266
OBS:  55006.000  Z MEDIUM   7.1082e+01   1.876e+00    0  31.401   0.91  22.9188  r -18.9343 0.024 -0.528
OBS:  55006.000  H MEDIUM   1.4329e+01   8.259e-01    0  32.024   0.92  24.4984  Y -17.9577 -0.818 0.075
OBS:  55006.000  Y MEDIUM   4.7040e+01   1.589e+00    0  31.483   0.91  23.3834  i -18.2299 0.157 -0.768
OBS:  55006.000  J MEDIUM   2.7268e+01   1.193e+00    0  31.688   0.91  23.8934  i -18.2273 -1.865 -0.261
OBS:  55007.000  Z MEDIUM   7.0104e+01   1.869e+00    0  31.401   0.91  22.9158  r -18.9383 0.040 -0.527
OBS:  55007.000  H MEDIUM   1.6059e+01   8.420e-01    0  32.024   0.92  24.5554  Y -17.9012 -0.658 0.075
