SURVEY: WFIRST   
SNID:   8   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.586636 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587270 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58664  
SIM_REDSHIFT_CMB:    0.58727  
SIM_REDSHIFT_HOST:   0.58664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6816  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.177  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.24  23.59  24.06  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7753e+01   1.426e+00    0  31.483   0.91  23.8351  r -18.4133 0.065 -0.433
OBS:  54990.000  Z MEDIUM   2.7374e+01   1.522e+00    0  31.401   0.91  23.9098  g -18.3050 0.231 -0.467
OBS:  54990.000  H MEDIUM   1.9832e+01   8.760e-01    0  32.024   0.92  24.2610  Y -18.4392 -0.498 0.019
OBS:  54990.000  J MEDIUM   2.7484e+01   1.195e+00    0  31.688   0.91  23.9867  i -18.2580 -0.498 -0.437
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.7051e+01   1.191e+00    0  31.688   0.91  23.8957  i -18.3630 -0.565 -0.423
OBS:  54991.000  H MEDIUM   2.1507e+01   8.907e-01    0  32.024   0.92  24.1845  Y -18.5181 -0.565 0.021
OBS:  54991.000  Z MEDIUM   2.8400e+01   1.531e+00    0  31.401   0.91  23.7893  g -18.4293 0.246 -0.463
OBS:  54991.000  Y MEDIUM   3.2082e+01   1.464e+00    0  31.483   0.91  23.7229  r -18.5315 -0.016 -0.427
OBS:  54992.000  Y MEDIUM   3.2732e+01   1.470e+00    0  31.483   0.91  23.6304  r -18.6279 -0.033 -0.423
OBS:  54992.000  J MEDIUM   3.1152e+01   1.227e+00    0  31.688   0.91  23.8168  i -18.4516 -0.630 -0.413
OBS:  54992.000  H MEDIUM   2.2210e+01   8.968e-01    0  32.024   0.92  24.1168  Y -18.5824 -0.630 0.018
OBS:  54992.000  Z MEDIUM   3.1967e+01   1.563e+00    0  31.401   0.91  23.6915  g -18.5323 0.262 -0.458
OBS:  54993.000  Z MEDIUM   3.5880e+01   1.597e+00    0  31.401   0.91  23.6092  g -18.6190 0.274 -0.453
OBS:  54993.000  H MEDIUM   2.4403e+01   9.156e-01    0  32.024   0.92  24.0582  Y -18.6330 -0.703 0.010
OBS:  54993.000  Y MEDIUM   3.7058e+01   1.507e+00    0  31.483   0.91  23.5528  r -18.7094 -0.024 -0.419
OBS:  54993.000  J MEDIUM   2.9764e+01   1.215e+00    0  31.688   0.91  23.7491  i -18.5260 -0.703 -0.407
OBS:  54994.000  Y MEDIUM   4.1178e+01   1.542e+00    0  31.483   0.91  23.4834  r -18.7825 -0.002 -0.416
OBS:  54994.000  J MEDIUM   3.5164e+01   1.261e+00    0  31.688   0.91  23.6882  i -18.5920 -0.776 -0.402
OBS:  54994.000  Z MEDIUM   4.0563e+01   1.637e+00    0  31.401   0.91  23.5355  g -18.6970 0.286 -0.449
OBS:  54994.000  H MEDIUM   2.5952e+01   9.286e-01    0  32.024   0.92  24.0055  Y -18.6759 -0.776 -0.000
OBS:  54995.000  Y MEDIUM   3.7758e+01   1.513e+00    0  31.483   0.91  23.4282  r -18.8405 0.034 -0.413
OBS:  54995.000  H MEDIUM   2.6215e+01   9.308e-01    0  32.024   0.92  23.9675  Y -18.7036 -0.846 -0.011
OBS:  54995.000  J MEDIUM   3.5117e+01   1.261e+00    0  31.688   0.91  23.6417  i -18.6409 -0.846 -0.399
OBS:  54995.000  Z MEDIUM   3.9754e+01   1.630e+00    0  31.401   0.91  23.4762  g -18.7612 0.302 -0.444
OBS:  54996.000  H MEDIUM   2.5747e+01   9.269e-01    0  32.024   0.92  23.9362  Y -18.7226 -0.917 -0.023
OBS:  54996.000  Y MEDIUM   4.4622e+01   1.570e+00    0  31.483   0.91  23.3805  r -18.8912 0.075 -0.410
OBS:  54996.000  J MEDIUM   3.5710e+01   1.266e+00    0  31.688   0.91  23.6025  i -18.6805 -0.917 -0.399
OBS:  54996.000  Z MEDIUM   4.2326e+01   1.651e+00    0  31.401   0.91  23.4235  g -18.8191 0.316 -0.439
OBS:  54997.000  J MEDIUM   3.7187e+01   1.278e+00    0  31.688   0.91  23.5699  i -18.7116 -0.990 -0.400
OBS:  54997.000  Y MEDIUM   4.6893e+01   1.588e+00    0  31.483   0.91  23.3397  r -18.9353 0.120 -0.407
OBS:  54997.000  Z MEDIUM   4.6046e+01   1.682e+00    0  31.401   0.91  23.3768  g -18.8712 0.329 -0.434
OBS:  54997.000  H MEDIUM   2.7394e+01   9.406e-01    0  32.024   0.92  23.9109  Y -18.7335 -0.990 -0.037
OBS:  54998.000  Y MEDIUM   4.9384e+01   1.608e+00    0  31.483   0.91  23.3127  r -18.9700 0.181 -0.399
OBS:  54998.000  Z MEDIUM   4.6773e+01   1.688e+00    0  31.401   0.91  23.3368  g -18.9135 0.309 -0.431
OBS:  54998.000  J MEDIUM   3.9039e+01   1.293e+00    0  31.688   0.91  23.5506  i -18.7284 -1.070 -0.403
OBS:  54998.000  H MEDIUM   2.6341e+01   9.319e-01    0  32.024   0.92  23.9012  Y -18.7305 -1.070 -0.050
OBS:  54999.000  J MEDIUM   3.7766e+01   1.283e+00    0  31.688   0.91  23.5374  i -18.7397 -1.150 -0.405
OBS:  54999.000  Y MEDIUM   5.0038e+01   1.613e+00    0  31.483   0.91  23.2908  r -19.0013 0.239 -0.390
OBS:  54999.000  Z MEDIUM   4.3771e+01   1.663e+00    0  31.401   0.91  23.2995  g -18.9517 0.279 -0.430
OBS:  54999.000  H MEDIUM   2.6994e+01   9.373e-01    0  32.024   0.92  23.8990  Y -18.7216 -1.150 -0.061
OBS:  55000.000  J MEDIUM   3.8563e+01   1.289e+00    0  31.688   0.91  23.5340  i -18.7423 -1.232 -0.405
OBS:  55000.000  H MEDIUM   2.8306e+01   9.481e-01    0  32.024   0.92  23.9090  Y -18.7035 -1.232 -0.069
OBS:  55000.000  Y MEDIUM   5.0357e+01   1.616e+00    0  31.483   0.91  23.2761  r -19.0277 0.288 -0.378
OBS:  55000.000  Z MEDIUM   4.8781e+01   1.704e+00    0  31.401   0.91  23.2667  g -18.9837 0.232 -0.431
OBS:  55001.000  J MEDIUM   3.9841e+01   1.300e+00    0  31.688   0.91  23.5377  i -18.7370 -1.308 -0.407
OBS:  55001.000  H MEDIUM   2.6045e+01   9.294e-01    0  32.024   0.92  23.9287  Y -18.6764 -1.308 -0.077
OBS:  55001.000  Y MEDIUM   5.2332e+01   1.631e+00    0  31.483   0.91  23.2650  r -19.0492 0.315 -0.367
OBS:  55001.000  Z MEDIUM   4.9918e+01   1.713e+00    0  31.401   0.91  23.2401  g -19.0081 0.196 -0.433
OBS:  55002.000  H MEDIUM   2.6286e+01   9.314e-01    0  32.024   0.92  23.9531  Y -18.6446 -1.384 -0.084
OBS:  55002.000  J MEDIUM   3.8344e+01   1.287e+00    0  31.688   0.91  23.5444  i -18.7279 -1.384 -0.409
OBS:  55002.000  Y MEDIUM   5.1543e+01   1.625e+00    0  31.483   0.91  23.2556  r -19.0686 0.333 -0.358
OBS:  55002.000  Z MEDIUM   5.1282e+01   1.724e+00    0  31.401   0.91  23.2158  g -19.0286 0.171 -0.437
OBS:  55003.000  H MEDIUM   2.6223e+01   9.309e-01    0  32.024   0.92  23.9846  Y -18.6042 -1.464 -0.093
OBS:  55003.000  J MEDIUM   3.7672e+01   1.282e+00    0  31.688   0.91  23.5542  i -18.7124 -1.464 -0.415
OBS:  55003.000  Z MEDIUM   5.5598e+01   1.758e+00    0  31.401   0.91  23.1966  g -19.0415 0.160 -0.443
OBS:  55003.000  Y MEDIUM   5.0658e+01   1.618e+00    0  31.483   0.91  23.2487  r -19.0842 0.347 -0.349
