SURVEY: WFIRST   
SNID:   123   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528967 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529578 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.039 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52897  
SIM_REDSHIFT_CMB:    0.52958  
SIM_REDSHIFT_HOST:   0.52897  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4103  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.008  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.70  22.90  23.71  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.078  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.6188e+01   1.500e+00    0  31.483   0.91  23.5040  i -18.2650 -0.070 -0.641
OBS:  54990.000  Z MEDIUM   3.8780e+01   1.622e+00    0  31.401   0.91  23.5196  r -18.4041 0.106 -0.487
OBS:  54990.000  H MEDIUM   1.6801e+01   8.488e-01    0  32.024   0.92  24.4440  Y -18.0906 0.043 0.124
OBS:  54990.000  J MEDIUM   2.2101e+01   1.146e+00    0  31.688   0.91  24.1375  i -17.9325 -0.593 -0.340
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5292e+01   1.175e+00    0  31.688   0.91  24.0397  i -18.0515 -0.671 -0.319
OBS:  54991.000  H MEDIUM   1.8424e+01   8.635e-01    0  32.024   0.92  24.3581  Y -18.1782 -0.167 0.126
OBS:  54991.000  Z MEDIUM   4.8170e+01   1.699e+00    0  31.401   0.91  23.3859  r -18.5363 0.110 -0.488
OBS:  54991.000  Y MEDIUM   4.6480e+01   1.585e+00    0  31.483   0.91  23.3823  i -18.3841 -0.165 -0.644
OBS:  54992.000  Y MEDIUM   4.9014e+01   1.605e+00    0  31.483   0.91  23.2804  i -18.4842 -0.195 -0.646
OBS:  54992.000  J MEDIUM   2.9788e+01   1.215e+00    0  31.688   0.91  23.9544  i -18.1517 -0.752 -0.304
OBS:  54992.000  H MEDIUM   1.8417e+01   8.634e-01    0  32.024   0.92  24.2834  Y -18.2495 -0.386 0.123
OBS:  54992.000  Z MEDIUM   4.6872e+01   1.689e+00    0  31.401   0.91  23.2760  r -18.6445 0.117 -0.490
OBS:  54993.000  Z MEDIUM   5.5031e+01   1.754e+00    0  31.401   0.91  23.1786  r -18.7399 0.124 -0.492
OBS:  54993.000  H MEDIUM   2.0804e+01   8.846e-01    0  32.024   0.92  24.2157  Y -18.3110 -0.601 0.116
OBS:  54993.000  Y MEDIUM   5.4976e+01   1.652e+00    0  31.483   0.91  23.1895  i -18.5732 -0.197 -0.648
OBS:  54993.000  J MEDIUM   2.7840e+01   1.198e+00    0  31.688   0.91  23.8765  i -18.2407 -0.833 -0.293
OBS:  54994.000  Y MEDIUM   5.8322e+01   1.677e+00    0  31.483   0.91  23.1150  i -18.6452 -0.169 -0.650
OBS:  54994.000  J MEDIUM   3.0233e+01   1.219e+00    0  31.688   0.91  23.8103  i -18.3126 -0.914 -0.287
OBS:  54994.000  Z MEDIUM   6.2614e+01   1.813e+00    0  31.401   0.91  23.0984  r -18.8177 0.127 -0.494
OBS:  54994.000  H MEDIUM   2.1233e+01   8.883e-01    0  32.024   0.92  24.1594  Y -18.3574 -0.801 0.106
OBS:  54995.000  Y MEDIUM   6.0228e+01   1.692e+00    0  31.483   0.91  23.0536  i -18.7029 -0.131 -0.654
OBS:  54995.000  H MEDIUM   2.2436e+01   8.988e-01    0  32.024   0.92  24.1169  Y -18.3910 -0.956 0.098
