SURVEY: WFIRST   
SNID:   175   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.536737 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537351 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53674  
SIM_REDSHIFT_CMB:    0.53735  
SIM_REDSHIFT_HOST:   0.53674  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4485  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.150  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  23.74  23.94  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.100  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8867e+01   1.344e+00    0  31.483   0.91  24.3390  r -17.7392 0.093 -0.370
OBS:  54990.000  Z MEDIUM   2.3338e+01   1.485e+00    0  31.401   0.91  24.0513  r -17.9165 0.188 -0.481
OBS:  54990.000  H MEDIUM   1.3309e+01   8.163e-01    0  32.024   0.92  24.6621  Y -17.9082 0.634 0.122
OBS:  54990.000  J MEDIUM   1.9816e+01   1.125e+00    0  31.688   0.91  24.3630  i -17.7228 -0.496 -0.363
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0168e+01   1.128e+00    0  31.688   0.91  24.2680  i -17.8375 -0.563 -0.343
OBS:  54991.000  H MEDIUM   1.4920e+01   8.314e-01    0  32.024   0.92  24.5748  Y -17.9959 0.340 0.122
OBS:  54991.000  Z MEDIUM   2.6808e+01   1.517e+00    0  31.401   0.91  23.9205  r -18.0472 0.207 -0.481
OBS:  54991.000  Y MEDIUM   2.0071e+01   1.356e+00    0  31.483   0.91  24.2197  r -17.8699 -0.017 -0.359
OBS:  54992.000  Y MEDIUM   2.3655e+01   1.389e+00    0  31.483   0.91  24.1216  r -17.9748 -0.052 -0.352
OBS:  54992.000  J MEDIUM   1.9948e+01   1.126e+00    0  31.688   0.91  24.1853  i -17.9327 -0.629 -0.330
OBS:  54992.000  H MEDIUM   1.5194e+01   8.340e-01    0  32.024   0.92  24.4994  Y -18.0658 0.042 0.117
OBS:  54992.000  Z MEDIUM   2.9570e+01   1.541e+00    0  31.401   0.91  23.8150  r -18.1521 0.224 -0.481
OBS:  54993.000  Z MEDIUM   3.1989e+01   1.563e+00    0  31.401   0.91  23.7212  r -18.2451 0.239 -0.482
OBS:  54993.000  H MEDIUM   1.5887e+01   8.404e-01    0  32.024   0.92  24.4309  Y -18.1262 -0.241 0.109
OBS:  54993.000  Y MEDIUM   2.4610e+01   1.398e+00    0  31.483   0.91  24.0338  r -18.0678 -0.059 -0.347
OBS:  54993.000  J MEDIUM   2.1752e+01   1.143e+00    0  31.688   0.91  24.1099  i -18.0178 -0.701 -0.321
OBS:  54994.000  Y MEDIUM   2.7407e+01   1.423e+00    0  31.483   0.91  23.9605  r -18.1451 -0.038 -0.343
OBS:  54994.000  J MEDIUM   2.4583e+01   1.169e+00    0  31.688   0.91  24.0449  i -18.0880 -0.777 -0.315
OBS:  54994.000  Z MEDIUM   3.5035e+01   1.589e+00    0  31.401   0.91  23.6426  r -18.3224 0.251 -0.483
OBS:  54994.000  H MEDIUM   1.7608e+01   8.561e-01    0  32.024   0.92  24.3735  Y -18.1723 -0.491 0.097
OBS:  54995.000  Y MEDIUM   2.7833e+01   1.427e+00    0  31.483   0.91  23.9010  r -18.2092 -0.005 -0.338
OBS:  54995.000  H MEDIUM   1.9415e+01   8.723e-01    0  32.024   0.92  24.3304  Y -18.2052 -0.689 0.087
