SURVEY: WFIRST   
SNID:   192   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.564795 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.565420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56480  
SIM_REDSHIFT_CMB:    0.56542  
SIM_REDSHIFT_HOST:   0.56480  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5820  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.051  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.24  23.79  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.066  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7159e+01   1.421e+00    0  31.483   0.91  23.8489  r -18.3415 -0.068 -0.392
OBS:  54990.000  Z MEDIUM   3.1579e+01   1.559e+00    0  31.401   0.91  23.7489  r -18.3419 0.178 -0.491
OBS:  54990.000  H MEDIUM   1.6398e+01   8.451e-01    0  32.024   0.92  24.4981  Y -18.1404 -0.558 0.057
OBS:  54990.000  J MEDIUM   2.2761e+01   1.152e+00    0  31.688   0.91  24.2076  i -17.9749 -0.558 -0.399
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2541e+01   1.150e+00    0  31.688   0.91  24.1095  i -18.0914 -0.642 -0.381
OBS:  54991.000  H MEDIUM   1.7096e+01   8.515e-01    0  32.024   0.92  24.4171  Y -18.2243 -0.642 0.059
OBS:  54991.000  Z MEDIUM   3.2920e+01   1.571e+00    0  31.401   0.91  23.6180  r -18.4691 0.175 -0.495
OBS:  54991.000  Y MEDIUM   2.9575e+01   1.442e+00    0  31.483   0.91  23.7285  r -18.4686 -0.146 -0.385
OBS:  54992.000  Y MEDIUM   3.5883e+01   1.497e+00    0  31.483   0.91  23.6334  r -18.5675 -0.150 -0.381
OBS:  54992.000  J MEDIUM   2.2845e+01   1.153e+00    0  31.688   0.91  24.0280  i -18.1851 -0.727 -0.369
OBS:  54992.000  H MEDIUM   1.7058e+01   8.511e-01    0  32.024   0.92  24.3484  Y -18.2888 -0.727 0.055
OBS:  54992.000  Z MEDIUM   3.7047e+01   1.607e+00    0  31.401   0.91  23.5168  r -18.5679 0.180 -0.497
OBS:  54993.000  Z MEDIUM   4.4304e+01   1.668e+00    0  31.401   0.91  23.4274  r -18.6553 0.183 -0.499
OBS:  54993.000  H MEDIUM   1.8906e+01   8.678e-01    0  32.024   0.92  24.2868  Y -18.3434 -0.810 0.048
OBS:  54993.000  Y MEDIUM   3.8606e+01   1.520e+00    0  31.483   0.91  23.5498  r -18.6548 -0.138 -0.377
OBS:  54993.000  J MEDIUM   2.6229e+01   1.184e+00    0  31.688   0.91  23.9552  i -18.2670 -0.810 -0.360
OBS:  54994.000  Y MEDIUM   4.1329e+01   1.543e+00    0  31.483   0.91  23.4769  r -18.7315 -0.110 -0.374
OBS:  54994.000  J MEDIUM   2.8519e+01   1.204e+00    0  31.688   0.91  23.8906  i -18.3380 -0.891 -0.353
OBS:  54994.000  Z MEDIUM   4.5269e+01   1.676e+00    0  31.401   0.91  23.3490  r -18.7319 0.185 -0.501
OBS:  54994.000  H MEDIUM   1.9829e+01   8.760e-01    0  32.024   0.92  24.2319  Y -18.3888 -0.891 0.039
OBS:  54995.000  Y MEDIUM   4.0207e+01   1.533e+00    0  31.483   0.91  23.4206  r -18.7911 -0.070 -0.370
OBS:  54995.000  H MEDIUM   2.0846e+01   8.850e-01    0  32.024   0.92  24.1940  Y -18.4171 -0.967 0.029
OBS:  54995.000  J MEDIUM   2.8413e+01   1.203e+00    0  31.688   0.91  23.8428  i -18.3894 -0.967 -0.350
OBS:  54995.000  Z MEDIUM   4.6120e+01   1.683e+00    0  31.401   0.91  23.2877  r -18.7916 0.194 -0.503
OBS:  54996.000  H MEDIUM   2.1716e+01   8.926e-01    0  32.024   0.92  24.1623  Y -18.4378 -1.044 0.018
