SURVEY: WFIRST   
SNID:   47   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514680 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515285 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51468  
SIM_REDSHIFT_CMB:    0.51529  
SIM_REDSHIFT_HOST:   0.51468  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.096  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.24  23.64  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.128  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9625e+01   1.443e+00    0  31.483   0.91  23.8467  i -17.8854 0.120 -0.607
OBS:  54990.000  Z MEDIUM   3.1171e+01   1.556e+00    0  31.401   0.91  23.7017  r -18.1516 0.040 -0.486
OBS:  54990.000  H MEDIUM   1.8033e+01   8.600e-01    0  32.024   0.92  24.3941  Y -18.0968 1.292 0.152
OBS:  54990.000  J MEDIUM   2.3653e+01   1.161e+00    0  31.688   0.91  24.0830  i -17.9380 -0.594 -0.318
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4636e+01   1.170e+00    0  31.688   0.91  23.9890  i -18.0498 -0.636 -0.300
OBS:  54991.000  H MEDIUM   1.8570e+01   8.648e-01    0  32.024   0.92  24.3051  Y -18.1877 0.870 0.154
OBS:  54991.000  Z MEDIUM   3.5301e+01   1.592e+00    0  31.401   0.91  23.5706  r -18.2843 0.073 -0.484
OBS:  54991.000  Y MEDIUM   3.4577e+01   1.486e+00    0  31.483   0.91  23.7289  i -17.9972 -0.015 -0.613
OBS:  54992.000  Y MEDIUM   3.5614e+01   1.495e+00    0  31.483   0.91  23.6261  i -18.0948 -0.089 -0.618
OBS:  54992.000  J MEDIUM   2.7505e+01   1.195e+00    0  31.688   0.91  23.9045  i -18.1474 -0.689 -0.287
OBS:  54992.000  H MEDIUM   2.0949e+01   8.859e-01    0  32.024   0.92  24.2264  Y -18.2641 0.462 0.152
OBS:  54992.000  Z MEDIUM   4.2479e+01   1.653e+00    0  31.401   0.91  23.4584  r -18.3972 0.104 -0.483
OBS:  54993.000  Z MEDIUM   4.6694e+01   1.687e+00    0  31.401   0.91  23.3597  r -18.4960 0.133 -0.483
OBS:  54993.000  H MEDIUM   2.1560e+01   8.912e-01    0  32.024   0.92  24.1557  Y -18.3297 0.072 0.147
OBS:  54993.000  Y MEDIUM   3.7829e+01   1.514e+00    0  31.483   0.91  23.5346  i -18.1817 -0.122 -0.623
OBS:  54993.000  J MEDIUM   2.8327e+01   1.202e+00    0  31.688   0.91  23.8269  i -18.2344 -0.747 -0.278
OBS:  54994.000  Y MEDIUM   4.0548e+01   1.536e+00    0  31.483   0.91  23.4607  i -18.2510 -0.111 -0.627
OBS:  54994.000  J MEDIUM   3.0775e+01   1.224e+00    0  31.688   0.91  23.7613  i -18.3037 -0.813 -0.274
OBS:  54994.000  Z MEDIUM   4.7588e+01   1.695e+00    0  31.401   0.91  23.2799  r -18.5747 0.153 -0.484
OBS:  54994.000  H MEDIUM   2.2166e+01   8.965e-01    0  32.024   0.92  24.0985  Y -18.3779 -0.259 0.138
OBS:  54995.000  Y MEDIUM   4.4037e+01   1.565e+00    0  31.483   0.91  23.3978  i -18.3088 -0.089 -0.632
OBS:  54995.000  H MEDIUM   2.3589e+01   9.087e-01    0  32.024   0.92  24.0527  Y -18.4152 -0.538 0.129
OBS:  54995.000  J MEDIUM   3.2358e+01   1.237e+00    0  31.688   0.91  23.7063  i -18.3614 -0.878 -0.271
OBS:  54995.000  Z MEDIUM   5.1641e+01   1.727e+00    0  31.401   0.91  23.2112  r -18.6428 0.176 -0.485
OBS:  54996.000  H MEDIUM   2.4108e+01   9.131e-01    0  32.024   0.92  24.0160  Y -18.4438 -0.777 0.121
OBS:  54996.000  Y MEDIUM   4.5343e+01   1.576e+00    0  31.483   0.91  23.3436  i -18.3574 -0.057 -0.638
OBS:  54996.000  J MEDIUM   3.5233e+01   1.262e+00    0  31.688   0.91  23.6595  i -18.4101 -0.944 -0.269
OBS:  54996.000  Z MEDIUM   5.5741e+01   1.760e+00    0  31.401   0.91  23.1511  r -18.7028 0.201 -0.485
OBS:  54997.000  J MEDIUM   3.4434e+01   1.255e+00    0  31.688   0.91  23.6240  i -18.4431 -1.018 -0.272
OBS:  54997.000  Y MEDIUM   4.6800e+01   1.587e+00    0  31.483   0.91  23.3042  i -18.3904 -0.011 -0.644
OBS:  54997.000  Z MEDIUM   5.5698e+01   1.759e+00    0  31.401   0.91  23.1039  r -18.7496 0.221 -0.485
OBS:  54997.000  H MEDIUM   2.6361e+01   9.320e-01    0  32.024   0.92  23.9941  Y -18.4563 -0.929 0.112
OBS:  54998.000  Y MEDIUM   4.8150e+01   1.598e+00    0  31.483   0.91  23.2743  i -18.4144 0.048 -0.650
OBS:  54998.000  Z MEDIUM   6.0486e+01   1.796e+00    0  31.401   0.91  23.0603  r -18.7900 0.218 -0.489
OBS:  54998.000  J MEDIUM   3.7542e+01   1.281e+00    0  31.688   0.91  23.5961  i -18.4670 -1.095 -0.276
OBS:  54998.000  H MEDIUM   2.4747e+01   9.185e-01    0  32.024   0.92  23.9809  Y -18.4604 -1.068 0.102
OBS:  54999.000  J MEDIUM   3.7192e+01   1.278e+00    0  31.688   0.91  23.5748  i -18.4834 -1.175 -0.281
OBS:  54999.000  Y MEDIUM   4.9209e+01   1.607e+00    0  31.483   0.91  23.2522  i -18.4307 0.116 -0.656
OBS:  54999.000  Z MEDIUM   6.4914e+01   1.830e+00    0  31.401   0.91  23.0199  r -18.8252 0.197 -0.494
OBS:  54999.000  H MEDIUM   2.7104e+01   9.382e-01    0  32.024   0.92  23.9751  Y -18.4574 -1.197 0.094
OBS:  55000.000  J MEDIUM   3.8448e+01   1.288e+00    0  31.688   0.91  23.5688  i -18.4868 -1.254 -0.283
OBS:  55000.000  H MEDIUM   2.4761e+01   9.186e-01    0  32.024   0.92  23.9849  Y -18.4407 -1.318 0.087
OBS:  55000.000  Y MEDIUM   5.3109e+01   1.637e+00    0  31.483   0.91  23.2419  i -18.4341 0.171 -0.663
OBS:  55000.000  Z MEDIUM   6.2414e+01   1.811e+00    0  31.401   0.91  22.9845  r -18.8528 0.151 -0.501
OBS:  55001.000  J MEDIUM   3.5734e+01   1.266e+00    0  31.688   0.91  23.5705  i -18.4842 -1.330 -0.284
OBS:  55001.000  H MEDIUM   2.5712e+01   9.266e-01    0  32.024   0.92  24.0038  Y -18.4172 -1.424 0.082
OBS:  55001.000  Y MEDIUM   5.0951e+01   1.620e+00    0  31.483   0.91  23.2352  i -18.4316 0.209 -0.672
OBS:  55001.000  Z MEDIUM   6.6251e+01   1.840e+00    0  31.401   0.91  22.9541  r -18.8769 0.115 -0.508
OBS:  55002.000  H MEDIUM   2.4515e+01   9.165e-01    0  32.024   0.92  24.0307  Y -18.3879 -1.516 0.080
OBS:  55002.000  J MEDIUM   3.8247e+01   1.287e+00    0  31.688   0.91  23.5787  i -18.4766 -1.403 -0.284
OBS:  55002.000  Y MEDIUM   5.1120e+01   1.622e+00    0  31.483   0.91  23.2318  i -18.4239 0.233 -0.683
OBS:  55002.000  Z MEDIUM   6.6582e+01   1.842e+00    0  31.401   0.91  22.9280  r -18.8978 0.088 -0.513
OBS:  55003.000  H MEDIUM   2.4448e+01   9.160e-01    0  32.024   0.92  24.0726  Y -18.3481 -1.576 0.082
OBS:  55003.000  J MEDIUM   3.5451e+01   1.263e+00    0  31.688   0.91  23.5946  i -18.4614 -1.482 -0.283
OBS:  55003.000  Z MEDIUM   6.8397e+01   1.856e+00    0  31.401   0.91  22.9091  r -18.9136 0.075 -0.516
OBS:  55003.000  Y MEDIUM   5.0103e+01   1.614e+00    0  31.483   0.91  23.2332  i -18.4087 0.256 -0.697
OBS:  55004.000  Y MEDIUM   4.6755e+01   1.587e+00    0  31.483   0.91  23.2359  i -18.3908 0.267 -0.712
OBS:  55004.000  H MEDIUM   2.2406e+01   8.985e-01    0  32.024   0.92  24.1183  Y -18.3043 -1.617 0.084
OBS:  55004.000  J MEDIUM   3.6648e+01   1.273e+00    0  31.688   0.91  23.6140  i -18.4435 -1.545 -0.281
OBS:  55004.000  Z MEDIUM   6.7703e+01   1.851e+00    0  31.401   0.91  22.8939  r -18.9271 0.071 -0.518
OBS:  55005.000  Y MEDIUM   5.1349e+01   1.623e+00    0  31.483   0.91  23.2398  i -18.3703 0.266 -0.729
OBS:  55005.000  Z MEDIUM   7.5271e+01   1.906e+00    0  31.401   0.91  22.8822  r -18.9383 0.074 -0.518
OBS:  55005.000  H MEDIUM   2.2029e+01   8.953e-01    0  32.024   0.92  24.1675  Y -18.2568 -1.641 0.085
OBS:  55005.000  J MEDIUM   3.2959e+01   1.242e+00    0  31.688   0.91  23.6368  i -18.4230 -1.594 -0.279
OBS:  55006.000  Z MEDIUM   6.6831e+01   1.844e+00    0  31.401   0.91  22.8757  r -18.9462 0.096 -0.517
OBS:  55006.000  H MEDIUM   1.9126e+01   8.698e-01    0  32.024   0.92  24.2210  Y -18.2047 -1.648 0.087
OBS:  55006.000  Y MEDIUM   5.0221e+01   1.615e+00    0  31.483   0.91  23.2449  i -18.3479 0.239 -0.746
OBS:  55006.000  J MEDIUM   3.3738e+01   1.249e+00    0  31.688   0.91  23.6633  i -18.4005 -1.612 -0.275
OBS:  55007.000  Z MEDIUM   7.1669e+01   1.880e+00    0  31.401   0.91  22.8718  r -18.9515 0.117 -0.516
OBS:  55007.000  H MEDIUM   1.8988e+01   8.685e-01    0  32.024   0.92  24.2732  Y -18.1516 -1.648 0.086
OBS:  55007.000  Y MEDIUM   5.2716e+01   1.634e+00    0  31.483   0.91  23.2511  i -18.3254 0.212 -0.762
OBS:  55007.000  J MEDIUM   3.7481e+01   1.280e+00    0  31.688   0.91  23.6903  i -18.3780 -1.620 -0.270
OBS:  55008.000  J MEDIUM   3.3087e+01   1.244e+00    0  31.688   0.91  23.7180  i -18.3556 -1.617 -0.265
OBS:  55008.000  H MEDIUM   1.8617e+01   8.652e-01    0  32.024   0.92  24.3240  Y -18.0974 -1.639 0.083
OBS:  55008.000  Y MEDIUM   5.0176e+01   1.614e+00    0  31.483   0.91  23.2584  i -18.3029 0.183 -0.778
OBS:  55008.000  Z MEDIUM   7.1345e+01   1.878e+00    0  31.401   0.91  22.8705  r -18.9542 0.136 -0.514
OBS:  55009.000  H MEDIUM   1.7863e+01   8.584e-01    0  32.024   0.92  24.3687  Y -18.0432 -1.599 0.073
OBS:  55009.000  J MEDIUM   3.0005e+01   1.217e+00    0  31.688   0.91  23.7474  i -18.3331 -1.598 -0.258
OBS:  55009.000  Y MEDIUM   4.8046e+01   1.597e+00    0  31.483   0.91  23.2681  i -18.2804 0.131 -0.790
OBS:  55009.000  Z MEDIUM   7.0413e+01   1.871e+00    0  31.401   0.91  22.8732  r -18.9523 0.161 -0.513
OBS:  55010.000  H MEDIUM   1.6955e+01   8.502e-01    0  32.024   0.92  24.4159  Y -17.9892 -1.526 0.066
OBS:  55010.000  Y MEDIUM   4.9973e+01   1.613e+00    0  31.483   0.91  23.2794  i -18.2582 0.107 -0.801
OBS:  55010.000  Z MEDIUM   7.0318e+01   1.870e+00    0  31.401   0.91  22.8780  r -18.9475 0.184 -0.513
OBS:  55010.000  J MEDIUM   3.1940e+01   1.234e+00    0  31.688   0.91  23.7765  i -18.3109 -1.600 -0.251
OBS:  55011.000  H MEDIUM   1.6298e+01   8.442e-01    0  32.024   0.92  24.4664  Y -17.9352 -1.416 0.063
OBS:  55011.000  Y MEDIUM   4.6142e+01   1.582e+00    0  31.483   0.91  23.2923  i -18.2364 0.118 -0.810
OBS:  55011.000  Z MEDIUM   7.2634e+01   1.887e+00    0  31.401   0.91  22.8855  r -18.9394 0.205 -0.514
OBS:  55011.000  J MEDIUM   2.9788e+01   1.215e+00    0  31.688   0.91  23.8052  i -18.2891 -1.626 -0.245
OBS:  55012.000  Y MEDIUM   4.6065e+01   1.581e+00    0  31.483   0.91  23.3105  i -18.2127 0.162 -0.816
OBS:  55012.000  H MEDIUM   1.6284e+01   8.441e-01    0  32.024   0.92  24.5198  Y -17.8834 -1.247 0.064
OBS:  55012.000  J MEDIUM   2.8852e+01   1.207e+00    0  31.688   0.91  23.8335  i -18.2654 -1.683 -0.240
OBS:  55012.000  Z MEDIUM   7.2605e+01   1.887e+00    0  31.401   0.91  22.8965  r -18.9253 0.218 -0.517
OBS:  55013.000  H MEDIUM   1.5840e+01   8.400e-01    0  32.024   0.92  24.5742  Y -17.8330 -1.071 0.068
OBS:  55013.000  J MEDIUM   3.0122e+01   1.218e+00    0  31.688   0.91  23.8626  i -18.2404 -1.746 -0.236
OBS:  55013.000  Z MEDIUM   6.8363e+01   1.856e+00    0  31.401   0.91  22.9097  r -18.9076 0.231 -0.522
OBS:  55013.000  Y MEDIUM   4.6257e+01   1.583e+00    0  31.483   0.91  23.3318  i -18.1877 0.205 -0.819
