SURVEY: WFIRST   
SNID:   147   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.584190 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584823 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58419  
SIM_REDSHIFT_CMB:    0.58482  
SIM_REDSHIFT_HOST:   0.58419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.37  23.78  23.93  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.106  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8027e+01   1.336e+00    0  31.483   0.91  24.3759  r -17.8752 -0.096 -0.420
OBS:  54990.000  Z MEDIUM   2.2652e+01   1.478e+00    0  31.401   0.91  24.1129  g -18.1331 0.031 -0.425
OBS:  54990.000  H MEDIUM   1.2583e+01   8.094e-01    0  32.024   0.92  24.6442  Y -18.0425 -0.682 0.016
OBS:  54990.000  J MEDIUM   1.5810e+01   1.087e+00    0  31.688   0.91  24.3352  i -17.9152 -0.682 -0.420
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0994e+01   1.136e+00    0  31.688   0.91  24.2445  i -18.0198 -0.744 -0.406
OBS:  54991.000  H MEDIUM   1.4556e+01   8.280e-01    0  32.024   0.92  24.5672  Y -18.1223 -0.744 0.019
OBS:  54991.000  Z MEDIUM   2.7026e+01   1.519e+00    0  31.401   0.91  23.9924  g -18.2565 0.050 -0.422
OBS:  54991.000  Y MEDIUM   2.1787e+01   1.372e+00    0  31.483   0.91  24.2632  r -17.9943 -0.184 -0.413
OBS:  54992.000  Y MEDIUM   2.0504e+01   1.360e+00    0  31.483   0.91  24.1711  r -18.0909 -0.207 -0.409
OBS:  54992.000  J MEDIUM   2.1354e+01   1.139e+00    0  31.688   0.91  24.1665  i -18.1076 -0.809 -0.397
OBS:  54992.000  H MEDIUM   1.5418e+01   8.361e-01    0  32.024   0.92  24.4995  Y -18.1867 -0.809 0.015
OBS:  54992.000  Z MEDIUM   2.8710e+01   1.534e+00    0  31.401   0.91  23.8950  g -18.3588 0.069 -0.417
OBS:  54993.000  Z MEDIUM   3.0536e+01   1.550e+00    0  31.401   0.91  23.8125  g -18.4457 0.083 -0.412
OBS:  54993.000  H MEDIUM   1.5506e+01   8.369e-01    0  32.024   0.92  24.4403  Y -18.2383 -0.877 0.008
OBS:  54993.000  Y MEDIUM   1.9940e+01   1.354e+00    0  31.483   0.91  24.0932  r -18.1730 -0.203 -0.405
OBS:  54993.000  J MEDIUM   2.3580e+01   1.160e+00    0  31.688   0.91  24.0990  i -18.1817 -0.877 -0.390
OBS:  54994.000  Y MEDIUM   2.1252e+01   1.367e+00    0  31.483   0.91  24.0236  r -18.2466 -0.184 -0.400
OBS:  54994.000  J MEDIUM   2.6200e+01   1.184e+00    0  31.688   0.91  24.0380  i -18.2476 -0.947 -0.385
OBS:  54994.000  Z MEDIUM   3.1912e+01   1.562e+00    0  31.401   0.91  23.7387  g -18.5239 0.096 -0.408
OBS:  54994.000  H MEDIUM   1.6769e+01   8.485e-01    0  32.024   0.92  24.3868  Y -18.2822 -0.947 -0.002
OBS:  54995.000  Y MEDIUM   2.8187e+01   1.430e+00    0  31.483   0.91  23.9685  r -18.3047 -0.149 -0.398
OBS:  54995.000  H MEDIUM   1.7358e+01   8.539e-01    0  32.024   0.92  24.3489  Y -18.3099 -1.015 -0.012
