SURVEY: WFIRST   
SNID:   36   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.572835 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.573463 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.969 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57284  
SIM_REDSHIFT_CMB:    0.57346  
SIM_REDSHIFT_HOST:   0.57284  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6191  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.015  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.50  23.91  24.42  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2115e+01   1.375e+00    0  31.483   0.91  24.0975  r -18.1188 -0.083 -0.403
OBS:  54990.000  Z MEDIUM   2.9169e+01   1.538e+00    0  31.401   0.91  23.8060  r -18.3014 0.063 -0.512
OBS:  54990.000  H MEDIUM   1.4493e+01   8.275e-01    0  32.024   0.92  24.6236  Y -18.0340 -0.648 0.039
OBS:  54990.000  J MEDIUM   1.8211e+01   1.110e+00    0  31.688   0.91  24.3182  i -17.8963 -0.648 -0.405
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1395e+01   1.140e+00    0  31.688   0.91  24.2252  i -18.0051 -0.716 -0.389
OBS:  54991.000  H MEDIUM   1.4851e+01   8.308e-01    0  32.024   0.92  24.5446  Y -18.1162 -0.716 0.042
OBS:  54991.000  Z MEDIUM   3.2241e+01   1.565e+00    0  31.401   0.91  23.6812  r -18.4245 0.077 -0.513
OBS:  54991.000  Y MEDIUM   2.5472e+01   1.406e+00    0  31.483   0.91  23.9817  r -18.2419 -0.176 -0.395
OBS:  54992.000  Y MEDIUM   2.8577e+01   1.433e+00    0  31.483   0.91  23.8890  r -18.3392 -0.193 -0.391
OBS:  54992.000  J MEDIUM   2.4162e+01   1.165e+00    0  31.688   0.91  24.1464  i -18.0945 -0.785 -0.378
OBS:  54992.000  H MEDIUM   1.7052e+01   8.511e-01    0  32.024   0.92  24.4762  Y -18.1811 -0.785 0.038
OBS:  54992.000  Z MEDIUM   3.8463e+01   1.619e+00    0  31.401   0.91  23.5829  r -18.5218 0.093 -0.514
OBS:  54993.000  Z MEDIUM   3.9769e+01   1.630e+00    0  31.401   0.91  23.4975  r -18.6064 0.106 -0.515
OBS:  54993.000  H MEDIUM   1.6270e+01   8.439e-01    0  32.024   0.92  24.4159  Y -18.2344 -0.857 0.031
OBS:  54993.000  Y MEDIUM   2.8718e+01   1.435e+00    0  31.483   0.91  23.8086  r -18.4238 -0.189 -0.387
OBS:  54993.000  J MEDIUM   2.5185e+01   1.174e+00    0  31.688   0.91  24.0768  i -18.1718 -0.857 -0.371
OBS:  54994.000  Y MEDIUM   3.2319e+01   1.466e+00    0  31.483   0.91  23.7372  r -18.4993 -0.168 -0.383
OBS:  54994.000  J MEDIUM   2.5279e+01   1.175e+00    0  31.688   0.91  24.0140  i -18.2403 -0.931 -0.365
OBS:  54994.000  Z MEDIUM   4.3561e+01   1.662e+00    0  31.401   0.91  23.4217  r -18.6819 0.117 -0.516
OBS:  54994.000  H MEDIUM   1.8033e+01   8.600e-01    0  32.024   0.92  24.3615  Y -18.2794 -0.931 0.022
OBS:  54995.000  Y MEDIUM   3.3047e+01   1.473e+00    0  31.483   0.91  23.6821  r -18.5578 -0.131 -0.379
OBS:  54995.000  H MEDIUM   1.8480e+01   8.640e-01    0  32.024   0.92  24.3238  Y -18.3074 -1.001 0.012
