SURVEY: WFIRST   
SNID:   200   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520310 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520917 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.508 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52031  
SIM_REDSHIFT_CMB:    0.52092  
SIM_REDSHIFT_HOST:   0.52031  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3672  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.017  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.68  23.11  23.82  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.171  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.1376e+01   1.458e+00    0  31.483   0.91  23.7170  i -18.0383 0.138 -0.612
OBS:  54990.000  Z MEDIUM   3.9360e+01   1.626e+00    0  31.401   0.91  23.4855  r -18.3683 -0.193 -0.513
OBS:  54990.000  H MEDIUM   1.4791e+01   8.302e-01    0  32.024   0.92  24.6214  Y -17.8976 2.166 0.152
OBS:  54990.000  J MEDIUM   1.8550e+01   1.113e+00    0  31.688   0.91  24.2746  i -17.7833 -0.742 -0.309
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0996e+01   1.136e+00    0  31.688   0.91  24.1839  i -17.8885 -0.759 -0.295
OBS:  54991.000  H MEDIUM   1.4766e+01   8.300e-01    0  32.024   0.92  24.5290  Y -17.9903 1.584 0.152
OBS:  54991.000  Z MEDIUM   4.0599e+01   1.637e+00    0  31.401   0.91  23.3561  r -18.5017 -0.136 -0.509
OBS:  54991.000  Y MEDIUM   3.4143e+01   1.482e+00    0  31.483   0.91  23.6021  i -18.1436 -0.034 -0.622
OBS:  54992.000  Y MEDIUM   3.9181e+01   1.525e+00    0  31.483   0.91  23.5029  i -18.2345 -0.136 -0.630
OBS:  54992.000  J MEDIUM   2.2282e+01   1.148e+00    0  31.688   0.91  24.1027  i -17.9794 -0.787 -0.285
OBS:  54992.000  H MEDIUM   1.7237e+01   8.528e-01    0  32.024   0.92  24.4481  Y -18.0673 1.031 0.148
OBS:  54992.000  Z MEDIUM   4.8635e+01   1.703e+00    0  31.401   0.91  23.2470  r -18.6142 -0.081 -0.506
OBS:  54993.000  Z MEDIUM   5.3166e+01   1.739e+00    0  31.401   0.91  23.1504  r -18.7131 -0.033 -0.504
OBS:  54993.000  H MEDIUM   1.7099e+01   8.515e-01    0  32.024   0.92  24.3745  Y -18.1338 0.508 0.141
OBS:  54993.000  Y MEDIUM   4.3601e+01   1.561e+00    0  31.483   0.91  23.4141  i -18.3159 -0.196 -0.637
OBS:  54993.000  J MEDIUM   2.4053e+01   1.164e+00    0  31.688   0.91  24.0277  i -18.0609 -0.824 -0.279
OBS:  54994.000  Y MEDIUM   4.6101e+01   1.582e+00    0  31.483   0.91  23.3407  i -18.3830 -0.204 -0.644
OBS:  54994.000  J MEDIUM   2.6305e+01   1.184e+00    0  31.688   0.91  23.9628  i -18.1279 -0.876 -0.276
OBS:  54994.000  Z MEDIUM   5.9956e+01   1.792e+00    0  31.401   0.91  23.0709  r -18.7933 0.002 -0.503
OBS:  54994.000  H MEDIUM   1.9971e+01   8.773e-01    0  32.024   0.92  24.3141  Y -18.1838 0.067 0.131
OBS:  54995.000  Y MEDIUM   4.6737e+01   1.587e+00    0  31.483   0.91  23.2787  i -18.4383 -0.196 -0.650
OBS:  54995.000  H MEDIUM   2.0166e+01   8.790e-01    0  32.024   0.92  24.2658  Y -18.2220 -0.304 0.121
OBS:  54995.000  J MEDIUM   2.5981e+01   1.182e+00    0  31.688   0.91  23.9091  i -18.1832 -0.930 -0.275
OBS:  54995.000  Z MEDIUM   6.1253e+01   1.802e+00    0  31.401   0.91  23.0028  r -18.8622 0.037 -0.502
OBS:  54996.000  H MEDIUM   1.9688e+01   8.748e-01    0  32.024   0.92  24.2264  Y -18.2516 -0.625 0.111
OBS:  54996.000  Y MEDIUM   5.1438e+01   1.624e+00    0  31.483   0.91  23.2251  i -18.4851 -0.177 -0.657
OBS:  54996.000  J MEDIUM   2.9282e+01   1.211e+00    0  31.688   0.91  23.8629  i -18.2300 -0.986 -0.274
OBS:  54996.000  Z MEDIUM   6.7205e+01   1.847e+00    0  31.401   0.91  22.9429  r -18.9229 0.072 -0.501
OBS:  54997.000  J MEDIUM   3.0250e+01   1.219e+00    0  31.688   0.91  23.8259  i -18.2636 -1.051 -0.278
OBS:  54997.000  Y MEDIUM   5.3658e+01   1.642e+00    0  31.483   0.91  23.1848  i -18.5186 -0.134 -0.664
OBS:  54997.000  Z MEDIUM   6.8537e+01   1.857e+00    0  31.401   0.91  22.8955  r -18.9709 0.100 -0.501
OBS:  54997.000  H MEDIUM   2.1217e+01   8.882e-01    0  32.024   0.92  24.1996  Y -18.2674 -0.865 0.100
OBS:  54998.000  Y MEDIUM   5.5472e+01   1.656e+00    0  31.483   0.91  23.1548  i -18.5427 -0.076 -0.670
OBS:  54998.000  Z MEDIUM   7.0041e+01   1.868e+00    0  31.401   0.91  22.8522  r -19.0118 0.105 -0.503
OBS:  54998.000  J MEDIUM   2.9089e+01   1.209e+00    0  31.688   0.91  23.7971  i -18.2876 -1.119 -0.282
OBS:  54998.000  H MEDIUM   2.1016e+01   8.865e-01    0  32.024   0.92  24.1823  Y -18.2741 -1.091 0.089
