SURVEY: WFIRST   
SNID:   102   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531093 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.531705 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53109  
SIM_REDSHIFT_CMB:    0.53170  
SIM_REDSHIFT_HOST:   0.53109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4208  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.019  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.29  23.70  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.041  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5761e+01   1.408e+00    0  31.483   0.91  23.9166  r -18.1566 -0.088 -0.348
OBS:  54990.000  Z MEDIUM   3.4092e+01   1.581e+00    0  31.401   0.91  23.7041  r -18.2402 0.208 -0.477
OBS:  54990.000  H MEDIUM   1.7527e+01   8.554e-01    0  32.024   0.92  24.4250  Y -18.1076 -0.632 0.112
OBS:  54990.000  J MEDIUM   2.2689e+01   1.152e+00    0  31.688   0.91  24.1400  i -17.9295 -0.523 -0.351
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2539e+01   1.150e+00    0  31.688   0.91  24.0380  i -18.0549 -0.622 -0.328
OBS:  54991.000  H MEDIUM   1.6997e+01   8.506e-01    0  32.024   0.92  24.3402  Y -18.1958 -0.724 0.115
OBS:  54991.000  Z MEDIUM   3.6532e+01   1.602e+00    0  31.401   0.91  23.5660  r -18.3741 0.188 -0.481
OBS:  54991.000  Y MEDIUM   2.8651e+01   1.434e+00    0  31.483   0.91  23.7908  r -18.2905 -0.160 -0.340
OBS:  54992.000  Y MEDIUM   3.3179e+01   1.474e+00    0  31.483   0.91  23.6861  r -18.3999 -0.173 -0.335
OBS:  54992.000  J MEDIUM   2.3703e+01   1.161e+00    0  31.688   0.91  23.9496  i -18.1594 -0.716 -0.312
OBS:  54992.000  H MEDIUM   1.8844e+01   8.673e-01    0  32.024   0.92  24.2661  Y -18.2676 -0.830 0.113
OBS:  54992.000  Z MEDIUM   4.2589e+01   1.654e+00    0  31.401   0.91  23.4533  r -18.4836 0.181 -0.484
OBS:  54993.000  Z MEDIUM   4.7042e+01   1.690e+00    0  31.401   0.91  23.3535  r -18.5803 0.176 -0.487
OBS:  54993.000  H MEDIUM   2.2049e+01   8.954e-01    0  32.024   0.92  24.1988  Y -18.3299 -0.938 0.108
OBS:  54993.000  Y MEDIUM   3.7709e+01   1.513e+00    0  31.483   0.91  23.5928  r -18.4966 -0.163 -0.331
OBS:  54993.000  J MEDIUM   2.6271e+01   1.184e+00    0  31.688   0.91  23.8689  i -18.2521 -0.807 -0.300
OBS:  54994.000  Y MEDIUM   3.9243e+01   1.525e+00    0  31.483   0.91  23.5165  r -18.5757 -0.128 -0.329
OBS:  54994.000  J MEDIUM   3.1104e+01   1.227e+00    0  31.688   0.91  23.8009  i -18.3266 -0.895 -0.293
OBS:  54994.000  Z MEDIUM   4.7887e+01   1.697e+00    0  31.401   0.91  23.2713  r -18.6593 0.172 -0.490
OBS:  54994.000  H MEDIUM   2.2150e+01   8.963e-01    0  32.024   0.92  24.1430  Y -18.3769 -1.043 0.099
OBS:  54995.000  Y MEDIUM   4.2048e+01   1.549e+00    0  31.483   0.91  23.4542  r -18.6416 -0.086 -0.325
OBS:  54995.000  H MEDIUM   2.1700e+01   8.924e-01    0  32.024   0.92  24.1013  Y -18.4103 -1.127 0.091
OBS:  54995.000  J MEDIUM   3.0734e+01   1.223e+00    0  31.688   0.91  23.7469  i -18.3856 -0.978 -0.288
OBS:  54995.000  Z MEDIUM   5.3795e+01   1.744e+00    0  31.401   0.91  23.2030  r -18.7252 0.175 -0.493
OBS:  54996.000  H MEDIUM   2.3030e+01   9.039e-01    0  32.024   0.92  24.0682  Y -18.4351 -1.196 0.083
OBS:  54996.000  Y MEDIUM   4.2415e+01   1.552e+00    0  31.483   0.91  23.4007  r -18.6996 -0.040 -0.321
OBS:  54996.000  J MEDIUM   3.7254e+01   1.278e+00    0  31.688   0.91  23.7007  i -18.4348 -1.059 -0.285
OBS:  54996.000  Z MEDIUM   5.6761e+01   1.768e+00    0  31.401   0.91  23.1429  r -18.7833 0.180 -0.495
OBS:  54997.000  J MEDIUM   3.5769e+01   1.266e+00    0  31.688   0.91  23.6663  i -18.4681 -1.141 -0.286
OBS:  54997.000  Y MEDIUM   4.4630e+01   1.570e+00    0  31.483   0.91  23.3611  r -18.7460 0.009 -0.314
OBS:  54997.000  Z MEDIUM   5.6377e+01   1.765e+00    0  31.401   0.91  23.0945  r -18.8296 0.183 -0.497
OBS:  54997.000  H MEDIUM   2.2462e+01   8.990e-01    0  32.024   0.92  24.0480  Y -18.4456 -1.229 0.073
OBS:  54998.000  Y MEDIUM   4.4679e+01   1.570e+00    0  31.483   0.91  23.3325  r -18.7860 0.064 -0.302
OBS:  54998.000  Z MEDIUM   5.7721e+01   1.775e+00    0  31.401   0.91  23.0500  r -18.8696 0.167 -0.501
OBS:  54998.000  J MEDIUM   3.5356e+01   1.263e+00    0  31.688   0.91  23.6420  i -18.4903 -1.229 -0.289
OBS:  54998.000  H MEDIUM   2.4864e+01   9.195e-01    0  32.024   0.92  24.0398  Y -18.4449 -1.247 0.064
OBS:  54999.000  J MEDIUM   3.5135e+01   1.261e+00    0  31.688   0.91  23.6250  i -18.5048 -1.321 -0.291
OBS:  54999.000  Y MEDIUM   4.6161e+01   1.582e+00    0  31.483   0.91  23.3111  r -18.8215 0.119 -0.288
OBS:  54999.000  Z MEDIUM   6.3682e+01   1.821e+00    0  31.401   0.91  23.0085  r -18.9052 0.138 -0.507
OBS:  54999.000  H MEDIUM   2.3841e+01   9.108e-01    0  32.024   0.92  24.0401  Y -18.4366 -1.258 0.056
OBS:  55000.000  J MEDIUM   3.3578e+01   1.248e+00    0  31.688   0.91  23.6223  i -18.5068 -1.410 -0.292
OBS:  55000.000  H MEDIUM   2.2462e+01   8.990e-01    0  32.024   0.92  24.0553  Y -18.4157 -1.277 0.050
OBS:  55000.000  Y MEDIUM   4.9392e+01   1.608e+00    0  31.483   0.91  23.3008  r -18.8503 0.160 -0.270
OBS:  55000.000  Z MEDIUM   6.4800e+01   1.829e+00    0  31.401   0.91  22.9718  r -18.9339 0.087 -0.515
OBS:  55001.000  J MEDIUM   3.5926e+01   1.267e+00    0  31.688   0.91  23.6277  i -18.5022 -1.498 -0.291
OBS:  55001.000  H MEDIUM   2.1796e+01   8.932e-01    0  32.024   0.92  24.0810  Y -18.3866 -1.281 0.047
OBS:  55001.000  Y MEDIUM   4.7547e+01   1.593e+00    0  31.483   0.91  23.2940  r -18.8752 0.182 -0.252
OBS:  55001.000  Z MEDIUM   6.6577e+01   1.842e+00    0  31.401   0.91  22.9404  r -18.9588 0.048 -0.522
OBS:  55002.000  H MEDIUM   2.2691e+01   9.010e-01    0  32.024   0.92  24.1148  Y -18.3513 -1.274 0.045
OBS:  55002.000  J MEDIUM   3.5135e+01   1.261e+00    0  31.688   0.91  23.6391  i -18.4926 -1.584 -0.289
OBS:  55002.000  Y MEDIUM   4.8203e+01   1.599e+00    0  31.483   0.91  23.2899  r -18.8970 0.190 -0.234
OBS:  55002.000  Z MEDIUM   6.8652e+01   1.858e+00    0  31.401   0.91  22.9132  r -18.9807 0.019 -0.527
OBS:  55003.000  H MEDIUM   2.3638e+01   9.091e-01    0  32.024   0.92  24.1625  Y -18.3063 -1.217 0.048
OBS:  55003.000  J MEDIUM   3.3859e+01   1.250e+00    0  31.688   0.91  23.6566  i -18.4756 -1.675 -0.289
OBS:  55003.000  Z MEDIUM   6.5672e+01   1.836e+00    0  31.401   0.91  22.8929  r -18.9976 0.006 -0.530
OBS:  55003.000  Y MEDIUM   4.7321e+01   1.592e+00    0  31.483   0.91  23.2900  r -18.9140 0.197 -0.217
OBS:  55004.000  Y MEDIUM   4.9447e+01   1.608e+00    0  31.483   0.91  23.2910  r -18.9285 0.194 -0.201
OBS:  55004.000  H MEDIUM   2.0157e+01   8.789e-01    0  32.024   0.92  24.2139  Y -18.2574 -1.133 0.050
OBS:  55004.000  J MEDIUM   3.5364e+01   1.263e+00    0  31.688   0.91  23.6775  i -18.4565 -1.751 -0.287
OBS:  55004.000  Z MEDIUM   7.0372e+01   1.870e+00    0  31.401   0.91  22.8766  r -19.0122 0.002 -0.532
OBS:  55005.000  Y MEDIUM   5.0889e+01   1.620e+00    0  31.483   0.91  23.2927  r -18.9410 0.184 -0.187
OBS:  55005.000  Z MEDIUM   6.9616e+01   1.865e+00    0  31.401   0.91  22.8638  r -19.0246 0.005 -0.532
OBS:  55005.000  H MEDIUM   2.1361e+01   8.895e-01    0  32.024   0.92  24.2685  Y -18.2051 -1.024 0.053
OBS:  55005.000  J MEDIUM   3.2264e+01   1.237e+00    0  31.688   0.91  23.7014  i -18.4356 -1.815 -0.284
OBS:  55006.000  Z MEDIUM   7.4296e+01   1.899e+00    0  31.401   0.91  22.8579  r -19.0318 0.023 -0.531
OBS:  55006.000  H MEDIUM   1.6788e+01   8.487e-01    0  32.024   0.92  24.3255  Y -18.1503 -0.895 0.055
OBS:  55006.000  Y MEDIUM   4.7582e+01   1.594e+00    0  31.483   0.91  23.2965  r -18.9481 0.161 -0.176
OBS:  55006.000  J MEDIUM   3.1921e+01   1.234e+00    0  31.688   0.91  23.7284  i -18.4134 -1.844 -0.279
