SURVEY: WFIRST   
SNID:   56   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.587164 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587798 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58716  
SIM_REDSHIFT_CMB:    0.58780  
SIM_REDSHIFT_HOST:   0.58716  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6840  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.123  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.56  23.80  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.104  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2146e+01   1.375e+00    0  31.483   0.91  24.1593  r -18.0936 0.019 -0.431
OBS:  54990.000  Z MEDIUM   2.6791e+01   1.516e+00    0  31.401   0.91  23.9710  g -18.2602 0.158 -0.453
OBS:  54990.000  H MEDIUM   1.6242e+01   8.437e-01    0  32.024   0.92  24.4832  Y -18.2160 -0.562 0.015
OBS:  54990.000  J MEDIUM   2.0643e+01   1.133e+00    0  31.688   0.91  24.1975  i -18.0532 -0.562 -0.433
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2963e+01   1.154e+00    0  31.688   0.91  24.1068  i -18.1573 -0.622 -0.420
OBS:  54991.000  H MEDIUM   1.6973e+01   8.504e-01    0  32.024   0.92  24.4067  Y -18.2951 -0.622 0.018
OBS:  54991.000  Z MEDIUM   2.9668e+01   1.542e+00    0  31.401   0.91  23.8513  g -18.3830 0.177 -0.450
OBS:  54991.000  Y MEDIUM   2.3841e+01   1.391e+00    0  31.483   0.91  24.0473  r -18.2116 -0.065 -0.425
OBS:  54992.000  Y MEDIUM   2.6900e+01   1.418e+00    0  31.483   0.91  23.9551  r -18.3080 -0.086 -0.421
OBS:  54992.000  J MEDIUM   2.5867e+01   1.181e+00    0  31.688   0.91  24.0286  i -18.2452 -0.688 -0.410
OBS:  54992.000  H MEDIUM   1.9693e+01   8.748e-01    0  32.024   0.92  24.3390  Y -18.3593 -0.688 0.014
OBS:  54992.000  Z MEDIUM   3.1451e+01   1.558e+00    0  31.401   0.91  23.7538  g -18.4852 0.194 -0.445
OBS:  54993.000  Z MEDIUM   3.3551e+01   1.577e+00    0  31.401   0.91  23.6719  g -18.5714 0.208 -0.441
OBS:  54993.000  H MEDIUM   1.9511e+01   8.732e-01    0  32.024   0.92  24.2803  Y -18.4102 -0.757 0.006
OBS:  54993.000  Y MEDIUM   2.6585e+01   1.416e+00    0  31.483   0.91  23.8777  r -18.3894 -0.080 -0.417
OBS:  54993.000  J MEDIUM   2.5538e+01   1.178e+00    0  31.688   0.91  23.9613  i -18.3189 -0.757 -0.404
OBS:  54994.000  Y MEDIUM   3.1946e+01   1.463e+00    0  31.483   0.91  23.8085  r -18.4624 -0.059 -0.413
OBS:  54994.000  J MEDIUM   2.7658e+01   1.196e+00    0  31.688   0.91  23.9006  i -18.3845 -0.829 -0.399
OBS:  54994.000  Z MEDIUM   3.5044e+01   1.589e+00    0  31.401   0.91  23.5980  g -18.6490 0.224 -0.437
OBS:  54994.000  H MEDIUM   1.9181e+01   8.703e-01    0  32.024   0.92  24.2274  Y -18.4533 -0.829 -0.003
OBS:  54995.000  Y MEDIUM   3.4096e+01   1.482e+00    0  31.483   0.91  23.7534  r -18.5204 -0.025 -0.410
OBS:  54995.000  H MEDIUM   2.0697e+01   8.837e-01    0  32.024   0.92  24.1895  Y -18.4810 -0.896 -0.014
