SURVEY: WFIRST   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576371 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57637  
SIM_REDSHIFT_CMB:    0.57700  
SIM_REDSHIFT_HOST:   0.57637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6352  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.146  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.32  23.68  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.952  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3616e+01   1.389e+00    0  31.483   0.91  24.0114  r -18.2063 0.058 -0.418
OBS:  54990.000  Z MEDIUM   2.2097e+01   1.473e+00    0  31.401   0.91  24.1482  r -18.0281 0.446 -0.459
OBS:  54990.000  H MEDIUM   1.8376e+01   8.631e-01    0  32.024   0.92  24.3940  Y -18.2829 -0.355 0.042
OBS:  54990.000  J MEDIUM   2.2442e+01   1.150e+00    0  31.688   0.91  24.1428  i -18.0595 -0.355 -0.433
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5486e+01   1.177e+00    0  31.688   0.91  24.0314  i -18.1891 -0.456 -0.415
OBS:  54991.000  H MEDIUM   2.0631e+01   8.831e-01    0  32.024   0.92  24.3025  Y -18.3762 -0.456 0.043
OBS:  54991.000  Z MEDIUM   2.6308e+01   1.512e+00    0  31.401   0.91  24.0008  r -18.1650 0.400 -0.469
OBS:  54991.000  Y MEDIUM   3.0791e+01   1.453e+00    0  31.483   0.91  23.8792  r -18.3431 0.002 -0.413
OBS:  54992.000  Y MEDIUM   3.0317e+01   1.449e+00    0  31.483   0.91  23.7735  r -18.4511 0.016 -0.411
OBS:  54992.000  J MEDIUM   2.5617e+01   1.178e+00    0  31.688   0.91  23.9376  i -18.2957 -0.554 -0.402
OBS:  54992.000  H MEDIUM   2.0656e+01   8.833e-01    0  32.024   0.92  24.2244  Y -18.4499 -0.554 0.039
OBS:  54992.000  Z MEDIUM   2.9038e+01   1.537e+00    0  31.401   0.91  23.8853  r -18.2730 0.371 -0.477
OBS:  54993.000  Z MEDIUM   3.1154e+01   1.555e+00    0  31.401   0.91  23.7862  r -18.3658 0.346 -0.483
OBS:  54993.000  H MEDIUM   2.3147e+01   9.049e-01    0  32.024   0.92  24.1562  Y -18.5103 -0.645 0.031
OBS:  54993.000  Y MEDIUM   3.6530e+01   1.503e+00    0  31.483   0.91  23.6831  r -18.5440 0.047 -0.408
OBS:  54993.000  J MEDIUM   3.0473e+01   1.221e+00    0  31.688   0.91  23.8558  i -18.3863 -0.645 -0.393
OBS:  54994.000  Y MEDIUM   3.4866e+01   1.488e+00    0  31.483   0.91  23.6030  r -18.6266 0.089 -0.406
OBS:  54994.000  J MEDIUM   2.9637e+01   1.214e+00    0  31.688   0.91  23.7830  i -18.4660 -0.736 -0.386
OBS:  54994.000  Z MEDIUM   3.0569e+01   1.550e+00    0  31.401   0.91  23.6984  r -18.4484 0.325 -0.488
OBS:  54994.000  H MEDIUM   2.3235e+01   9.057e-01    0  32.024   0.92  24.0949  Y -18.5616 -0.736 0.021
OBS:  54995.000  Y MEDIUM   3.9094e+01   1.524e+00    0  31.483   0.91  23.5404  r -18.6921 0.130 -0.403
OBS:  54995.000  H MEDIUM   2.4087e+01   9.129e-01    0  32.024   0.92  24.0528  Y -18.5935 -0.820 0.011
