SURVEY: WFIRST   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.594150 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594786 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.574 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59415  
SIM_REDSHIFT_CMB:    0.59479  
SIM_REDSHIFT_HOST:   0.59415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7151  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.028  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.21  23.89  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.989  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6482e+01   1.415e+00    0  31.483   0.91  23.8580  r -18.4222 -0.103 -0.435
OBS:  54990.000  Z MEDIUM   2.5542e+01   1.505e+00    0  31.401   0.91  24.0429  g -18.1888 0.285 -0.483
OBS:  54990.000  H MEDIUM   1.4708e+01   8.295e-01    0  32.024   0.92  24.6033  Y -18.1159 -0.522 0.004
OBS:  54990.000  J MEDIUM   1.8362e+01   1.111e+00    0  31.688   0.91  24.3264  i -17.9422 -0.522 -0.447
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1170e+01   1.138e+00    0  31.688   0.91  24.2227  i -18.0608 -0.618 -0.432
OBS:  54991.000  H MEDIUM   1.4467e+01   8.272e-01    0  32.024   0.92  24.5206  Y -18.1993 -0.618 0.005
OBS:  54991.000  Z MEDIUM   2.6994e+01   1.518e+00    0  31.401   0.91  23.9091  g -18.3351 0.253 -0.471
OBS:  54991.000  Y MEDIUM   3.2060e+01   1.464e+00    0  31.483   0.91  23.7373  r -18.5460 -0.140 -0.432
OBS:  54992.000  Y MEDIUM   3.5379e+01   1.493e+00    0  31.483   0.91  23.6369  r -18.6485 -0.128 -0.430
OBS:  54992.000  J MEDIUM   2.2249e+01   1.148e+00    0  31.688   0.91  24.1332  i -18.1614 -0.713 -0.421
OBS:  54992.000  H MEDIUM   1.5812e+01   8.397e-01    0  32.024   0.92  24.4472  Y -18.2679 -0.713 -0.000
OBS:  54992.000  Z MEDIUM   2.8544e+01   1.532e+00    0  31.401   0.91  23.7992  g -18.4570 0.232 -0.459
OBS:  54993.000  Z MEDIUM   3.1947e+01   1.562e+00    0  31.401   0.91  23.7090  g -18.5572 0.215 -0.449
OBS:  54993.000  H MEDIUM   1.7313e+01   8.535e-01    0  32.024   0.92  24.3848  Y -18.3209 -0.806 -0.009
OBS:  54993.000  Y MEDIUM   3.7313e+01   1.509e+00    0  31.483   0.91  23.5544  r -18.7333 -0.093 -0.427
OBS:  54993.000  J MEDIUM   2.2998e+01   1.155e+00    0  31.688   0.91  24.0581  i -18.2439 -0.806 -0.413
OBS:  54994.000  Y MEDIUM   4.0981e+01   1.540e+00    0  31.483   0.91  23.4805  r -18.8095 -0.051 -0.425
OBS:  54994.000  J MEDIUM   2.5686e+01   1.179e+00    0  31.688   0.91  23.9908  i -18.3167 -0.896 -0.408
OBS:  54994.000  Z MEDIUM   3.4620e+01   1.586e+00    0  31.401   0.91  23.6288  g -18.6471 0.199 -0.439
OBS:  54994.000  H MEDIUM   1.9202e+01   8.705e-01    0  32.024   0.92  24.3288  Y -18.3659 -0.896 -0.020
OBS:  54995.000  Y MEDIUM   4.4000e+01   1.565e+00    0  31.483   0.91  23.4215  r -18.8706 -0.007 -0.423
OBS:  54995.000  H MEDIUM   2.0385e+01   8.809e-01    0  32.024   0.92  24.2883  Y -18.3954 -0.976 -0.031
