SURVEY: WFIRST   
SNID:   120   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.552375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.552996 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55238  
SIM_REDSHIFT_CMB:    0.55300  
SIM_REDSHIFT_HOST:   0.55238  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5237  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.87  23.16  23.79  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.109  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.2180e+01   1.465e+00    0  31.483   0.91  23.7503  r -18.3925 0.007 -0.381
OBS:  54990.000  Z MEDIUM   3.3133e+01   1.573e+00    0  31.401   0.91  23.6387  r -18.3864 0.081 -0.499
OBS:  54990.000  H MEDIUM   1.5124e+01   8.333e-01    0  32.024   0.92  24.5291  Y -18.0985 0.684 0.104
OBS:  54990.000  J MEDIUM   2.1732e+01   1.143e+00    0  31.688   0.91  24.2013  i -17.9464 -0.604 -0.376
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3276e+01   1.157e+00    0  31.688   0.91  24.1068  i -18.0588 -0.666 -0.358
OBS:  54991.000  H MEDIUM   1.7090e+01   8.514e-01    0  32.024   0.92  24.4406  Y -18.1854 0.361 0.102
OBS:  54991.000  Z MEDIUM   3.8493e+01   1.619e+00    0  31.401   0.91  23.5093  r -18.5158 0.103 -0.499
OBS:  54991.000  Y MEDIUM   3.8158e+01   1.516e+00    0  31.483   0.91  23.6313  r -18.5220 -0.108 -0.370
OBS:  54992.000  Y MEDIUM   3.7100e+01   1.507e+00    0  31.483   0.91  23.5378  r -18.6214 -0.136 -0.364
OBS:  54992.000  J MEDIUM   2.6045e+01   1.182e+00    0  31.688   0.91  24.0278  i -18.1487 -0.729 -0.347
OBS:  54992.000  H MEDIUM   1.7117e+01   8.517e-01    0  32.024   0.92  24.3655  Y -18.2521 0.033 0.094
OBS:  54992.000  Z MEDIUM   4.3254e+01   1.659e+00    0  31.401   0.91  23.4096  r -18.6153 0.123 -0.499
OBS:  54993.000  Z MEDIUM   4.4484e+01   1.669e+00    0  31.401   0.91  23.3199  r -18.7046 0.140 -0.499
OBS:  54993.000  H MEDIUM   1.8200e+01   8.615e-01    0  32.024   0.92  24.2969  Y -18.3099 -0.271 0.083
OBS:  54993.000  Y MEDIUM   4.3178e+01   1.558e+00    0  31.483   0.91  23.4537  r -18.7108 -0.143 -0.359
OBS:  54993.000  J MEDIUM   2.7270e+01   1.193e+00    0  31.688   0.91  23.9556  i -18.2294 -0.796 -0.339
OBS:  54994.000  Y MEDIUM   4.4099e+01   1.565e+00    0  31.483   0.91  23.3816  r -18.7874 -0.125 -0.355
OBS:  54994.000  J MEDIUM   2.9134e+01   1.209e+00    0  31.688   0.91  23.8919  i -18.2983 -0.867 -0.333
OBS:  54994.000  Z MEDIUM   5.0772e+01   1.720e+00    0  31.401   0.91  23.2428  r -18.7812 0.154 -0.500
OBS:  54994.000  H MEDIUM   1.9000e+01   8.686e-01    0  32.024   0.92  24.2372  Y -18.3562 -0.545 0.070
OBS:  54995.000  Y MEDIUM   4.4567e+01   1.569e+00    0  31.483   0.91  23.3243  r -18.8493 -0.095 -0.350
OBS:  54995.000  H MEDIUM   2.1079e+01   8.870e-01    0  32.024   0.92  24.1948  Y -18.3869 -0.747 0.058
