SURVEY: WFIRST   
SNID:   198   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.552415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.553035 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55242  
SIM_REDSHIFT_CMB:    0.55304  
SIM_REDSHIFT_HOST:   0.55242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.286  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.45  24.28  24.76  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.112  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5661e+01   1.407e+00    0  31.483   0.91  24.0435  r -18.0811 0.233 -0.399
OBS:  54990.000  Z MEDIUM   2.4711e+01   1.497e+00    0  31.401   0.91  24.0325  r -18.0197 0.297 -0.472
OBS:  54990.000  H MEDIUM   1.0528e+01   7.894e-01    0  32.024   0.92  24.9920  Y -17.6421 0.977 0.110
OBS:  54990.000  J MEDIUM   1.3884e+01   1.068e+00    0  31.688   0.91  24.6999  i -17.4279 -0.393 -0.396
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.4114e+01   1.070e+00    0  31.688   0.91  24.6061  i -17.5397 -0.452 -0.378
OBS:  54991.000  H MEDIUM   9.7753e+00   7.820e-01    0  32.024   0.92  24.9032  Y -17.7290 0.641 0.108
OBS:  54991.000  Z MEDIUM   2.6733e+01   1.516e+00    0  31.401   0.91  23.9034  r -18.1492 0.321 -0.471
OBS:  54991.000  Y MEDIUM   2.6561e+01   1.415e+00    0  31.483   0.91  23.9248  r -18.2106 0.115 -0.388
OBS:  54992.000  Y MEDIUM   2.9557e+01   1.442e+00    0  31.483   0.91  23.8315  r -18.3099 0.086 -0.382
OBS:  54992.000  J MEDIUM   1.5747e+01   1.086e+00    0  31.688   0.91  24.5274  i -17.6293 -0.514 -0.367
OBS:  54992.000  H MEDIUM   1.1398e+01   7.979e-01    0  32.024   0.92  24.8275  Y -17.7958 0.298 0.099
OBS:  54992.000  Z MEDIUM   2.9789e+01   1.543e+00    0  31.401   0.91  23.8040  r -18.2486 0.343 -0.471
OBS:  54993.000  Z MEDIUM   3.3742e+01   1.578e+00    0  31.401   0.91  23.7145  r -18.3378 0.362 -0.472
OBS:  54993.000  H MEDIUM   1.4750e+01   8.299e-01    0  32.024   0.92  24.7590  Y -17.8537 -0.018 0.089
OBS:  54993.000  Y MEDIUM   3.3088e+01   1.473e+00    0  31.483   0.91  23.7475  r -18.3992 0.077 -0.377
OBS:  54993.000  J MEDIUM   1.6887e+01   1.097e+00    0  31.688   0.91  24.4553  i -17.7097 -0.580 -0.359
OBS:  54994.000  Y MEDIUM   3.2912e+01   1.472e+00    0  31.483   0.91  23.6754  r -18.4757 0.094 -0.373
OBS:  54994.000  J MEDIUM   2.0282e+01   1.129e+00    0  31.688   0.91  24.3914  i -17.7783 -0.647 -0.354
OBS:  54994.000  Z MEDIUM   3.2396e+01   1.566e+00    0  31.401   0.91  23.6375  r -18.4143 0.377 -0.472
OBS:  54994.000  H MEDIUM   1.3161e+01   8.149e-01    0  32.024   0.92  24.6994  Y -17.8999 -0.296 0.075
OBS:  54995.000  Y MEDIUM   3.5652e+01   1.495e+00    0  31.483   0.91  23.6182  r -18.5378 0.121 -0.368
OBS:  54995.000  H MEDIUM   1.3995e+01   8.228e-01    0  32.024   0.92  24.6567  Y -17.9308 -0.507 0.064
OBS:  54995.000  J MEDIUM   1.8801e+01   1.116e+00    0  31.688   0.91  24.3428  i -17.8298 -0.715 -0.351
OBS:  54995.000  Z MEDIUM   3.8273e+01   1.617e+00    0  31.401   0.91  23.5752  r -18.4764 0.397 -0.472
OBS:  54996.000  H MEDIUM   1.3958e+01   8.224e-01    0  32.024   0.92  24.6215  Y -17.9539 -0.683 0.052
OBS:  54996.000  Y MEDIUM   3.8081e+01   1.516e+00    0  31.483   0.91  23.5681  r -18.5929 0.156 -0.363
OBS:  54996.000  J MEDIUM   2.0044e+01   1.127e+00    0  31.688   0.91  24.3005  i -17.8735 -0.784 -0.350
OBS:  54996.000  Z MEDIUM   3.9499e+01   1.628e+00    0  31.401   0.91  23.5196  r -18.5316 0.416 -0.473
OBS:  54997.000  J MEDIUM   1.8869e+01   1.116e+00    0  31.688   0.91  24.2667  i -17.9057 -0.858 -0.351
OBS:  54997.000  Y MEDIUM   3.8506e+01   1.519e+00    0  31.483   0.91  23.5287  r -18.6380 0.204 -0.357
OBS:  54997.000  Z MEDIUM   4.2702e+01   1.654e+00    0  31.401   0.91  23.4737  r -18.5767 0.431 -0.473
OBS:  54997.000  H MEDIUM   1.5209e+01   8.341e-01    0  32.024   0.92  24.5969  Y -17.9655 -0.809 0.038
OBS:  54998.000  Y MEDIUM   4.0401e+01   1.535e+00    0  31.483   0.91  23.5018  r -18.6751 0.264 -0.347
OBS:  54998.000  Z MEDIUM   4.1188e+01   1.642e+00    0  31.401   0.91  23.4325  r -18.6138 0.419 -0.478
OBS:  54998.000  J MEDIUM   2.1516e+01   1.141e+00    0  31.688   0.91  24.2440  i -17.9257 -0.936 -0.354
OBS:  54998.000  H MEDIUM   1.4638e+01   8.288e-01    0  32.024   0.92  24.5850  Y -17.9659 -0.915 0.027
OBS:  54999.000  J MEDIUM   2.1201e+01   1.138e+00    0  31.688   0.91  24.2279  i -17.9392 -1.016 -0.357
OBS:  54999.000  Y MEDIUM   4.2520e+01   1.553e+00    0  31.483   0.91  23.4814  r -18.7080 0.326 -0.334
OBS:  54999.000  Z MEDIUM   4.4749e+01   1.671e+00    0  31.401   0.91  23.3941  r -18.6467 0.393 -0.483
OBS:  54999.000  H MEDIUM   1.2778e+01   8.112e-01    0  32.024   0.92  24.5810  Y -17.9598 -1.011 0.017
OBS:  55000.000  J MEDIUM   2.1389e+01   1.140e+00    0  31.688   0.91  24.2237  i -17.9426 -1.098 -0.358
OBS:  55000.000  H MEDIUM   1.4694e+01   8.293e-01    0  32.024   0.92  24.5911  Y -17.9424 -1.101 0.010
OBS:  55000.000  Y MEDIUM   4.0779e+01   1.538e+00    0  31.483   0.91  23.4707  r -18.7343 0.383 -0.319
