SURVEY: WFIRST   
SNID:   49   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.580182 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580814 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58018  
SIM_REDSHIFT_CMB:    0.58081  
SIM_REDSHIFT_HOST:   0.58018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6526  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.40  23.95  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.170  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4945e+01   1.401e+00    0  31.483   0.91  23.9991  r -18.2322 0.031 -0.421
OBS:  54990.000  Z MEDIUM   2.9994e+01   1.545e+00    0  31.401   0.91  23.7957  g -18.4778 -0.168 -0.379
OBS:  54990.000  H MEDIUM   1.3584e+01   8.189e-01    0  32.024   0.92  24.6902  Y -17.9831 -0.761 0.021
OBS:  54990.000  J MEDIUM   1.7741e+01   1.105e+00    0  31.688   0.91  24.3661  i -17.8786 -0.761 -0.408
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8349e+01   1.111e+00    0  31.688   0.91  24.2805  i -17.9753 -0.781 -0.397
OBS:  54991.000  H MEDIUM   1.5332e+01   8.353e-01    0  32.024   0.92  24.6106  Y -18.0674 -0.781 0.025
OBS:  54991.000  Z MEDIUM   3.5625e+01   1.595e+00    0  31.401   0.91  23.6786  g -18.5907 -0.115 -0.383
OBS:  54991.000  Y MEDIUM   2.8289e+01   1.431e+00    0  31.483   0.91  23.8874  r -18.3540 -0.113 -0.411
OBS:  54992.000  Y MEDIUM   3.1101e+01   1.456e+00    0  31.483   0.91  23.7961  r -18.4527 -0.180 -0.404
OBS:  54992.000  J MEDIUM   2.0565e+01   1.132e+00    0  31.688   0.91  24.2070  i -18.0564 -0.813 -0.389
OBS:  54992.000  H MEDIUM   1.5555e+01   8.373e-01    0  32.024   0.92  24.5413  Y -18.1344 -0.813 0.023
OBS:  54992.000  Z MEDIUM   3.3089e+01   1.572e+00    0  31.401   0.91  23.5835  g -18.6844 -0.066 -0.385
OBS:  54993.000  Z MEDIUM   3.6312e+01   1.600e+00    0  31.401   0.91  23.5018  g -18.7655 -0.026 -0.385
OBS:  54993.000  H MEDIUM   1.6447e+01   8.456e-01    0  32.024   0.92  24.4801  Y -18.1893 -0.857 0.017
OBS:  54993.000  Y MEDIUM   3.2831e+01   1.471e+00    0  31.483   0.91  23.7176  r -18.5376 -0.209 -0.397
OBS:  54993.000  J MEDIUM   2.0174e+01   1.128e+00    0  31.688   0.91  24.1418  i -18.1269 -0.857 -0.384
OBS:  54994.000  Y MEDIUM   3.6960e+01   1.506e+00    0  31.483   0.91  23.6473  r -18.6137 -0.215 -0.392
OBS:  54994.000  J MEDIUM   2.2593e+01   1.151e+00    0  31.688   0.91  24.0821  i -18.1903 -0.907 -0.380
OBS:  54994.000  Z MEDIUM   3.9022e+01   1.624e+00    0  31.401   0.91  23.4285  g -18.8387 0.007 -0.385
OBS:  54994.000  H MEDIUM   1.6785e+01   8.486e-01    0  32.024   0.92  24.4243  Y -18.2364 -0.907 0.008
OBS:  54995.000  Y MEDIUM   3.8646e+01   1.520e+00    0  31.483   0.91  23.5915  r -18.6738 -0.200 -0.387
OBS:  54995.000  H MEDIUM   1.8328e+01   8.626e-01    0  32.024   0.92  24.3846  Y -18.2667 -0.960 -0.001
OBS:  54995.000  J MEDIUM   2.3998e+01   1.164e+00    0  31.688   0.91  24.0368  i -18.2372 -0.960 -0.379
OBS:  54995.000  Z MEDIUM   4.5429e+01   1.677e+00    0  31.401   0.91  23.3700  g -18.8988 0.041 -0.384
OBS:  54996.000  H MEDIUM   1.9394e+01   8.722e-01    0  32.024   0.92  24.3502  Y -18.2898 -1.018 -0.013
OBS:  54996.000  Y MEDIUM   3.8578e+01   1.520e+00    0  31.483   0.91  23.5422  r -18.7272 -0.172 -0.383
OBS:  54996.000  J MEDIUM   2.5632e+01   1.178e+00    0  31.688   0.91  23.9966  i -18.2770 -1.018 -0.379
OBS:  54996.000  Z MEDIUM   4.7108e+01   1.691e+00    0  31.401   0.91  23.3174  g -18.9534 0.072 -0.382
OBS:  54997.000  J MEDIUM   2.4666e+01   1.170e+00    0  31.688   0.91  23.9621  i -18.3092 -1.079 -0.381
OBS:  54997.000  Y MEDIUM   4.2511e+01   1.552e+00    0  31.483   0.91  23.4999  r -18.7734 -0.131 -0.379
OBS:  54997.000  Z MEDIUM   4.9682e+01   1.712e+00    0  31.401   0.91  23.2713  g -19.0022 0.099 -0.379
OBS:  54997.000  H MEDIUM   1.9275e+01   8.711e-01    0  32.024   0.92  24.3214  Y -18.3049 -1.079 -0.026
OBS:  54998.000  Y MEDIUM   3.9755e+01   1.530e+00    0  31.483   0.91  23.4718  r -18.8094 -0.067 -0.371
OBS:  54998.000  Z MEDIUM   4.9163e+01   1.707e+00    0  31.401   0.91  23.2320  g -19.0418 0.092 -0.379
OBS:  54998.000  J MEDIUM   2.8597e+01   1.205e+00    0  31.688   0.91  23.9402  i -18.3279 -1.148 -0.384
OBS:  54998.000  H MEDIUM   1.9944e+01   8.770e-01    0  32.024   0.92  24.3074  Y -18.3070 -1.148 -0.038
OBS:  54999.000  J MEDIUM   2.4930e+01   1.172e+00    0  31.688   0.91  23.9242  i -18.3411 -1.217 -0.387
OBS:  54999.000  Y MEDIUM   4.3884e+01   1.564e+00    0  31.483   0.91  23.4488  r -18.8417 -0.003 -0.362
OBS:  54999.000  Z MEDIUM   4.8936e+01   1.706e+00    0  31.401   0.91  23.1954  g -19.0776 0.072 -0.380
OBS:  54999.000  H MEDIUM   1.9660e+01   8.745e-01    0  32.024   0.92  24.3005  Y -18.3036 -1.217 -0.049
OBS:  55000.000  J MEDIUM   3.1072e+01   1.226e+00    0  31.688   0.91  23.9176  i -18.3462 -1.286 -0.389
OBS:  55000.000  H MEDIUM   1.9085e+01   8.694e-01    0  32.024   0.92  24.3053  Y -18.2915 -1.286 -0.056
