SURVEY: WFIRST   
SNID:   126   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523215 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523824 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52322  
SIM_REDSHIFT_CMB:    0.52382  
SIM_REDSHIFT_HOST:   0.52322  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3818  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.41  23.76  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.069  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1430e+01   1.368e+00    0  31.483   0.91  24.0263  i -17.7247 -0.025 -0.631
OBS:  54990.000  Z MEDIUM   3.0645e+01   1.551e+00    0  31.401   0.91  23.7961  r -18.1088 0.178 -0.477
OBS:  54990.000  H MEDIUM   1.6372e+01   8.449e-01    0  32.024   0.92  24.4924  Y -18.0207 -0.088 0.131
OBS:  54990.000  J MEDIUM   2.1360e+01   1.140e+00    0  31.688   0.91  24.2006  i -17.8415 -0.522 -0.340
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2913e+01   1.154e+00    0  31.688   0.91  24.1025  i -17.9625 -0.609 -0.317
OBS:  54991.000  H MEDIUM   1.8257e+01   8.620e-01    0  32.024   0.92  24.4067  Y -18.1086 -0.269 0.134
OBS:  54991.000  Z MEDIUM   3.2957e+01   1.571e+00    0  31.401   0.91  23.6610  r -18.2421 0.178 -0.479
OBS:  54991.000  Y MEDIUM   2.4267e+01   1.395e+00    0  31.483   0.91  23.9033  i -17.8457 -0.116 -0.633
OBS:  54992.000  Y MEDIUM   3.1775e+01   1.462e+00    0  31.483   0.91  23.7988  i -17.9489 -0.145 -0.634
OBS:  54992.000  J MEDIUM   2.6099e+01   1.183e+00    0  31.688   0.91  24.0149  i -18.0657 -0.692 -0.301
OBS:  54992.000  H MEDIUM   1.9443e+01   8.726e-01    0  32.024   0.92  24.3317  Y -18.1812 -0.458 0.131
OBS:  54992.000  Z MEDIUM   4.0903e+01   1.639e+00    0  31.401   0.91  23.5484  r -18.3526 0.181 -0.481
OBS:  54993.000  Z MEDIUM   4.0994e+01   1.640e+00    0  31.401   0.91  23.4491  r -18.4496 0.185 -0.483
OBS:  54993.000  H MEDIUM   1.9163e+01   8.701e-01    0  32.024   0.92  24.2637  Y -18.2439 -0.645 0.126
OBS:  54993.000  Y MEDIUM   3.3224e+01   1.474e+00    0  31.483   0.91  23.7058  i -18.0405 -0.143 -0.635
OBS:  54993.000  J MEDIUM   2.8381e+01   1.203e+00    0  31.688   0.91  23.9352  i -18.1574 -0.777 -0.289
OBS:  54994.000  Y MEDIUM   3.6836e+01   1.505e+00    0  31.483   0.91  23.6303  i -18.1134 -0.115 -0.638
OBS:  54994.000  J MEDIUM   2.9747e+01   1.215e+00    0  31.688   0.91  23.8682  i -18.2302 -0.861 -0.283
OBS:  54994.000  Z MEDIUM   4.4819e+01   1.672e+00    0  31.401   0.91  23.3678  r -18.5283 0.188 -0.486
OBS:  54994.000  H MEDIUM   1.9529e+01   8.734e-01    0  32.024   0.92  24.2082  Y -18.2905 -0.816 0.117
OBS:  54995.000  Y MEDIUM   3.6569e+01   1.503e+00    0  31.483   0.91  23.5676  i -18.1723 -0.078 -0.642
OBS:  54995.000  H MEDIUM   2.1670e+01   8.922e-01    0  32.024   0.92  24.1655  Y -18.3249 -0.956 0.109
