SURVEY: WFIRST   
SNID:   28   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571220 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571848 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57122  
SIM_REDSHIFT_CMB:    0.57185  
SIM_REDSHIFT_HOST:   0.57122  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.114  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  23.28  23.64  24.11  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.156  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8525e+01   1.433e+00    0  31.483   0.91  23.8805  r -18.3169 0.117 -0.414
OBS:  54990.000  Z MEDIUM   3.3631e+01   1.577e+00    0  31.401   0.91  23.6717  r -18.4180 -0.018 -0.522
OBS:  54990.000  H MEDIUM   1.8757e+01   8.665e-01    0  32.024   0.92  24.3539  Y -18.3006 -0.637 0.043
OBS:  54990.000  J MEDIUM   2.4947e+01   1.172e+00    0  31.688   0.91  24.0494  i -18.1594 -0.637 -0.403
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6580e+01   1.187e+00    0  31.688   0.91  23.9615  i -18.2599 -0.663 -0.390
OBS:  54991.000  H MEDIUM   1.8857e+01   8.674e-01    0  32.024   0.92  24.2724  Y -18.3865 -0.663 0.047
OBS:  54991.000  Z MEDIUM   4.2474e+01   1.653e+00    0  31.401   0.91  23.5506  r -18.5423 0.031 -0.519
OBS:  54991.000  Y MEDIUM   3.0191e+01   1.448e+00    0  31.483   0.91  23.7670  r -18.4412 -0.024 -0.403
OBS:  54992.000  Y MEDIUM   3.3949e+01   1.480e+00    0  31.483   0.91  23.6756  r -18.5397 -0.079 -0.396
OBS:  54992.000  J MEDIUM   2.6077e+01   1.182e+00    0  31.688   0.91  23.8866  i -18.3433 -0.704 -0.382
OBS:  54992.000  H MEDIUM   2.1005e+01   8.864e-01    0  32.024   0.92  24.2028  Y -18.4533 -0.704 0.044
OBS:  54992.000  Z MEDIUM   3.9595e+01   1.628e+00    0  31.401   0.91  23.4547  r -18.6409 0.073 -0.516
OBS:  54993.000  Z MEDIUM   4.4283e+01   1.668e+00    0  31.401   0.91  23.3710  r -18.7268 0.107 -0.514
OBS:  54993.000  H MEDIUM   2.2185e+01   8.966e-01    0  32.024   0.92  24.1406  Y -18.5092 -0.752 0.038
OBS:  54993.000  Y MEDIUM   3.6663e+01   1.504e+00    0  31.483   0.91  23.5960  r -18.6257 -0.103 -0.390
OBS:  54993.000  J MEDIUM   2.9251e+01   1.210e+00    0  31.688   0.91  23.8196  i -18.4162 -0.752 -0.376
OBS:  54994.000  Y MEDIUM   3.7262e+01   1.509e+00    0  31.483   0.91  23.5253  r -18.7021 -0.105 -0.384
OBS:  54994.000  J MEDIUM   3.1103e+01   1.227e+00    0  31.688   0.91  23.7586  i -18.4811 -0.805 -0.372
OBS:  54994.000  Z MEDIUM   4.4642e+01   1.671e+00    0  31.401   0.91  23.2966  r -18.8032 0.136 -0.512
OBS:  54994.000  H MEDIUM   2.2755e+01   9.015e-01    0  32.024   0.92  24.0841  Y -18.5569 -0.805 0.029
OBS:  54995.000  Y MEDIUM   4.1453e+01   1.544e+00    0  31.483   0.91  23.4697  r -18.7618 -0.079 -0.380
OBS:  54995.000  H MEDIUM   2.2980e+01   9.035e-01    0  32.024   0.92  24.0448  Y -18.5868 -0.864 0.020
