SURVEY: WFIRST   
SNID:   140   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523762 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52376  
SIM_REDSHIFT_CMB:    0.52437  
SIM_REDSHIFT_HOST:   0.52376  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.16  23.67  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.960  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9324e+01   1.440e+00    0  31.483   0.91  23.8609  i -17.9006 0.059 -0.623
OBS:  54990.000  Z MEDIUM   2.9296e+01   1.539e+00    0  31.401   0.91  23.8395  r -18.0941 0.435 -0.451
OBS:  54990.000  H MEDIUM   1.7479e+01   8.550e-01    0  32.024   0.92  24.3996  Y -18.0994 -1.480 0.115
OBS:  54990.000  J MEDIUM   2.1233e+01   1.138e+00    0  31.688   0.91  24.1560  i -17.8668 -0.337 -0.362
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4505e+01   1.168e+00    0  31.688   0.91  24.0430  i -18.0051 -0.444 -0.336
OBS:  54991.000  H MEDIUM   1.9090e+01   8.694e-01    0  32.024   0.92  24.3050  Y -18.1989 -1.450 0.119
OBS:  54991.000  Z MEDIUM   3.3372e+01   1.575e+00    0  31.401   0.91  23.6861  r -18.2408 0.387 -0.458
OBS:  54991.000  Y MEDIUM   3.4174e+01   1.482e+00    0  31.483   0.91  23.7226  i -18.0389 -0.013 -0.623
OBS:  54992.000  Y MEDIUM   3.4127e+01   1.482e+00    0  31.483   0.91  23.6058  i -18.1563 -0.024 -0.622
OBS:  54992.000  J MEDIUM   2.5258e+01   1.175e+00    0  31.688   0.91  23.9436  i -18.1225 -0.546 -0.318
OBS:  54992.000  H MEDIUM   2.0505e+01   8.820e-01    0  32.024   0.92  24.2229  Y -18.2810 -1.406 0.119
OBS:  54992.000  Z MEDIUM   3.5510e+01   1.594e+00    0  31.401   0.91  23.5592  r -18.3618 0.352 -0.464
OBS:  54993.000  Z MEDIUM   4.1065e+01   1.641e+00    0  31.401   0.91  23.4479  r -18.4676 0.325 -0.469
OBS:  54993.000  H MEDIUM   2.2193e+01   8.967e-01    0  32.024   0.92  24.1491  Y -18.3520 -1.360 0.117
OBS:  54993.000  Y MEDIUM   4.1796e+01   1.547e+00    0  31.483   0.91  23.5023  i -18.2603 -0.004 -0.622
OBS:  54993.000  J MEDIUM   2.8048e+01   1.200e+00    0  31.688   0.91  23.8527  i -18.2265 -0.642 -0.305
OBS:  54994.000  Y MEDIUM   4.2935e+01   1.556e+00    0  31.483   0.91  23.4184  i -18.3429 0.040 -0.623
OBS:  54994.000  J MEDIUM   3.1023e+01   1.226e+00    0  31.688   0.91  23.7770  i -18.3091 -0.737 -0.298
OBS:  54994.000  Z MEDIUM   4.4552e+01   1.670e+00    0  31.401   0.91  23.3574  r -18.5529 0.303 -0.474
OBS:  54994.000  H MEDIUM   2.3206e+01   9.054e-01    0  32.024   0.92  24.0891  Y -18.4052 -1.322 0.110
OBS:  54995.000  Y MEDIUM   4.4984e+01   1.573e+00    0  31.483   0.91  23.3487  i -18.4094 0.083 -0.626
OBS:  54995.000  H MEDIUM   2.4514e+01   9.165e-01    0  32.024   0.92  24.0435  Y -18.4443 -1.292 0.103
