SURVEY: WFIRST   
SNID:   174   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.586587 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587220 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58659  
SIM_REDSHIFT_CMB:    0.58722  
SIM_REDSHIFT_HOST:   0.58659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.109  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.21  23.58  24.09  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.878  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8148e+01   1.430e+00    0  31.483   0.91  23.9864  r -18.2558 0.167 -0.439
OBS:  54990.000  Z MEDIUM   2.3565e+01   1.487e+00    0  31.401   0.91  24.1078  g -18.0688 0.423 -0.505
OBS:  54990.000  H MEDIUM   1.7458e+01   8.548e-01    0  32.024   0.92  24.3948  Y -18.3042 -0.525 0.018
OBS:  54990.000  J MEDIUM   2.2862e+01   1.153e+00    0  31.688   0.91  24.1156  i -18.1308 -0.525 -0.435
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3426e+01   1.159e+00    0  31.688   0.91  23.9939  i -18.2664 -0.590 -0.421
OBS:  54991.000  H MEDIUM   1.9344e+01   8.717e-01    0  32.024   0.92  24.2872  Y -18.4143 -0.590 0.020
OBS:  54991.000  Z MEDIUM   2.4533e+01   1.496e+00    0  31.401   0.91  23.9443  g -18.2485 0.375 -0.489
OBS:  54991.000  Y MEDIUM   2.8884e+01   1.436e+00    0  31.483   0.91  23.8415  r -18.4075 0.071 -0.432
OBS:  54992.000  Y MEDIUM   3.3282e+01   1.475e+00    0  31.483   0.91  23.7243  r -18.5285 0.056 -0.429
OBS:  54992.000  J MEDIUM   2.4246e+01   1.166e+00    0  31.688   0.91  23.8896  i -18.3802 -0.653 -0.412
OBS:  54992.000  H MEDIUM   2.0024e+01   8.777e-01    0  32.024   0.92  24.1937  Y -18.5044 -0.653 0.017
OBS:  54992.000  Z MEDIUM   2.9538e+01   1.541e+00    0  31.401   0.91  23.8141  g -18.3940 0.339 -0.473
OBS:  54993.000  Z MEDIUM   3.4058e+01   1.581e+00    0  31.401   0.91  23.7056  g -18.5152 0.311 -0.461
OBS:  54993.000  H MEDIUM   2.2161e+01   8.964e-01    0  32.024   0.92  24.1131  Y -18.5773 -0.723 0.009
OBS:  54993.000  Y MEDIUM   3.5814e+01   1.496e+00    0  31.483   0.91  23.6261  r -18.6301 0.072 -0.425
OBS:  54993.000  J MEDIUM   3.1458e+01   1.230e+00    0  31.688   0.91  23.8003  i -18.4760 -0.723 -0.405
OBS:  54994.000  Y MEDIUM   3.8301e+01   1.518e+00    0  31.483   0.91  23.5385  r -18.7209 0.102 -0.422
OBS:  54994.000  J MEDIUM   3.1236e+01   1.228e+00    0  31.688   0.91  23.7198  i -18.5614 -0.794 -0.400
OBS:  54994.000  Z MEDIUM   4.1690e+01   1.646e+00    0  31.401   0.91  23.6089  g -18.6233 0.287 -0.449
OBS:  54994.000  H MEDIUM   2.2914e+01   9.029e-01    0  32.024   0.92  24.0405  Y -18.6401 -0.794 -0.001
OBS:  54995.000  Y MEDIUM   4.2568e+01   1.553e+00    0  31.483   0.91  23.4683  r -18.7940 0.137 -0.419
OBS:  54995.000  H MEDIUM   2.5683e+01   9.264e-01    0  32.024   0.92  23.9877  Y -18.6827 -0.863 -0.011
