SURVEY: WFIRST   
SNID:   33   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569912 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570540 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.512 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56991  
SIM_REDSHIFT_CMB:    0.57054  
SIM_REDSHIFT_HOST:   0.56991  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6056  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.013  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.34  23.78  23.88  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0509e+01   1.360e+00    0  31.483   0.91  24.3703  r -17.8349 -0.052 -0.400
OBS:  54990.000  Z MEDIUM   2.2930e+01   1.481e+00    0  31.401   0.91  24.0857  r -18.0016 0.001 -0.518
OBS:  54990.000  H MEDIUM   1.5036e+01   8.325e-01    0  32.024   0.92  24.6008  Y -18.0485 -0.683 0.044
OBS:  54990.000  J MEDIUM   1.8360e+01   1.111e+00    0  31.688   0.91  24.2881  i -17.9205 -0.683 -0.397
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1625e+01   1.142e+00    0  31.688   0.91  24.1966  i -18.0268 -0.734 -0.382
OBS:  54991.000  H MEDIUM   1.6313e+01   8.443e-01    0  32.024   0.92  24.5203  Y -18.1327 -0.734 0.047
OBS:  54991.000  Z MEDIUM   2.6793e+01   1.516e+00    0  31.401   0.91  23.9618  r -18.1254 0.027 -0.518
OBS:  54991.000  Y MEDIUM   2.0688e+01   1.361e+00    0  31.483   0.91  24.2553  r -17.9586 -0.162 -0.392
OBS:  54992.000  Y MEDIUM   2.2481e+01   1.378e+00    0  31.483   0.91  24.1629  r -18.0565 -0.193 -0.386
OBS:  54992.000  J MEDIUM   2.3329e+01   1.158e+00    0  31.688   0.91  24.1191  i -18.1142 -0.793 -0.372
OBS:  54992.000  H MEDIUM   1.7093e+01   8.515e-01    0  32.024   0.92  24.4513  Y -18.1983 -0.793 0.044
OBS:  54992.000  Z MEDIUM   2.9403e+01   1.540e+00    0  31.401   0.91  23.8642  r -18.2233 0.052 -0.518
OBS:  54993.000  Z MEDIUM   2.9847e+01   1.544e+00    0  31.401   0.91  23.7791  r -18.3089 0.073 -0.518
OBS:  54993.000  H MEDIUM   1.6893e+01   8.496e-01    0  32.024   0.92  24.3900  Y -18.2529 -0.858 0.037
OBS:  54993.000  Y MEDIUM   2.3398e+01   1.387e+00    0  31.483   0.91  24.0824  r -18.1421 -0.199 -0.381
OBS:  54993.000  J MEDIUM   2.5260e+01   1.175e+00    0  31.688   0.91  24.0501  i -18.1905 -0.858 -0.365
OBS:  54994.000  Y MEDIUM   2.3209e+01   1.385e+00    0  31.483   0.91  24.0112  r -18.2179 -0.184 -0.377
OBS:  54994.000  J MEDIUM   2.6198e+01   1.184e+00    0  31.688   0.91  23.9878  i -18.2580 -0.926 -0.360
OBS:  54994.000  Z MEDIUM   3.3544e+01   1.576e+00    0  31.401   0.91  23.7037  r -18.3847 0.090 -0.517
OBS:  54994.000  H MEDIUM   1.7495e+01   8.551e-01    0  32.024   0.92  24.3349  Y -18.2987 -0.926 0.028
OBS:  54995.000  Y MEDIUM   2.3420e+01   1.387e+00    0  31.483   0.91  23.9562  r -18.2768 -0.154 -0.373
OBS:  54995.000  H MEDIUM   2.0436e+01   8.814e-01    0  32.024   0.92  24.2966  Y -18.3276 -0.990 0.019
