SURVEY: WFIRST   
SNID:   179   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556402 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557024 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55640  
SIM_REDSHIFT_CMB:    0.55702  
SIM_REDSHIFT_HOST:   0.55640  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5427  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.061  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.35  23.78  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.081  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4646e+01   1.398e+00    0  31.483   0.91  23.9448  r -18.2157 -0.038 -0.382
OBS:  54990.000  Z MEDIUM   2.8399e+01   1.531e+00    0  31.401   0.91  23.8319  r -18.2202 0.155 -0.491
OBS:  54990.000  H MEDIUM   1.5283e+01   8.348e-01    0  32.024   0.92  24.5051  Y -18.1224 0.083 0.085
OBS:  54990.000  J MEDIUM   2.1521e+01   1.141e+00    0  31.688   0.91  24.1986  i -17.9581 -0.564 -0.386
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3821e+01   1.162e+00    0  31.688   0.91  24.1012  i -18.0743 -0.639 -0.367
OBS:  54991.000  H MEDIUM   1.7832e+01   8.582e-01    0  32.024   0.92  24.4198  Y -18.2083 -0.133 0.085
OBS:  54991.000  Z MEDIUM   3.1063e+01   1.555e+00    0  31.401   0.91  23.7001  r -18.3498 0.160 -0.493
OBS:  54991.000  Y MEDIUM   2.9005e+01   1.437e+00    0  31.483   0.91  23.8238  r -18.3453 -0.134 -0.374
OBS:  54992.000  Y MEDIUM   3.4890e+01   1.489e+00    0  31.483   0.91  23.7294  r -18.4442 -0.144 -0.369
OBS:  54992.000  J MEDIUM   2.2882e+01   1.154e+00    0  31.688   0.91  24.0208  i -18.1668 -0.718 -0.355
OBS:  54992.000  H MEDIUM   1.7344e+01   8.537e-01    0  32.024   0.92  24.3479  Y -18.2732 -0.359 0.078
OBS:  54992.000  Z MEDIUM   3.6372e+01   1.601e+00    0  31.401   0.91  23.5996  r -18.4487 0.169 -0.494
OBS:  54993.000  Z MEDIUM   3.8647e+01   1.620e+00    0  31.401   0.91  23.5093  r -18.5375 0.176 -0.496
OBS:  54993.000  H MEDIUM   1.9226e+01   8.707e-01    0  32.024   0.92  24.2825  Y -18.3294 -0.572 0.069
OBS:  54993.000  Y MEDIUM   3.8046e+01   1.515e+00    0  31.483   0.91  23.6449  r -18.5330 -0.138 -0.365
OBS:  54993.000  J MEDIUM   2.6203e+01   1.184e+00    0  31.688   0.91  23.9476  i -18.2493 -0.798 -0.346
OBS:  54994.000  Y MEDIUM   3.7078e+01   1.507e+00    0  31.483   0.91  23.5722  r -18.6094 -0.112 -0.361
OBS:  54994.000  J MEDIUM   2.8743e+01   1.206e+00    0  31.688   0.91  23.8833  i -18.3197 -0.876 -0.340
OBS:  54994.000  Z MEDIUM   4.1916e+01   1.648e+00    0  31.401   0.91  23.4313  r -18.6139 0.181 -0.497
OBS:  54994.000  H MEDIUM   2.0663e+01   8.834e-01    0  32.024   0.92  24.2251  Y -18.3750 -0.771 0.057
OBS:  54995.000  Y MEDIUM   3.9015e+01   1.523e+00    0  31.483   0.91  23.5151  r -18.6703 -0.074 -0.357
OBS:  54995.000  H MEDIUM   2.0330e+01   8.804e-01    0  32.024   0.92  24.1850  Y -18.4045 -0.916 0.047
OBS:  54995.000  J MEDIUM   3.0084e+01   1.218e+00    0  31.688   0.91  23.8345  i -18.3723 -0.952 -0.336
OBS:  54995.000  Z MEDIUM   4.5692e+01   1.679e+00    0  31.401   0.91  23.3693  r -18.6748 0.193 -0.499
OBS:  54996.000  H MEDIUM   1.9154e+01   8.700e-01    0  32.024   0.92  24.1520  Y -18.4263 -1.033 0.036
OBS:  54996.000  Y MEDIUM   4.3191e+01   1.558e+00    0  31.483   0.91  23.4650  r -18.7247 -0.031 -0.353
