SURVEY: WFIRST   
SNID:   161   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521078 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.521686 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.219 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52108  
SIM_REDSHIFT_CMB:    0.52169  
SIM_REDSHIFT_HOST:   0.52108  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3711  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.109  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.31  23.95  24.52  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.869  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1337e+01   1.368e+00    0  31.483   0.91  24.1195  i -17.6535 0.286 -0.598
OBS:  54990.000  Z MEDIUM   2.1313e+01   1.466e+00    0  31.401   0.91  24.1060  r -17.8164 0.453 -0.449
OBS:  54990.000  H MEDIUM   1.0350e+01   7.877e-01    0  32.024   0.92  24.8287  Y -17.6653 -1.238 0.123
OBS:  54990.000  J MEDIUM   1.3100e+01   1.060e+00    0  31.688   0.91  24.5481  i -17.4871 -0.525 -0.336
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7921e+01   1.107e+00    0  31.688   0.91  24.4167  i -17.6381 -0.584 -0.316
OBS:  54991.000  H MEDIUM   1.3562e+01   8.187e-01    0  32.024   0.92  24.7066  Y -17.7915 -1.262 0.127
OBS:  54991.000  Z MEDIUM   2.5452e+01   1.504e+00    0  31.401   0.91  23.9250  r -17.9904 0.400 -0.456
OBS:  54991.000  Y MEDIUM   2.5970e+01   1.410e+00    0  31.483   0.91  23.9613  i -17.8045 0.140 -0.605
OBS:  54992.000  Y MEDIUM   2.7750e+01   1.426e+00    0  31.483   0.91  23.8278  i -17.9339 0.080 -0.609
OBS:  54992.000  J MEDIUM   1.8986e+01   1.117e+00    0  31.688   0.91  24.3005  i -17.7674 -0.642 -0.303
OBS:  54992.000  H MEDIUM   1.4644e+01   8.289e-01    0  32.024   0.92  24.6004  Y -17.8973 -1.261 0.127
OBS:  54992.000  Z MEDIUM   3.4678e+01   1.586e+00    0  31.401   0.91  23.7760  r -18.1330 0.360 -0.462
OBS:  54993.000  Z MEDIUM   3.2724e+01   1.569e+00    0  31.401   0.91  23.6466  r -18.2563 0.326 -0.468
OBS:  54993.000  H MEDIUM   1.5864e+01   8.402e-01    0  32.024   0.92  24.5050  Y -17.9894 -1.246 0.123
OBS:  54993.000  Y MEDIUM   3.4803e+01   1.488e+00    0  31.483   0.91  23.7099  i -18.0490 0.067 -0.612
OBS:  54993.000  J MEDIUM   2.3155e+01   1.156e+00    0  31.688   0.91  24.1951  i -17.8825 -0.707 -0.293
OBS:  54994.000  Y MEDIUM   3.6742e+01   1.504e+00    0  31.483   0.91  23.6145  i -18.1417 0.096 -0.615
OBS:  54994.000  J MEDIUM   2.4294e+01   1.166e+00    0  31.688   0.91  24.1065  i -17.9752 -0.776 -0.289
OBS:  54994.000  Z MEDIUM   3.7546e+01   1.611e+00    0  31.401   0.91  23.5425  r -18.3546 0.298 -0.474
OBS:  54994.000  H MEDIUM   1.7707e+01   8.570e-01    0  32.024   0.92  24.4276  Y -18.0600 -1.216 0.116
OBS:  54995.000  Y MEDIUM   3.8802e+01   1.522e+00    0  31.483   0.91  23.5341  i -18.2179 0.130 -0.619
OBS:  54995.000  H MEDIUM   1.8011e+01   8.598e-01    0  32.024   0.92  24.3662  Y -18.1149 -1.189 0.110
