SURVEY: WFIRST   
SNID:   138   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514455 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515060 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51445  
SIM_REDSHIFT_CMB:    0.51506  
SIM_REDSHIFT_HOST:   0.51445  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.123  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.77  23.34  23.69  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.063  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4458e+01   1.396e+00    0  31.483   0.91  23.9628  i -17.7613 0.044 -0.614
OBS:  54990.000  Z MEDIUM   3.6971e+01   1.606e+00    0  31.401   0.91  23.6176  r -18.2559 0.265 -0.464
OBS:  54990.000  H MEDIUM   1.5735e+01   8.390e-01    0  32.024   0.92  24.4065  Y -18.0760 -0.128 0.145
OBS:  54990.000  J MEDIUM   2.4703e+01   1.170e+00    0  31.688   0.91  24.1298  i -17.8711 -0.435 -0.337
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4270e+01   1.166e+00    0  31.688   0.91  24.0309  i -17.9942 -0.528 -0.313
OBS:  54991.000  H MEDIUM   1.8545e+01   8.646e-01    0  32.024   0.92  24.3211  Y -18.1642 -0.284 0.148
OBS:  54991.000  Z MEDIUM   4.2099e+01   1.649e+00    0  31.401   0.91  23.4813  r -18.3902 0.259 -0.466
OBS:  54991.000  Y MEDIUM   3.0257e+01   1.448e+00    0  31.483   0.91  23.8382  i -17.8844 -0.042 -0.615
OBS:  54992.000  Y MEDIUM   3.1884e+01   1.463e+00    0  31.483   0.91  23.7301  i -17.9912 -0.075 -0.616
OBS:  54992.000  J MEDIUM   2.4735e+01   1.170e+00    0  31.688   0.91  23.9413  i -18.1011 -0.615 -0.295
OBS:  54992.000  H MEDIUM   2.1201e+01   8.881e-01    0  32.024   0.92  24.2451  Y -18.2390 -0.452 0.146
OBS:  54992.000  Z MEDIUM   4.4701e+01   1.671e+00    0  31.401   0.91  23.3649  r -18.5043 0.259 -0.468
OBS:  54993.000  Z MEDIUM   4.9236e+01   1.708e+00    0  31.401   0.91  23.2630  r -18.6040 0.262 -0.471
OBS:  54993.000  H MEDIUM   2.1822e+01   8.935e-01    0  32.024   0.92  24.1764  Y -18.3036 -0.624 0.142
OBS:  54993.000  Y MEDIUM   3.4215e+01   1.483e+00    0  31.483   0.91  23.6343  i -18.0858 -0.074 -0.618
OBS:  54993.000  J MEDIUM   3.0365e+01   1.220e+00    0  31.688   0.91  23.8597  i -18.1956 -0.703 -0.282
OBS:  54994.000  Y MEDIUM   3.6222e+01   1.500e+00    0  31.483   0.91  23.5579  i -18.1593 -0.045 -0.620
OBS:  54994.000  J MEDIUM   3.1024e+01   1.226e+00    0  31.688   0.91  23.7921  i -18.2691 -0.789 -0.276
OBS:  54994.000  Z MEDIUM   5.2869e+01   1.737e+00    0  31.401   0.91  23.1808  r -18.6831 0.263 -0.474
OBS:  54994.000  H MEDIUM   2.2039e+01   8.954e-01    0  32.024   0.92  24.1215  Y -18.3504 -0.776 0.134
OBS:  54995.000  Y MEDIUM   3.9018e+01   1.524e+00    0  31.483   0.91  23.4935  i -18.2201 -0.007 -0.624
OBS:  54995.000  H MEDIUM   2.3555e+01   9.084e-01    0  32.024   0.92  24.0784  Y -18.3861 -0.906 0.127
