SURVEY: WFIRST   
SNID:   29   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509757 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510360 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.578 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50976  
SIM_REDSHIFT_CMB:    0.51036  
SIM_REDSHIFT_HOST:   0.50976  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3138  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.056  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  23.07  23.60  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.928  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.1557e+01   1.460e+00    0  31.483   0.91  23.8207  i -17.8870 0.060 -0.606
OBS:  54990.000  Z MEDIUM   2.7076e+01   1.519e+00    0  31.401   0.91  23.8091  r -18.0556 0.404 -0.449
OBS:  54990.000  H MEDIUM   1.8478e+01   8.640e-01    0  32.024   0.92  24.3839  Y -18.0738 -1.679 0.144
OBS:  54990.000  J MEDIUM   2.3167e+01   1.156e+00    0  31.688   0.91  24.1239  i -17.8536 -0.383 -0.336
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6996e+01   1.191e+00    0  31.688   0.91  24.0050  i -17.9978 -0.483 -0.311
OBS:  54991.000  H MEDIUM   1.8926e+01   8.680e-01    0  32.024   0.92  24.2806  Y -18.1812 -1.638 0.148
OBS:  54991.000  Z MEDIUM   3.6509e+01   1.602e+00    0  31.401   0.91  23.6469  r -18.2114 0.349 -0.455
OBS:  54991.000  Y MEDIUM   3.6871e+01   1.505e+00    0  31.483   0.91  23.6747  i -18.0311 -0.029 -0.608
OBS:  54992.000  Y MEDIUM   3.9012e+01   1.523e+00    0  31.483   0.91  23.5475  i -18.1573 -0.061 -0.609
OBS:  54992.000  J MEDIUM   2.7855e+01   1.198e+00    0  31.688   0.91  23.8979  i -18.1240 -0.580 -0.292
OBS:  54992.000  H MEDIUM   2.0950e+01   8.859e-01    0  32.024   0.92  24.1890  Y -18.2732 -1.581 0.148
OBS:  54992.000  Z MEDIUM   3.9235e+01   1.625e+00    0  31.401   0.91  23.5081  r -18.3442 0.306 -0.461
OBS:  54993.000  Z MEDIUM   4.3987e+01   1.665e+00    0  31.401   0.91  23.3878  r -18.4588 0.271 -0.467
OBS:  54993.000  H MEDIUM   2.1852e+01   8.937e-01    0  32.024   0.92  24.1073  Y -18.3525 -1.513 0.146
OBS:  54993.000  Y MEDIUM   3.9618e+01   1.529e+00    0  31.483   0.91  23.4355  i -18.2689 -0.051 -0.609
OBS:  54993.000  J MEDIUM   3.0449e+01   1.221e+00    0  31.688   0.91  23.8002  i -18.2356 -0.673 -0.278
OBS:  54994.000  Y MEDIUM   4.7287e+01   1.591e+00    0  31.483   0.91  23.3467  i -18.3561 -0.007 -0.611
OBS:  54994.000  J MEDIUM   3.3965e+01   1.251e+00    0  31.688   0.91  23.7203  i -18.3228 -0.769 -0.271
OBS:  54994.000  Z MEDIUM   4.9744e+01   1.712e+00    0  31.401   0.91  23.2925  r -18.5489 0.246 -0.472
OBS:  54994.000  H MEDIUM   2.4138e+01   9.133e-01    0  32.024   0.92  24.0434  Y -18.4099 -1.441 0.140
OBS:  54995.000  Y MEDIUM   4.8966e+01   1.605e+00    0  31.483   0.91  23.2705  i -18.4291 0.036 -0.614
OBS:  54995.000  H MEDIUM   2.5234e+01   9.226e-01    0  32.024   0.92  23.9920  Y -18.4552 -1.385 0.133
