SURVEY: WFIRST   
SNID:   65   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503547 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504148 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50355  
SIM_REDSHIFT_CMB:    0.50415  
SIM_REDSHIFT_HOST:   0.50355  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2818  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.13  23.66  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.998  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9963e+01   1.446e+00    0  31.483   0.91  23.8197  i -17.8542 -0.051 -0.608
OBS:  54990.000  Z MEDIUM   3.4740e+01   1.587e+00    0  31.401   0.91  23.6686  r -18.1582 0.303 -0.455
OBS:  54990.000  H MEDIUM   1.6964e+01   8.503e-01    0  32.024   0.92  24.4154  Y -18.0264 -1.216 0.160
OBS:  54990.000  J MEDIUM   2.2194e+01   1.147e+00    0  31.688   0.91  24.1403  i -17.8210 -0.436 -0.321
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4005e+01   1.164e+00    0  31.688   0.91  24.0327  i -17.9557 -0.547 -0.293
OBS:  54991.000  H MEDIUM   1.9626e+01   8.742e-01    0  32.024   0.92  24.3242  Y -18.1211 -1.222 0.163
OBS:  54991.000  Z MEDIUM   3.7810e+01   1.613e+00    0  31.401   0.91  23.5222  r -18.3004 0.269 -0.459
OBS:  54991.000  Y MEDIUM   3.3551e+01   1.477e+00    0  31.483   0.91  23.6848  i -17.9888 -0.119 -0.608
OBS:  54992.000  Y MEDIUM   3.6395e+01   1.501e+00    0  31.483   0.91  23.5655  i -18.1079 -0.145 -0.608
OBS:  54992.000  J MEDIUM   2.6274e+01   1.184e+00    0  31.688   0.91  23.9340  i -18.0747 -0.647 -0.273
OBS:  54992.000  H MEDIUM   1.9676e+01   8.747e-01    0  32.024   0.92  24.2418  Y -18.2038 -1.232 0.164
OBS:  54992.000  Z MEDIUM   4.2936e+01   1.656e+00    0  31.401   0.91  23.3942  r -18.4243 0.243 -0.463
OBS:  54993.000  Z MEDIUM   5.0755e+01   1.720e+00    0  31.401   0.91  23.2831  r -18.5313 0.224 -0.467
OBS:  54993.000  H MEDIUM   2.2490e+01   8.993e-01    0  32.024   0.92  24.1677  Y -18.2753 -1.246 0.161
OBS:  54993.000  Y MEDIUM   4.0585e+01   1.537e+00    0  31.483   0.91  23.4606  i -18.2125 -0.133 -0.609
OBS:  54993.000  J MEDIUM   2.8016e+01   1.200e+00    0  31.688   0.91  23.8445  i -18.1794 -0.746 -0.258
OBS:  54994.000  Y MEDIUM   4.5977e+01   1.581e+00    0  31.483   0.91  23.3785  i -18.2930 -0.087 -0.610
OBS:  54994.000  J MEDIUM   2.9749e+01   1.215e+00    0  31.688   0.91  23.7716  i -18.2598 -0.843 -0.250
OBS:  54994.000  Z MEDIUM   5.1490e+01   1.726e+00    0  31.401   0.91  23.1958  r -18.6141 0.206 -0.472
OBS:  54994.000  H MEDIUM   2.2169e+01   8.965e-01    0  32.024   0.92  24.1108  Y -18.3254 -1.264 0.154
OBS:  54995.000  Y MEDIUM   4.8503e+01   1.601e+00    0  31.483   0.91  23.3078  i -18.3607 -0.041 -0.613
OBS:  54995.000  H MEDIUM   2.4648e+01   9.177e-01    0  32.024   0.92  24.0647  Y -18.3653 -1.281 0.148
