SURVEY: WFIRST   
SNID:   100   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520681 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.414 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52007  
SIM_REDSHIFT_CMB:    0.52068  
SIM_REDSHIFT_HOST:   0.52007  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.148  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.15  23.63  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.975  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8075e+01   1.429e+00    0  31.483   0.91  23.8320  i -17.9162 0.075 -0.618
OBS:  54990.000  Z MEDIUM   3.1901e+01   1.562e+00    0  31.401   0.91  23.7618  r -18.1557 0.452 -0.449
OBS:  54990.000  H MEDIUM   1.8782e+01   8.667e-01    0  32.024   0.92  24.3549  Y -18.1351 -1.342 0.124
OBS:  54990.000  J MEDIUM   2.2030e+01   1.146e+00    0  31.688   0.91  24.1113  i -17.8954 -0.313 -0.359
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4922e+01   1.172e+00    0  31.688   0.91  24.0005  i -18.0320 -0.422 -0.334
OBS:  54991.000  H MEDIUM   1.9663e+01   8.745e-01    0  32.024   0.92  24.2620  Y -18.2324 -1.319 0.128
OBS:  54991.000  Z MEDIUM   3.7401e+01   1.610e+00    0  31.401   0.91  23.6116  r -18.2998 0.408 -0.455
OBS:  54991.000  Y MEDIUM   3.3518e+01   1.477e+00    0  31.483   0.91  23.6960  i -18.0528 0.008 -0.617
OBS:  54992.000  Y MEDIUM   3.7134e+01   1.508e+00    0  31.483   0.91  23.5798  i -18.1696 -0.004 -0.617
OBS:  54992.000  J MEDIUM   2.9711e+01   1.214e+00    0  31.688   0.91  23.9022  i -18.1488 -0.525 -0.315
OBS:  54992.000  H MEDIUM   2.0887e+01   8.853e-01    0  32.024   0.92  24.1807  Y -18.3136 -1.292 0.128
OBS:  54992.000  Z MEDIUM   4.2944e+01   1.656e+00    0  31.401   0.91  23.4859  r -18.4201 0.377 -0.460
OBS:  54993.000  Z MEDIUM   4.4808e+01   1.672e+00    0  31.401   0.91  23.3756  r -18.5252 0.353 -0.465
OBS:  54993.000  H MEDIUM   2.3294e+01   9.062e-01    0  32.024   0.92  24.1075  Y -18.3838 -1.266 0.125
OBS:  54993.000  Y MEDIUM   4.1082e+01   1.541e+00    0  31.483   0.91  23.4769  i -18.2730 0.015 -0.616
OBS:  54993.000  J MEDIUM   2.8805e+01   1.207e+00    0  31.688   0.91  23.8123  i -18.2522 -0.622 -0.302
OBS:  54994.000  Y MEDIUM   4.4709e+01   1.570e+00    0  31.483   0.91  23.3940  i -18.3545 0.059 -0.617
OBS:  54994.000  J MEDIUM   3.1146e+01   1.227e+00    0  31.688   0.91  23.7378  i -18.3337 -0.717 -0.295
OBS:  54994.000  Z MEDIUM   5.1639e+01   1.727e+00    0  31.401   0.91  23.2865  r -18.6094 0.333 -0.470
OBS:  54994.000  H MEDIUM   2.4063e+01   9.127e-01    0  32.024   0.92  24.0485  Y -18.4357 -1.249 0.118
OBS:  54995.000  Y MEDIUM   5.0240e+01   1.615e+00    0  31.483   0.91  23.3250  i -18.4207 0.105 -0.620
OBS:  54995.000  H MEDIUM   2.5134e+01   9.218e-01    0  32.024   0.92  24.0032  Y -18.4743 -1.232 0.112
