SURVEY: WFIRST   
SNID:   9   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.563879 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564504 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56388  
SIM_REDSHIFT_CMB:    0.56450  
SIM_REDSHIFT_HOST:   0.56388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5777  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.34  23.73  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.926  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6419e+01   1.414e+00    0  31.483   0.91  24.0572  r -18.1254 -0.003 -0.395
OBS:  54990.000  Z MEDIUM   2.9530e+01   1.541e+00    0  31.401   0.91  23.8813  r -18.2297 0.357 -0.467
OBS:  54990.000  H MEDIUM   1.5398e+01   8.359e-01    0  32.024   0.92  24.4885  Y -18.1423 -0.455 0.053
OBS:  54990.000  J MEDIUM   2.0752e+01   1.134e+00    0  31.688   0.91  24.2238  i -17.9470 -0.455 -0.407
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3346e+01   1.158e+00    0  31.688   0.91  24.1061  i -18.0842 -0.550 -0.387
OBS:  54991.000  H MEDIUM   1.6060e+01   8.420e-01    0  32.024   0.92  24.3900  Y -18.2446 -0.550 0.057
OBS:  54991.000  Z MEDIUM   3.0026e+01   1.545e+00    0  31.401   0.91  23.7231  r -18.3778 0.305 -0.477
OBS:  54991.000  Y MEDIUM   2.8448e+01   1.432e+00    0  31.483   0.91  23.9161  r -18.2735 -0.082 -0.388
OBS:  54992.000  Y MEDIUM   2.9693e+01   1.443e+00    0  31.483   0.91  23.8060  r -18.3866 -0.076 -0.385
OBS:  54992.000  J MEDIUM   2.3398e+01   1.158e+00    0  31.688   0.91  24.0088  i -18.1942 -0.639 -0.375
OBS:  54992.000  H MEDIUM   1.8297e+01   8.624e-01    0  32.024   0.92  24.3083  Y -18.3232 -0.639 0.054
OBS:  54992.000  Z MEDIUM   3.7739e+01   1.613e+00    0  31.401   0.91  23.6024  r -18.4909 0.271 -0.484
OBS:  54993.000  Z MEDIUM   3.8935e+01   1.623e+00    0  31.401   0.91  23.4961  r -18.5907 0.241 -0.491
OBS:  54993.000  H MEDIUM   2.1159e+01   8.877e-01    0  32.024   0.92  24.2354  Y -18.3901 -0.732 0.048
OBS:  54993.000  Y MEDIUM   3.1299e+01   1.457e+00    0  31.483   0.91  23.7091  r -18.4864 -0.051 -0.382
OBS:  54993.000  J MEDIUM   2.6244e+01   1.184e+00    0  31.688   0.91  23.9219  i -18.2911 -0.732 -0.365
OBS:  54994.000  Y MEDIUM   3.6277e+01   1.500e+00    0  31.483   0.91  23.6246  r -18.5733 -0.008 -0.380
OBS:  54994.000  J MEDIUM   3.0120e+01   1.218e+00    0  31.688   0.91  23.8448  i -18.3754 -0.824 -0.357
OBS:  54994.000  Z MEDIUM   4.2584e+01   1.653e+00    0  31.401   0.91  23.4034  r -18.6776 0.213 -0.497
OBS:  54994.000  H MEDIUM   2.2382e+01   8.983e-01    0  32.024   0.92  24.1710  Y -18.4457 -0.824 0.039
OBS:  54995.000  Y MEDIUM   3.6249e+01   1.500e+00    0  31.483   0.91  23.5586  r -18.6427 0.033 -0.376
OBS:  54995.000  H MEDIUM   2.1823e+01   8.935e-01    0  32.024   0.92  24.1259  Y -18.4819 -0.907 0.030
OBS:  54995.000  J MEDIUM   2.8715e+01   1.206e+00    0  31.688   0.91  23.7877  i -18.4368 -0.907 -0.353
OBS:  54995.000  Z MEDIUM   4.6572e+01   1.686e+00    0  31.401   0.91  23.3302  r -18.7470 0.206 -0.500
OBS:  54996.000  H MEDIUM   2.1372e+01   8.896e-01    0  32.024   0.92  24.0885  Y -18.5090 -0.991 0.020
OBS:  54996.000  Y MEDIUM   3.7678e+01   1.512e+00    0  31.483   0.91  23.4999  r -18.7057 0.071 -0.372
OBS:  54996.000  J MEDIUM   3.1204e+01   1.227e+00    0  31.688   0.91  23.7384  i -18.4886 -0.991 -0.351
OBS:  54996.000  Z MEDIUM   5.1366e+01   1.725e+00    0  31.401   0.91  23.2638  r -18.8100 0.204 -0.504
OBS:  54997.000  J MEDIUM   3.3016e+01   1.243e+00    0  31.688   0.91  23.6996  i -18.5270 -1.078 -0.351
OBS:  54997.000  Y MEDIUM   4.4383e+01   1.568e+00    0  31.483   0.91  23.4516  r -18.7600 0.103 -0.366
OBS:  54997.000  Z MEDIUM   5.2299e+01   1.732e+00    0  31.401   0.91  23.2064  r -18.8643 0.205 -0.507
OBS:  54997.000  H MEDIUM   2.2583e+01   9.001e-01    0  32.024   0.92  24.0619  Y -18.5230 -1.078 0.007
OBS:  54998.000  Y MEDIUM   4.3679e+01   1.562e+00    0  31.483   0.91  23.4176  r -18.8049 0.141 -0.355
OBS:  54998.000  Z MEDIUM   5.5193e+01   1.755e+00    0  31.401   0.91  23.1564  r -18.9092 0.184 -0.512
OBS:  54998.000  J MEDIUM   3.5008e+01   1.260e+00    0  31.688   0.91  23.6753  i -18.5501 -1.174 -0.352
OBS:  54998.000  H MEDIUM   2.3082e+01   9.043e-01    0  32.024   0.92  24.0522  Y -18.5214 -1.174 -0.004
OBS:  54999.000  J MEDIUM   3.4252e+01   1.253e+00    0  31.688   0.91  23.6590  i -18.5659 -1.273 -0.353
OBS:  54999.000  Y MEDIUM   4.2135e+01   1.549e+00    0  31.483   0.91  23.3904  r -18.8455 0.177 -0.342
OBS:  54999.000  Z MEDIUM   5.8963e+01   1.785e+00    0  31.401   0.91  23.1099  r -18.9498 0.153 -0.518
OBS:  54999.000  H MEDIUM   2.3675e+01   9.094e-01    0  32.024   0.92  24.0515  Y -18.5118 -1.273 -0.014
OBS:  55000.000  J MEDIUM   3.3776e+01   1.249e+00    0  31.688   0.91  23.6562  i -18.5697 -1.374 -0.352
OBS:  55000.000  H MEDIUM   2.3820e+01   9.106e-01    0  32.024   0.92  24.0666  Y -18.4894 -1.374 -0.022
OBS:  55000.000  Y MEDIUM   4.3109e+01   1.557e+00    0  31.483   0.91  23.3732  r -18.8794 0.198 -0.325
OBS:  55000.000  Z MEDIUM   5.7385e+01   1.772e+00    0  31.401   0.91  23.0690  r -18.9836 0.103 -0.525
OBS:  55001.000  J MEDIUM   3.1994e+01   1.234e+00    0  31.688   0.91  23.6621  i -18.5652 -1.475 -0.350
OBS:  55001.000  H MEDIUM   2.1803e+01   8.933e-01    0  32.024   0.92  24.0940  Y -18.4560 -1.475 -0.028
OBS:  55001.000  Y MEDIUM   4.4056e+01   1.565e+00    0  31.483   0.91  23.3600  r -18.9083 0.195 -0.309
OBS:  55001.000  Z MEDIUM   5.8228e+01   1.779e+00    0  31.401   0.91  23.0343  r -19.0126 0.069 -0.531
OBS:  55002.000  H MEDIUM   2.2563e+01   8.999e-01    0  32.024   0.92  24.1287  Y -18.4161 -1.579 -0.033
OBS:  55002.000  J MEDIUM   3.2737e+01   1.241e+00    0  31.688   0.91  23.6727  i -18.5559 -1.579 -0.349
OBS:  55002.000  Y MEDIUM   4.6661e+01   1.586e+00    0  31.483   0.91  23.3492  r -18.9342 0.182 -0.294
OBS:  55002.000  Z MEDIUM   6.3232e+01   1.817e+00    0  31.401   0.91  23.0037  r -19.0385 0.044 -0.535
OBS:  55003.000  H MEDIUM   2.2316e+01   8.977e-01    0  32.024   0.92  24.1744  Y -18.3656 -1.692 -0.038
OBS:  55003.000  J MEDIUM   3.2795e+01   1.241e+00    0  31.688   0.91  23.6877  i -18.5399 -1.692 -0.350
OBS:  55003.000  Z MEDIUM   6.3674e+01   1.821e+00    0  31.401   0.91  22.9811  r -19.0577 0.032 -0.539
OBS:  55003.000  Y MEDIUM   4.9470e+01   1.609e+00    0  31.483   0.91  23.3429  r -18.9534 0.180 -0.281
OBS:  55004.000  Y MEDIUM   4.8312e+01   1.599e+00    0  31.483   0.91  23.3386  r -18.9693 0.168 -0.270
OBS:  55004.000  H MEDIUM   1.9561e+01   8.736e-01    0  32.024   0.92  24.2251  Y -18.3097 -1.792 -0.043
OBS:  55004.000  J MEDIUM   3.4542e+01   1.256e+00    0  31.688   0.91  23.7076  i -18.5210 -1.792 -0.349
OBS:  55004.000  Z MEDIUM   7.0134e+01   1.869e+00    0  31.401   0.91  22.9635  r -19.0736 0.028 -0.541
OBS:  55005.000  Y MEDIUM   4.6811e+01   1.587e+00    0  31.483   0.91  23.3358  r -18.9827 0.148 -0.259
OBS:  55005.000  Z MEDIUM   6.7518e+01   1.849e+00    0  31.401   0.91  22.9497  r -19.0870 0.031 -0.541
OBS:  55005.000  H MEDIUM   2.1368e+01   8.895e-01    0  32.024   0.92  24.2794  Y -18.2496 -1.883 -0.049
OBS:  55005.000  J MEDIUM   3.3758e+01   1.249e+00    0  31.688   0.91  23.7314  i -18.4999 -1.883 -0.346
OBS:  55006.000  Z MEDIUM   6.5258e+01   1.832e+00    0  31.401   0.91  22.9447  r -19.0927 0.046 -0.540
OBS:  55006.000  H MEDIUM   1.8295e+01   8.623e-01    0  32.024   0.92  24.3382  Y -18.1850 -1.944 -0.055
OBS:  55006.000  Y MEDIUM   4.6022e+01   1.581e+00    0  31.483   0.91  23.3377  r -18.9885 0.125 -0.252
OBS:  55006.000  J MEDIUM   3.2088e+01   1.235e+00    0  31.688   0.91  23.7606  i -18.4769 -1.944 -0.340
OBS:  55007.000  Z MEDIUM   6.7793e+01   1.851e+00    0  31.401   0.91  22.9432  r -19.0952 0.058 -0.539
OBS:  55007.000  H MEDIUM   1.8449e+01   8.637e-01    0  32.024   0.92  24.3959  Y -18.1199 -1.991 -0.062
OBS:  55007.000  Y MEDIUM   4.7416e+01   1.592e+00    0  31.483   0.91  23.3423  r -18.9909 0.102 -0.244
OBS:  55007.000  J MEDIUM   3.0512e+01   1.221e+00    0  31.688   0.91  23.7913  i -18.4527 -1.991 -0.334
OBS:  55008.000  J MEDIUM   3.1056e+01   1.226e+00    0  31.688   0.91  23.8240  i -18.4271 -2.021 -0.327
OBS:  55008.000  H MEDIUM   1.5621e+01   8.379e-01    0  32.024   0.92  24.4523  Y -18.0540 -2.021 -0.071
OBS:  55008.000  Y MEDIUM   4.5914e+01   1.580e+00    0  31.483   0.91  23.3506  r -18.9889 0.077 -0.238
OBS:  55008.000  Z MEDIUM   6.9179e+01   1.862e+00    0  31.401   0.91  22.9461  r -19.0932 0.070 -0.538
