SURVEY: WFIRST   
SNID:   180   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.522893 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523501 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52289  
SIM_REDSHIFT_CMB:    0.52350  
SIM_REDSHIFT_HOST:   0.52289  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3802  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.108  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.05  23.64  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.068  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.4142e+01   1.482e+00    0  31.483   0.91  23.6634  i -18.0914 0.026 -0.625
OBS:  54990.000  Z MEDIUM   3.2067e+01   1.564e+00    0  31.401   0.91  23.7890  r -18.1202 0.236 -0.471
OBS:  54990.000  H MEDIUM   1.8470e+01   8.639e-01    0  32.024   0.92  24.3644  Y -18.1480 -0.052 0.132
OBS:  54990.000  J MEDIUM   2.2502e+01   1.150e+00    0  31.688   0.91  24.0816  i -17.9533 -0.468 -0.345
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4677e+01   1.170e+00    0  31.688   0.91  23.9833  i -18.0745 -0.556 -0.322
OBS:  54991.000  H MEDIUM   1.8825e+01   8.671e-01    0  32.024   0.92  24.2787  Y -18.2359 -0.230 0.134
OBS:  54991.000  Z MEDIUM   3.3818e+01   1.579e+00    0  31.401   0.91  23.6538  r -18.2535 0.234 -0.473
OBS:  54991.000  Y MEDIUM   3.8528e+01   1.519e+00    0  31.483   0.91  23.5403  i -18.2126 -0.064 -0.627
OBS:  54992.000  Y MEDIUM   4.3678e+01   1.562e+00    0  31.483   0.91  23.4356  i -18.3161 -0.093 -0.628
OBS:  54992.000  J MEDIUM   2.7169e+01   1.192e+00    0  31.688   0.91  23.8957  i -18.1780 -0.639 -0.306
OBS:  54992.000  H MEDIUM   2.0967e+01   8.860e-01    0  32.024   0.92  24.2037  Y -18.3086 -0.416 0.132
OBS:  54992.000  Z MEDIUM   4.0311e+01   1.634e+00    0  31.401   0.91  23.5410  r -18.3642 0.237 -0.475
OBS:  54993.000  Z MEDIUM   4.2887e+01   1.656e+00    0  31.401   0.91  23.4415  r -18.4614 0.241 -0.477
OBS:  54993.000  H MEDIUM   2.3057e+01   9.041e-01    0  32.024   0.92  24.1358  Y -18.3713 -0.601 0.127
OBS:  54993.000  Y MEDIUM   4.6290e+01   1.583e+00    0  31.483   0.91  23.3425  i -18.4079 -0.091 -0.630
OBS:  54993.000  J MEDIUM   2.8953e+01   1.208e+00    0  31.688   0.91  23.8159  i -18.2698 -0.725 -0.294
OBS:  54994.000  Y MEDIUM   5.0821e+01   1.619e+00    0  31.483   0.91  23.2669  i -18.4807 -0.063 -0.633
OBS:  54994.000  J MEDIUM   3.1951e+01   1.234e+00    0  31.688   0.91  23.7489  i -18.3426 -0.809 -0.289
OBS:  54994.000  Z MEDIUM   4.4900e+01   1.673e+00    0  31.401   0.91  23.3601  r -18.5401 0.244 -0.480
OBS:  54994.000  H MEDIUM   2.3407e+01   9.071e-01    0  32.024   0.92  24.0803  Y -18.4178 -0.769 0.118
OBS:  54995.000  Y MEDIUM   5.2443e+01   1.632e+00    0  31.483   0.91  23.2042  i -18.5397 -0.026 -0.636
OBS:  54995.000  H MEDIUM   2.4111e+01   9.131e-01    0  32.024   0.92  24.0376  Y -18.4523 -0.906 0.110
