SURVEY: WFIRST   
SNID:   163   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.529172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529783 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55002.887 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52917  
SIM_REDSHIFT_CMB:    0.52978  
SIM_REDSHIFT_HOST:   0.52917  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4114  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.85  23.21  23.69  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.160  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9942e+01   1.446e+00    0  31.483   0.91  23.8110  i -17.9776 0.112 -0.623
OBS:  54990.000  Z MEDIUM   3.0983e+01   1.554e+00    0  31.401   0.91  23.6454  r -18.2536 -0.130 -0.512
OBS:  54990.000  H MEDIUM   1.6535e+01   8.464e-01    0  32.024   0.92  24.4780  Y -18.0778 1.903 0.144
OBS:  54990.000  J MEDIUM   2.2139e+01   1.147e+00    0  31.688   0.91  24.1289  i -17.9547 -0.710 -0.328
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4367e+01   1.167e+00    0  31.688   0.91  24.0381  i -18.0607 -0.733 -0.313
OBS:  54991.000  H MEDIUM   1.7288e+01   8.532e-01    0  32.024   0.92  24.3851  Y -18.1693 1.364 0.143
OBS:  54991.000  Z MEDIUM   3.8572e+01   1.620e+00    0  31.401   0.91  23.5172  r -18.3857 -0.077 -0.508
OBS:  54991.000  Y MEDIUM   3.4187e+01   1.483e+00    0  31.483   0.91  23.6957  i -18.0836 -0.048 -0.632
OBS:  54992.000  Y MEDIUM   3.8130e+01   1.516e+00    0  31.483   0.91  23.5982  i -18.1738 -0.131 -0.639
OBS:  54992.000  J MEDIUM   2.7230e+01   1.193e+00    0  31.688   0.91  23.9578  i -18.1509 -0.769 -0.303
OBS:  54992.000  H MEDIUM   1.8248e+01   8.619e-01    0  32.024   0.92  24.3047  Y -18.2437 0.852 0.137
OBS:  54992.000  Z MEDIUM   4.1918e+01   1.648e+00    0  31.401   0.91  23.4113  r -18.4943 -0.030 -0.506
OBS:  54993.000  Z MEDIUM   4.4765e+01   1.672e+00    0  31.401   0.91  23.3170  r -18.5904 0.011 -0.504
OBS:  54993.000  H MEDIUM   1.8794e+01   8.668e-01    0  32.024   0.92  24.2313  Y -18.3082 0.370 0.128
OBS:  54993.000  Y MEDIUM   3.8054e+01   1.515e+00    0  31.483   0.91  23.5109  i -18.2547 -0.177 -0.646
OBS:  54993.000  J MEDIUM   2.6246e+01   1.184e+00    0  31.688   0.91  23.8837  i -18.2318 -0.811 -0.296
OBS:  54994.000  Y MEDIUM   4.1989e+01   1.548e+00    0  31.483   0.91  23.4383  i -18.3214 -0.181 -0.652
OBS:  54994.000  J MEDIUM   2.8806e+01   1.207e+00    0  31.688   0.91  23.8196  i -18.2985 -0.864 -0.293
OBS:  54994.000  Z MEDIUM   4.9195e+01   1.708e+00    0  31.401   0.91  23.2387  r -18.6693 0.042 -0.503
OBS:  54994.000  H MEDIUM   2.1278e+01   8.887e-01    0  32.024   0.92  24.1698  Y -18.3577 -0.050 0.116
OBS:  54995.000  Y MEDIUM   4.4670e+01   1.570e+00    0  31.483   0.91  23.3777  i -18.3758 -0.167 -0.658
OBS:  54995.000  H MEDIUM   2.1427e+01   8.900e-01    0  32.024   0.92  24.1223  Y -18.3939 -0.390 0.105
