SURVEY: WFIRST   
SNID:   186   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.585327 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.585960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58533  
SIM_REDSHIFT_CMB:    0.58596  
SIM_REDSHIFT_HOST:   0.58533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6758  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.099  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  22.94  23.74  24.21  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.136  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.9831e+01   1.530e+00    0  31.483   0.91  23.5399  r -18.7059 0.046 -0.430
OBS:  54990.000  Z MEDIUM   3.3399e+01   1.575e+00    0  31.401   0.91  23.6829  g -18.5656 0.038 -0.427
OBS:  54990.000  H MEDIUM   1.5704e+01   8.387e-01    0  32.024   0.92  24.4395  Y -18.2521 -0.630 0.016
OBS:  54990.000  J MEDIUM   2.3153e+01   1.156e+00    0  31.688   0.91  24.1402  i -18.1099 -0.630 -0.426
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4967e+01   1.172e+00    0  31.688   0.91  24.0524  i -18.2099 -0.671 -0.413
OBS:  54991.000  H MEDIUM   1.7545e+01   8.556e-01    0  32.024   0.92  24.3617  Y -18.3335 -0.671 0.019
OBS:  54991.000  Z MEDIUM   3.5354e+01   1.592e+00    0  31.401   0.91  23.5651  g -18.6830 0.074 -0.428
OBS:  54991.000  Y MEDIUM   4.0435e+01   1.535e+00    0  31.483   0.91  23.4287  r -18.8247 -0.063 -0.422
OBS:  54992.000  Y MEDIUM   4.6938e+01   1.588e+00    0  31.483   0.91  23.3371  r -18.9218 -0.104 -0.417
OBS:  54992.000  J MEDIUM   2.4606e+01   1.169e+00    0  31.688   0.91  23.9763  i -18.2947 -0.721 -0.405
OBS:  54992.000  H MEDIUM   1.8851e+01   8.673e-01    0  32.024   0.92  24.2930  Y -18.3994 -0.721 0.017
OBS:  54992.000  Z MEDIUM   4.1152e+01   1.642e+00    0  31.401   0.91  23.4692  g -18.7810 0.106 -0.426
OBS:  54993.000  Z MEDIUM   4.3161e+01   1.658e+00    0  31.401   0.91  23.3881  g -18.8643 0.132 -0.423
OBS:  54993.000  H MEDIUM   1.8786e+01   8.667e-01    0  32.024   0.92  24.2332  Y -18.4520 -0.777 0.009
OBS:  54993.000  Y MEDIUM   5.1793e+01   1.627e+00    0  31.483   0.91  23.2596  r -19.0043 -0.113 -0.412
OBS:  54993.000  J MEDIUM   2.7862e+01   1.198e+00    0  31.688   0.91  23.9103  i -18.3664 -0.777 -0.399
OBS:  54994.000  Y MEDIUM   5.3740e+01   1.642e+00    0  31.483   0.91  23.1903  r -19.0783 -0.106 -0.407
OBS:  54994.000  J MEDIUM   2.9695e+01   1.214e+00    0  31.688   0.91  23.8506  i -18.4303 -0.837 -0.395
OBS:  54994.000  Z MEDIUM   4.7844e+01   1.697e+00    0  31.401   0.91  23.3153  g -18.9393 0.154 -0.421
OBS:  54994.000  H MEDIUM   2.1071e+01   8.869e-01    0  32.024   0.92  24.1793  Y -18.4966 -0.837 0.000
OBS:  54995.000  Y MEDIUM   5.5940e+01   1.659e+00    0  31.483   0.91  23.1350  r -19.1369 -0.078 -0.404
OBS:  54995.000  H MEDIUM   2.2826e+01   9.021e-01    0  32.024   0.92  24.1407  Y -18.5252 -0.900 -0.010
OBS:  54995.000  J MEDIUM   2.9612e+01   1.214e+00    0  31.688   0.91  23.8047  i -18.4782 -0.900 -0.393
OBS:  54995.000  Z MEDIUM   4.9775e+01   1.712e+00    0  31.401   0.91  23.2570  g -19.0007 0.180 -0.418
OBS:  54996.000  H MEDIUM   2.2826e+01   9.021e-01    0  32.024   0.92  24.1080  Y -18.5459 -0.964 -0.022
OBS:  54996.000  Y MEDIUM   5.4574e+01   1.649e+00    0  31.483   0.91  23.0869  r -19.1884 -0.043 -0.400
OBS:  54996.000  J MEDIUM   2.7664e+01   1.197e+00    0  31.688   0.91  23.7654  i -18.5175 -0.964 -0.393
OBS:  54996.000  Z MEDIUM   4.8618e+01   1.703e+00    0  31.401   0.91  23.2049  g -19.0562 0.203 -0.415
OBS:  54997.000  J MEDIUM   3.1391e+01   1.229e+00    0  31.688   0.91  23.7322  i -18.5487 -1.030 -0.395
OBS:  54997.000  Y MEDIUM   5.9613e+01   1.687e+00    0  31.483   0.91  23.0456  r -19.2332 -0.001 -0.397
OBS:  54997.000  Z MEDIUM   5.7744e+01   1.775e+00    0  31.401   0.91  23.1588  g -19.1061 0.224 -0.411
OBS:  54997.000  H MEDIUM   2.3652e+01   9.092e-01    0  32.024   0.92  24.0810  Y -18.5588 -1.030 -0.036
OBS:  54998.000  Y MEDIUM   6.2573e+01   1.709e+00    0  31.483   0.91  23.0180  r -19.2684 0.063 -0.389
OBS:  54998.000  Z MEDIUM   5.9153e+01   1.786e+00    0  31.401   0.91  23.1191  g -19.1471 0.209 -0.410
OBS:  54998.000  J MEDIUM   3.0690e+01   1.223e+00    0  31.688   0.91  23.7115  i -18.5665 -1.105 -0.398
OBS:  54998.000  H MEDIUM   2.3362e+01   9.067e-01    0  32.024   0.92  24.0690  Y -18.5583 -1.105 -0.048
OBS:  54999.000  J MEDIUM   3.3136e+01   1.244e+00    0  31.688   0.91  23.6970  i -18.5788 -1.180 -0.400
OBS:  54999.000  Y MEDIUM   6.0436e+01   1.693e+00    0  31.483   0.91  22.9956  r -19.2999 0.125 -0.380
OBS:  54999.000  Z MEDIUM   5.7871e+01   1.776e+00    0  31.401   0.91  23.0823  g -19.1841 0.183 -0.409
OBS:  54999.000  H MEDIUM   2.3717e+01   9.098e-01    0  32.024   0.92  24.0645  Y -18.5520 -1.180 -0.059
OBS:  55000.000  J MEDIUM   3.3698e+01   1.249e+00    0  31.688   0.91  23.6923  i -18.5824 -1.256 -0.401
OBS:  55000.000  H MEDIUM   2.3230e+01   9.056e-01    0  32.024   0.92  24.0721  Y -18.5366 -1.256 -0.067
OBS:  55000.000  Y MEDIUM   6.2831e+01   1.711e+00    0  31.483   0.91  22.9809  r -19.3260 0.182 -0.369
OBS:  55000.000  Z MEDIUM   5.8380e+01   1.780e+00    0  31.401   0.91  23.0502  g -19.2147 0.139 -0.411
OBS:  55001.000  J MEDIUM   3.4470e+01   1.255e+00    0  31.688   0.91  23.6947  i -18.5780 -1.325 -0.403
OBS:  55001.000  H MEDIUM   2.3556e+01   9.084e-01    0  32.024   0.92  24.0894  Y -18.5123 -1.325 -0.074
OBS:  55001.000  Y MEDIUM   6.4492e+01   1.724e+00    0  31.483   0.91  22.9698  r -19.3474 0.214 -0.359
OBS:  55001.000  Z MEDIUM   6.3673e+01   1.821e+00    0  31.401   0.91  23.0235  g -19.2384 0.108 -0.414
