SURVEY: WFIRST   
SNID:   156   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548145 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.548764 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54815  
SIM_REDSHIFT_CMB:    0.54876  
SIM_REDSHIFT_HOST:   0.54815  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5035  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.045  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  23.53  23.69  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.935  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3365e+01   1.386e+00    0  31.483   0.91  24.2426  r -17.8858 -0.000 -0.375
OBS:  54990.000  Z MEDIUM   2.4329e+01   1.494e+00    0  31.401   0.91  24.0554  r -17.9862 0.370 -0.462
OBS:  54990.000  H MEDIUM   1.6736e+01   8.482e-01    0  32.024   0.92  24.4250  Y -18.1375 -1.666 0.059
OBS:  54990.000  J MEDIUM   2.1930e+01   1.145e+00    0  31.688   0.91  24.1842  i -17.9326 -0.426 -0.387
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4389e+01   1.167e+00    0  31.688   0.91  24.0664  i -18.0728 -0.528 -0.364
OBS:  54991.000  H MEDIUM   2.0163e+01   8.790e-01    0  32.024   0.92  24.3290  Y -18.2404 -1.619 0.066
OBS:  54991.000  Z MEDIUM   2.9550e+01   1.541e+00    0  31.401   0.91  23.8961  r -18.1362 0.315 -0.471
OBS:  54991.000  Y MEDIUM   2.1843e+01   1.372e+00    0  31.483   0.91  24.1004  r -18.0358 -0.078 -0.367
OBS:  54992.000  Y MEDIUM   2.7648e+01   1.425e+00    0  31.483   0.91  23.9887  r -18.1508 -0.073 -0.364
OBS:  54992.000  J MEDIUM   2.5271e+01   1.175e+00    0  31.688   0.91  23.9681  i -18.1853 -0.621 -0.350
OBS:  54992.000  H MEDIUM   2.0611e+01   8.829e-01    0  32.024   0.92  24.2491  Y -18.3203 -1.559 0.066
OBS:  54992.000  Z MEDIUM   2.9165e+01   1.538e+00    0  31.401   0.91  23.7743  r -18.2512 0.280 -0.478
OBS:  54993.000  Z MEDIUM   3.2718e+01   1.569e+00    0  31.401   0.91  23.6654  r -18.3539 0.251 -0.484
OBS:  54993.000  H MEDIUM   2.1525e+01   8.909e-01    0  32.024   0.92  24.1773  Y -18.3895 -1.496 0.063
OBS:  54993.000  Y MEDIUM   2.9758e+01   1.444e+00    0  31.483   0.91  23.8887  r -18.2535 -0.050 -0.361
OBS:  54993.000  J MEDIUM   2.9737e+01   1.215e+00    0  31.688   0.91  23.8790  i -18.2855 -0.715 -0.339
OBS:  54994.000  Y MEDIUM   2.9682e+01   1.443e+00    0  31.483   0.91  23.8039  r -18.3408 -0.009 -0.359
OBS:  54994.000  J MEDIUM   3.2524e+01   1.239e+00    0  31.688   0.91  23.8023  i -18.3696 -0.809 -0.332
OBS:  54994.000  Z MEDIUM   3.6271e+01   1.600e+00    0  31.401   0.91  23.5731  r -18.4412 0.229 -0.489
OBS:  54994.000  H MEDIUM   2.2866e+01   9.025e-01    0  32.024   0.92  24.1166  Y -18.4445 -1.432 0.058
OBS:  54995.000  Y MEDIUM   3.3559e+01   1.477e+00    0  31.483   0.91  23.7365  r -18.4118 0.032 -0.355
OBS:  54995.000  H MEDIUM   2.3647e+01   9.092e-01    0  32.024   0.92  24.0728  Y -18.4822 -1.386 0.051
OBS:  54995.000  J MEDIUM   3.3912e+01   1.250e+00    0  31.688   0.91  23.7435  i -18.4331 -0.894 -0.327
OBS:  54995.000  Z MEDIUM   3.8767e+01   1.621e+00    0  31.401   0.91  23.4979  r -18.5122 0.216 -0.493
OBS:  54996.000  H MEDIUM   2.3754e+01   9.101e-01    0  32.024   0.92  24.0374  Y -18.5105 -1.346 0.044
OBS:  54996.000  Y MEDIUM   3.4291e+01   1.483e+00    0  31.483   0.91  23.6774  r -18.4758 0.072 -0.350
OBS:  54996.000  J MEDIUM   3.3097e+01   1.244e+00    0  31.688   0.91  23.6931  i -18.4867 -0.979 -0.324
OBS:  54996.000  Z MEDIUM   4.2315e+01   1.651e+00    0  31.401   0.91  23.4307  r -18.5762 0.212 -0.497
OBS:  54997.000  J MEDIUM   3.3903e+01   1.250e+00    0  31.688   0.91  23.6542  i -18.5255 -1.069 -0.324
OBS:  54997.000  Y MEDIUM   3.4619e+01   1.486e+00    0  31.483   0.91  23.6302  r -18.5300 0.108 -0.343
OBS:  54997.000  Z MEDIUM   4.1493e+01   1.644e+00    0  31.401   0.91  23.3741  r -18.6304 0.215 -0.499
OBS:  54997.000  H MEDIUM   2.5260e+01   9.228e-01    0  32.024   0.92  24.0145  Y -18.5240 -1.313 0.035
OBS:  54998.000  Y MEDIUM   3.1114e+01   1.456e+00    0  31.483   0.91  23.5968  r -18.5757 0.145 -0.331
