SURVEY: WFIRST   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.578679 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.579310 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57868  
SIM_REDSHIFT_CMB:    0.57931  
SIM_REDSHIFT_HOST:   0.57868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6457  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.30  23.50  23.94  24.45  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.088  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2488e+01   1.378e+00    0  31.483   0.91  24.0974  r -18.1367 -0.084 -0.412
OBS:  54990.000  Z MEDIUM   2.2972e+01   1.481e+00    0  31.401   0.91  24.0494  r -18.0868 0.103 -0.510
OBS:  54990.000  H MEDIUM   1.2418e+01   8.078e-01    0  32.024   0.92  24.6467  Y -18.0274 -0.623 0.028
OBS:  54990.000  J MEDIUM   1.6344e+01   1.092e+00    0  31.688   0.91  24.3471  i -17.8828 -0.623 -0.416
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9707e+01   1.124e+00    0  31.688   0.91  24.2539  i -17.9914 -0.696 -0.400
OBS:  54991.000  H MEDIUM   1.5690e+01   8.386e-01    0  32.024   0.92  24.5689  Y -18.1080 -0.696 0.031
OBS:  54991.000  Z MEDIUM   2.8469e+01   1.532e+00    0  31.401   0.91  23.9253  r -18.2082 0.113 -0.512
OBS:  54991.000  Y MEDIUM   2.7860e+01   1.427e+00    0  31.483   0.91  23.9822  r -18.2582 -0.167 -0.405
OBS:  54992.000  Y MEDIUM   2.9769e+01   1.444e+00    0  31.483   0.91  23.8892  r -18.3552 -0.179 -0.401
OBS:  54992.000  J MEDIUM   2.1436e+01   1.140e+00    0  31.688   0.91  24.1743  i -18.0818 -0.770 -0.390
OBS:  54992.000  H MEDIUM   1.6294e+01   8.442e-01    0  32.024   0.92  24.5008  Y -18.1725 -0.770 0.028
OBS:  54992.000  Z MEDIUM   2.8583e+01   1.533e+00    0  31.401   0.91  23.8266  r -18.3052 0.125 -0.514
OBS:  54993.000  Z MEDIUM   3.2030e+01   1.563e+00    0  31.401   0.91  23.7420  r -18.3886 0.134 -0.515
OBS:  54993.000  H MEDIUM   1.7595e+01   8.560e-01    0  32.024   0.92  24.4411  Y -18.2248 -0.845 0.020
OBS:  54993.000  Y MEDIUM   2.8814e+01   1.436e+00    0  31.483   0.91  23.8096  r -18.4386 -0.168 -0.398
OBS:  54993.000  J MEDIUM   2.2670e+01   1.152e+00    0  31.688   0.91  24.1049  i -18.1588 -0.845 -0.382
OBS:  54994.000  Y MEDIUM   3.0060e+01   1.447e+00    0  31.483   0.91  23.7389  r -18.5131 -0.144 -0.394
OBS:  54994.000  J MEDIUM   2.5125e+01   1.174e+00    0  31.688   0.91  24.0425  i -18.2268 -0.921 -0.376
OBS:  54994.000  Z MEDIUM   3.7933e+01   1.614e+00    0  31.401   0.91  23.6666  r -18.4631 0.141 -0.516
OBS:  54994.000  H MEDIUM   1.7792e+01   8.578e-01    0  32.024   0.92  24.3874  Y -18.2690 -0.921 0.011
OBS:  54995.000  Y MEDIUM   3.5341e+01   1.492e+00    0  31.483   0.91  23.6837  r -18.5713 -0.106 -0.391
OBS:  54995.000  H MEDIUM   1.8918e+01   8.679e-01    0  32.024   0.92  24.3502  Y -18.2962 -0.993 0.001
