SURVEY: WFIRST   
SNID:   51   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.592290 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.592926 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59229  
SIM_REDSHIFT_CMB:    0.59293  
SIM_REDSHIFT_HOST:   0.59229  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  23.42  23.87  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.950  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4383e+01   1.396e+00    0  31.483   0.91  24.1137  r -18.1606 -0.092 -0.433
OBS:  54990.000  Z MEDIUM   2.4800e+01   1.498e+00    0  31.401   0.91  24.0575  g -18.1657 0.294 -0.484
OBS:  54990.000  H MEDIUM   1.4083e+01   8.236e-01    0  32.024   0.92  24.6071  Y -18.1077 -0.514 0.008
OBS:  54990.000  J MEDIUM   1.7921e+01   1.107e+00    0  31.688   0.91  24.3312  i -17.9313 -0.514 -0.444
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1620e+01   1.142e+00    0  31.688   0.91  24.2219  i -18.0561 -0.614 -0.429
OBS:  54991.000  H MEDIUM   1.4761e+01   8.300e-01    0  32.024   0.92  24.5183  Y -18.1971 -0.614 0.009
OBS:  54991.000  Z MEDIUM   2.7275e+01   1.521e+00    0  31.401   0.91  23.9151  g -18.3229 0.251 -0.469
OBS:  54991.000  Y MEDIUM   2.5802e+01   1.409e+00    0  31.483   0.91  23.9863  r -18.2914 -0.134 -0.429
OBS:  54992.000  Y MEDIUM   2.7250e+01   1.422e+00    0  31.483   0.91  23.8810  r -18.3988 -0.122 -0.427
OBS:  54992.000  J MEDIUM   2.1087e+01   1.137e+00    0  31.688   0.91  24.1275  i -18.1616 -0.705 -0.418
OBS:  54992.000  H MEDIUM   1.6121e+01   8.426e-01    0  32.024   0.92  24.4403  Y -18.2705 -0.705 0.004
OBS:  54992.000  Z MEDIUM   3.0058e+01   1.546e+00    0  31.401   0.91  23.7991  g -18.4528 0.221 -0.455
OBS:  54993.000  Z MEDIUM   3.4419e+01   1.584e+00    0  31.401   0.91  23.7039  g -18.5600 0.194 -0.443
OBS:  54993.000  H MEDIUM   1.8190e+01   8.614e-01    0  32.024   0.92  24.3738  Y -18.3277 -0.797 -0.005
OBS:  54993.000  Y MEDIUM   3.0424e+01   1.450e+00    0  31.483   0.91  23.7943  r -18.4880 -0.090 -0.425
OBS:  54993.000  J MEDIUM   2.3226e+01   1.157e+00    0  31.688   0.91  24.0484  i -18.2481 -0.797 -0.410
OBS:  54994.000  Y MEDIUM   3.1929e+01   1.463e+00    0  31.483   0.91  23.7165  r -18.5683 -0.050 -0.422
OBS:  54994.000  J MEDIUM   2.3499e+01   1.159e+00    0  31.688   0.91  23.9777  i -18.3246 -0.887 -0.405
OBS:  54994.000  Z MEDIUM   3.8524e+01   1.619e+00    0  31.401   0.91  23.6182  g -18.6561 0.175 -0.433
OBS:  54994.000  H MEDIUM   1.8812e+01   8.670e-01    0  32.024   0.92  24.3144  Y -18.3763 -0.887 -0.016
OBS:  54995.000  Y MEDIUM   3.6285e+01   1.500e+00    0  31.483   0.91  23.6536  r -18.6335 -0.010 -0.420
OBS:  54995.000  H MEDIUM   1.9014e+01   8.688e-01    0  32.024   0.92  24.2713  Y -18.4083 -0.970 -0.027
