SURVEY: WFIRST   
SNID:   152   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533297 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533910 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53330  
SIM_REDSHIFT_CMB:    0.53391  
SIM_REDSHIFT_HOST:   0.53330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4316  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.133  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.16  23.47  23.96  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.152  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.2950e+01   1.472e+00    0  31.483   0.91  23.7492  r -18.3073 0.183 -0.375
OBS:  54990.000  Z MEDIUM   2.8870e+01   1.535e+00    0  31.401   0.91  23.7659  r -18.1655 -0.002 -0.500
OBS:  54990.000  H MEDIUM   2.1346e+01   8.893e-01    0  32.024   0.92  24.2409  Y -18.3312 1.806 0.141
OBS:  54990.000  J MEDIUM   2.7501e+01   1.195e+00    0  31.688   0.91  23.9079  i -18.1779 -0.605 -0.346
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.9744e+01   1.215e+00    0  31.688   0.91  23.8165  i -18.2849 -0.632 -0.330
OBS:  54991.000  H MEDIUM   2.2402e+01   8.985e-01    0  32.024   0.92  24.1479  Y -18.4225 1.292 0.139
OBS:  54991.000  Z MEDIUM   3.4181e+01   1.582e+00    0  31.401   0.91  23.6374  r -18.2972 0.047 -0.497
OBS:  54991.000  Y MEDIUM   3.6040e+01   1.498e+00    0  31.483   0.91  23.6332  r -18.4390 0.029 -0.359
OBS:  54992.000  Y MEDIUM   3.7779e+01   1.513e+00    0  31.483   0.91  23.5368  r -18.5457 -0.044 -0.349
OBS:  54992.000  J MEDIUM   2.9544e+01   1.213e+00    0  31.688   0.91  23.7367  i -18.3747 -0.672 -0.320
OBS:  54992.000  H MEDIUM   2.3655e+01   9.092e-01    0  32.024   0.92  24.0681  Y -18.4955 0.809 0.132
OBS:  54992.000  Z MEDIUM   3.8833e+01   1.622e+00    0  31.401   0.91  23.5327  r -18.4039 0.088 -0.495
OBS:  54993.000  Z MEDIUM   4.1783e+01   1.647e+00    0  31.401   0.91  23.4395  r -18.4986 0.125 -0.494
OBS:  54993.000  H MEDIUM   2.6350e+01   9.319e-01    0  32.024   0.92  23.9954  Y -18.5587 0.357 0.122
OBS:  54993.000  Y MEDIUM   4.0710e+01   1.538e+00    0  31.483   0.91  23.4502  r -18.6403 -0.084 -0.341
OBS:  54993.000  J MEDIUM   3.2385e+01   1.238e+00    0  31.688   0.91  23.6633  i -18.4552 -0.718 -0.313
OBS:  54994.000  Y MEDIUM   4.6420e+01   1.584e+00    0  31.483   0.91  23.3775  r -18.7192 -0.085 -0.335
OBS:  54994.000  J MEDIUM   3.5254e+01   1.262e+00    0  31.688   0.91  23.5992  i -18.5224 -0.774 -0.310
OBS:  54994.000  Z MEDIUM   4.8717e+01   1.704e+00    0  31.401   0.91  23.3612  r -18.5774 0.154 -0.493
OBS:  54994.000  H MEDIUM   2.5674e+01   9.263e-01    0  32.024   0.92  23.9341  Y -18.6076 -0.040 0.110
OBS:  54995.000  Y MEDIUM   4.6210e+01   1.583e+00    0  31.483   0.91  23.3179  r -18.7847 -0.067 -0.329
OBS:  54995.000  H MEDIUM   2.6931e+01   9.368e-01    0  32.024   0.92  23.8870  Y -18.6431 -0.358 0.098
