SURVEY: WFIRST   
SNID:   27   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.598486 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.599125 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59849  
SIM_REDSHIFT_CMB:    0.59912  
SIM_REDSHIFT_HOST:   0.59849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7343  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.28  23.77  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.003  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8080e+01   1.429e+00    0  31.483   0.91  23.9175  r -18.3770 -0.142 -0.440
OBS:  54990.000  Z MEDIUM   2.7595e+01   1.524e+00    0  31.401   0.91  23.9130  g -18.3431 0.239 -0.478
OBS:  54990.000  H MEDIUM   1.5583e+01   8.376e-01    0  32.024   0.92  24.4867  Y -18.2420 -0.564 -0.005
OBS:  54990.000  J MEDIUM   2.1112e+01   1.137e+00    0  31.688   0.91  24.2032  i -18.0806 -0.564 -0.451
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3003e+01   1.155e+00    0  31.688   0.91  24.1019  i -18.1961 -0.659 -0.436
OBS:  54991.000  H MEDIUM   1.8175e+01   8.613e-01    0  32.024   0.92  24.4066  Y -18.3225 -0.659 -0.005
OBS:  54991.000  Z MEDIUM   3.1174e+01   1.556e+00    0  31.401   0.91  23.7832  g -18.4838 0.214 -0.467
OBS:  54991.000  Y MEDIUM   3.0786e+01   1.453e+00    0  31.483   0.91  23.7999  r -18.4975 -0.176 -0.437
OBS:  54992.000  Y MEDIUM   3.1779e+01   1.462e+00    0  31.483   0.91  23.7010  r -18.5985 -0.166 -0.435
OBS:  54992.000  J MEDIUM   2.5134e+01   1.174e+00    0  31.688   0.91  24.0138  i -18.2949 -0.753 -0.426
OBS:  54992.000  H MEDIUM   1.8426e+01   8.635e-01    0  32.024   0.92  24.3345  Y -18.3897 -0.753 -0.010
OBS:  54992.000  Z MEDIUM   3.3350e+01   1.575e+00    0  31.401   0.91  23.6757  g -18.6029 0.194 -0.456
OBS:  54993.000  Z MEDIUM   3.7861e+01   1.614e+00    0  31.401   0.91  23.5881  g -18.6998 0.180 -0.446
OBS:  54993.000  H MEDIUM   2.0118e+01   8.786e-01    0  32.024   0.92  24.2735  Y -18.4409 -0.845 -0.020
OBS:  54993.000  Y MEDIUM   3.5522e+01   1.494e+00    0  31.483   0.91  23.6207  r -18.6810 -0.129 -0.433
OBS:  54993.000  J MEDIUM   2.7990e+01   1.199e+00    0  31.688   0.91  23.9403  i -18.3752 -0.845 -0.419
OBS:  54994.000  Y MEDIUM   3.9390e+01   1.527e+00    0  31.483   0.91  23.5486  r -18.7553 -0.086 -0.430
OBS:  54994.000  J MEDIUM   2.7662e+01   1.197e+00    0  31.688   0.91  23.8745  i -18.4462 -0.934 -0.414
OBS:  54994.000  Z MEDIUM   3.7885e+01   1.614e+00    0  31.401   0.91  23.5094  g -18.7872 0.169 -0.438
OBS:  54994.000  H MEDIUM   2.0370e+01   8.808e-01    0  32.024   0.92  24.2189  Y -18.4843 -0.934 -0.031
OBS:  54995.000  Y MEDIUM   4.0681e+01   1.537e+00    0  31.483   0.91  23.4903  r -18.8156 -0.044 -0.428
OBS:  54995.000  H MEDIUM   2.0618e+01   8.830e-01    0  32.024   0.92  24.1792  Y -18.5127 -1.014 -0.042
OBS:  54995.000  J MEDIUM   3.1077e+01   1.226e+00    0  31.688   0.91  23.8246  i -18.4987 -1.014 -0.411
OBS:  54995.000  Z MEDIUM   4.3839e+01   1.664e+00    0  31.401   0.91  23.4447  g -18.8594 0.169 -0.430
OBS:  54996.000  H MEDIUM   2.2907e+01   9.028e-01    0  32.024   0.92  24.1476  Y -18.5302 -1.095 -0.056
OBS:  54996.000  Y MEDIUM   4.0472e+01   1.536e+00    0  31.483   0.91  23.4406  r -18.8676 0.000 -0.426
OBS:  54996.000  J MEDIUM   2.8787e+01   1.206e+00    0  31.688   0.91  23.7837  i -18.5400 -1.095 -0.411
OBS:  54996.000  Z MEDIUM   4.6365e+01   1.685e+00    0  31.401   0.91  23.3879  g -18.9233 0.170 -0.423
OBS:  54997.000  J MEDIUM   3.1832e+01   1.233e+00    0  31.688   0.91  23.7492  i -18.5733 -1.178 -0.412
OBS:  54997.000  Y MEDIUM   4.3276e+01   1.559e+00    0  31.483   0.91  23.3969  r -18.9139 0.045 -0.423
OBS:  54997.000  Z MEDIUM   4.4794e+01   1.672e+00    0  31.401   0.91  23.3365  g -18.9815 0.171 -0.416
OBS:  54997.000  H MEDIUM   2.2856e+01   9.024e-01    0  32.024   0.92  24.1216  Y -18.5402 -1.178 -0.072
OBS:  54998.000  Y MEDIUM   4.7156e+01   1.590e+00    0  31.483   0.91  23.3674  r -18.9509 0.093 -0.416
OBS:  54998.000  Z MEDIUM   4.7338e+01   1.693e+00    0  31.401   0.91  23.2927  g -19.0281 0.144 -0.413
OBS:  54998.000  J MEDIUM   3.2092e+01   1.235e+00    0  31.688   0.91  23.7309  i -18.5895 -1.267 -0.414
OBS:  54998.000  H MEDIUM   2.1293e+01   8.889e-01    0  32.024   0.92  24.1136  Y -18.5343 -1.267 -0.086
OBS:  54999.000  J MEDIUM   3.2808e+01   1.241e+00    0  31.688   0.91  23.7191  i -18.6001 -1.356 -0.415
OBS:  54999.000  Y MEDIUM   4.7030e+01   1.589e+00    0  31.483   0.91  23.3426  r -18.9847 0.135 -0.407
OBS:  54999.000  Z MEDIUM   4.9440e+01   1.710e+00    0  31.401   0.91  23.2523  g -19.0701 0.109 -0.412
OBS:  54999.000  H MEDIUM   2.1620e+01   8.917e-01    0  32.024   0.92  24.1136  Y -18.5222 -1.356 -0.098
OBS:  55000.000  J MEDIUM   3.0924e+01   1.225e+00    0  31.688   0.91  23.7167  i -18.6022 -1.448 -0.415
OBS:  55000.000  H MEDIUM   2.1272e+01   8.887e-01    0  32.024   0.92  24.1259  Y -18.5007 -1.448 -0.108
OBS:  55000.000  Y MEDIUM   4.4631e+01   1.570e+00    0  31.483   0.91  23.3246  r -19.0137 0.168 -0.396
OBS:  55000.000  Z MEDIUM   5.2606e+01   1.735e+00    0  31.401   0.91  23.2169  g -19.1051 0.060 -0.412
