SURVEY: WFIRST   
SNID:   55   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583964 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584597 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58396  
SIM_REDSHIFT_CMB:    0.58460  
SIM_REDSHIFT_HOST:   0.58396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.160  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  23.63  23.76  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.017  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2638e+01   1.380e+00    0  31.483   0.91  24.2610  r -17.9827 0.014 -0.426
OBS:  54990.000  Z MEDIUM   2.1495e+01   1.468e+00    0  31.401   0.91  24.1253  g -18.0490 0.384 -0.495
OBS:  54990.000  H MEDIUM   1.6578e+01   8.468e-01    0  32.024   0.92  24.4396  Y -18.2570 -0.405 0.027
OBS:  54990.000  J MEDIUM   2.1299e+01   1.139e+00    0  31.688   0.91  24.1813  i -18.0485 -0.405 -0.440
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1990e+01   1.145e+00    0  31.688   0.91  24.0800  i -18.1667 -0.505 -0.423
OBS:  54991.000  H MEDIUM   1.8363e+01   8.629e-01    0  32.024   0.92  24.3585  Y -18.3393 -0.505 0.028
OBS:  54991.000  Z MEDIUM   2.4673e+01   1.497e+00    0  31.401   0.91  23.9934  g -18.1920 0.363 -0.484
OBS:  54991.000  Y MEDIUM   2.4366e+01   1.395e+00    0  31.483   0.91  24.1405  r -18.1070 -0.032 -0.422
OBS:  54992.000  Y MEDIUM   2.3533e+01   1.388e+00    0  31.483   0.91  24.0425  r -18.2073 -0.022 -0.420
OBS:  54992.000  J MEDIUM   2.4654e+01   1.170e+00    0  31.688   0.91  23.9938  i -18.2649 -0.600 -0.411
OBS:  54992.000  H MEDIUM   1.9182e+01   8.703e-01    0  32.024   0.92  24.2878  Y -18.4056 -0.600 0.024
OBS:  54992.000  Z MEDIUM   2.9889e+01   1.544e+00    0  31.401   0.91  23.8872  g -18.3095 0.348 -0.473
OBS:  54993.000  Z MEDIUM   2.9809e+01   1.544e+00    0  31.401   0.91  23.7977  g -18.4083 0.337 -0.464
OBS:  54993.000  H MEDIUM   2.1040e+01   8.867e-01    0  32.024   0.92  24.2264  Y -18.4586 -0.688 0.015
OBS:  54993.000  Y MEDIUM   2.8088e+01   1.429e+00    0  31.483   0.91  23.9599  r -18.2925 0.008 -0.417
OBS:  54993.000  J MEDIUM   2.5863e+01   1.181e+00    0  31.688   0.91  23.9196  i -18.3472 -0.688 -0.403
OBS:  54994.000  Y MEDIUM   2.8671e+01   1.434e+00    0  31.483   0.91  23.8865  r -18.3687 0.047 -0.414
OBS:  54994.000  J MEDIUM   2.7143e+01   1.192e+00    0  31.688   0.91  23.8533  i -18.4197 -0.776 -0.397
OBS:  54994.000  Z MEDIUM   3.3286e+01   1.574e+00    0  31.401   0.91  23.7180  g -18.4963 0.329 -0.455
OBS:  54994.000  H MEDIUM   2.2047e+01   8.954e-01    0  32.024   0.92  24.1711  Y -18.5037 -0.776 0.005
OBS:  54995.000  Y MEDIUM   2.8583e+01   1.434e+00    0  31.483   0.91  23.8294  r -18.4280 0.094 -0.412
OBS:  54995.000  H MEDIUM   2.2624e+01   9.004e-01    0  32.024   0.92  24.1326  Y -18.5316 -0.857 -0.005
