SURVEY: WFIRST   
SNID:   196   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577191 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577821 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57719  
SIM_REDSHIFT_CMB:    0.57782  
SIM_REDSHIFT_HOST:   0.57719  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6390  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.121  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.37  23.69  24.15  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3769e+01   1.390e+00    0  31.483   0.91  23.9629  r -18.2545 0.099 -0.421
OBS:  54990.000  Z MEDIUM   2.2203e+01   1.474e+00    0  31.401   0.91  24.0114  r -18.1068 0.018 -0.521
OBS:  54990.000  H MEDIUM   1.7700e+01   8.570e-01    0  32.024   0.92  24.3935  Y -18.2765 -0.623 0.031
OBS:  54990.000  J MEDIUM   2.4056e+01   1.164e+00    0  31.688   0.91  24.0938  i -18.1318 -0.623 -0.413
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5209e+01   1.175e+00    0  31.688   0.91  24.0059  i -18.2322 -0.656 -0.401
OBS:  54991.000  H MEDIUM   1.9291e+01   8.712e-01    0  32.024   0.92  24.3137  Y -18.3606 -0.656 0.035
OBS:  54991.000  Z MEDIUM   2.7420e+01   1.522e+00    0  31.401   0.91  23.8919  r -18.2285 0.062 -0.519
OBS:  54991.000  Y MEDIUM   2.7467e+01   1.424e+00    0  31.483   0.91  23.8505  r -18.3763 -0.027 -0.412
OBS:  54992.000  Y MEDIUM   3.1648e+01   1.461e+00    0  31.483   0.91  23.7593  r -18.4739 -0.076 -0.406
OBS:  54992.000  J MEDIUM   2.6271e+01   1.184e+00    0  31.688   0.91  23.9308  i -18.3157 -0.698 -0.392
OBS:  54992.000  H MEDIUM   2.0121e+01   8.786e-01    0  32.024   0.92  24.2446  Y -18.4271 -0.698 0.033
OBS:  54992.000  Z MEDIUM   3.2402e+01   1.566e+00    0  31.401   0.91  23.7963  r -18.3261 0.099 -0.517
OBS:  54993.000  Z MEDIUM   3.4831e+01   1.588e+00    0  31.401   0.91  23.7136  r -18.4108 0.130 -0.515
OBS:  54993.000  H MEDIUM   2.1644e+01   8.919e-01    0  32.024   0.92  24.1834  Y -18.4819 -0.749 0.026
OBS:  54993.000  Y MEDIUM   3.3919e+01   1.480e+00    0  31.483   0.91  23.6805  r -18.5586 -0.096 -0.400
OBS:  54993.000  J MEDIUM   2.8851e+01   1.207e+00    0  31.688   0.91  23.8644  i -18.3880 -0.749 -0.387
OBS:  54994.000  Y MEDIUM   3.4422e+01   1.485e+00    0  31.483   0.91  23.6100  r -18.6345 -0.097 -0.394
OBS:  54994.000  J MEDIUM   2.9756e+01   1.215e+00    0  31.688   0.91  23.8039  i -18.4525 -0.804 -0.383
OBS:  54994.000  Z MEDIUM   3.5305e+01   1.592e+00    0  31.401   0.91  23.6395  r -18.4867 0.157 -0.513
OBS:  54994.000  H MEDIUM   2.2251e+01   8.972e-01    0  32.024   0.92  24.1278  Y -18.5287 -0.804 0.018
OBS:  54995.000  Y MEDIUM   3.7603e+01   1.512e+00    0  31.483   0.91  23.5548  r -18.6935 -0.069 -0.391
OBS:  54995.000  H MEDIUM   2.3242e+01   9.057e-01    0  32.024   0.92  24.0890  Y -18.5580 -0.864 0.008
