SURVEY: WFIRST   
SNID:   145   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.543171 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.543787 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54317  
SIM_REDSHIFT_CMB:    0.54379  
SIM_REDSHIFT_HOST:   0.54317  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.173  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.24  23.45  23.95  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.114  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9345e+01   1.440e+00    0  31.483   0.91  23.8273  r -18.2715 0.134 -0.381
OBS:  54990.000  Z MEDIUM   3.0823e+01   1.553e+00    0  31.401   0.91  23.7451  r -18.2496 0.169 -0.485
OBS:  54990.000  H MEDIUM   2.2153e+01   8.963e-01    0  32.024   0.92  24.1762  Y -18.4233 0.950 0.120
OBS:  54990.000  J MEDIUM   2.8925e+01   1.208e+00    0  31.688   0.91  23.8672  i -18.2410 -0.506 -0.371
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   3.1110e+01   1.227e+00    0  31.688   0.91  23.7738  i -18.3528 -0.563 -0.353
OBS:  54991.000  H MEDIUM   2.1744e+01   8.928e-01    0  32.024   0.92  24.0875  Y -18.5107 0.602 0.119
OBS:  54991.000  Z MEDIUM   3.7444e+01   1.610e+00    0  31.401   0.91  23.6155  r -18.3799 0.195 -0.484
OBS:  54991.000  Y MEDIUM   3.3125e+01   1.473e+00    0  31.483   0.91  23.7092  r -18.4018 0.012 -0.369
OBS:  54992.000  Y MEDIUM   3.4505e+01   1.485e+00    0  31.483   0.91  23.6135  r -18.5044 -0.026 -0.362
OBS:  54992.000  J MEDIUM   3.2681e+01   1.240e+00    0  31.688   0.91  23.6931  i -18.4447 -0.621 -0.342
OBS:  54992.000  H MEDIUM   2.4090e+01   9.129e-01    0  32.024   0.92  24.0111  Y -18.5797 0.249 0.111
OBS:  54992.000  Z MEDIUM   3.8848e+01   1.622e+00    0  31.401   0.91  23.5133  r -18.4824 0.220 -0.484
OBS:  54993.000  Z MEDIUM   4.4664e+01   1.671e+00    0  31.401   0.91  23.4217  r -18.5739 0.241 -0.484
OBS:  54993.000  H MEDIUM   2.5069e+01   9.212e-01    0  32.024   0.92  23.9417  Y -18.6395 -0.079 0.101
OBS:  54993.000  Y MEDIUM   3.8438e+01   1.519e+00    0  31.483   0.91  23.5277  r -18.5958 -0.038 -0.356
OBS:  54993.000  J MEDIUM   3.6614e+01   1.273e+00    0  31.688   0.91  23.6194  i -18.5270 -0.686 -0.333
OBS:  54994.000  Y MEDIUM   4.2562e+01   1.553e+00    0  31.483   0.91  23.4553  r -18.6729 -0.023 -0.351
OBS:  54994.000  J MEDIUM   3.5933e+01   1.267e+00    0  31.688   0.91  23.5555  i -18.5958 -0.756 -0.328
OBS:  54994.000  Z MEDIUM   4.6719e+01   1.688e+00    0  31.401   0.91  23.3441  r -18.6509 0.257 -0.485
OBS:  54994.000  H MEDIUM   2.9004e+01   9.538e-01    0  32.024   0.92  23.8825  Y -18.6861 -0.363 0.089
OBS:  54995.000  Y MEDIUM   4.2978e+01   1.556e+00    0  31.483   0.91  23.3969  r -18.7364 0.004 -0.346
OBS:  54995.000  H MEDIUM   3.2132e+01   9.788e-01    0  32.024   0.92  23.8387  Y -18.7185 -0.589 0.078
OBS:  54995.000  J MEDIUM   3.8460e+01   1.288e+00    0  31.688   0.91  23.5054  i -18.6488 -0.823 -0.325
OBS:  54995.000  Z MEDIUM   5.2138e+01   1.731e+00    0  31.401   0.91  23.2803  r -18.7145 0.278 -0.485
OBS:  54996.000  H MEDIUM   2.9043e+01   9.541e-01    0  32.024   0.92  23.8029  Y -18.7431 -0.780 0.066
OBS:  54996.000  Y MEDIUM   4.5688e+01   1.578e+00    0  31.483   0.91  23.3460  r -18.7928 0.038 -0.341
OBS:  54996.000  J MEDIUM   4.0029e+01   1.301e+00    0  31.688   0.91  23.4620  i -18.6937 -0.891 -0.324
OBS:  54996.000  Z MEDIUM   4.9050e+01   1.706e+00    0  31.401   0.91  23.2236  r -18.7709 0.298 -0.485
OBS:  54997.000  J MEDIUM   4.2621e+01   1.322e+00    0  31.688   0.91  23.4280  i -18.7261 -0.966 -0.326
OBS:  54997.000  Y MEDIUM   4.6795e+01   1.587e+00    0  31.483   0.91  23.3070  r -18.8381 0.086 -0.334
OBS:  54997.000  Z MEDIUM   5.6555e+01   1.766e+00    0  31.401   0.91  23.1776  r -18.8162 0.314 -0.486
OBS:  54997.000  H MEDIUM   3.1684e+01   9.753e-01    0  32.024   0.92  23.7789  Y -18.7547 -0.910 0.054
OBS:  54998.000  Y MEDIUM   5.0274e+01   1.615e+00    0  31.483   0.91  23.2799  r -18.8760 0.146 -0.324
OBS:  54998.000  Z MEDIUM   5.3917e+01   1.745e+00    0  31.401   0.91  23.1358  r -18.8541 0.303 -0.490
OBS:  54998.000  J MEDIUM   4.4497e+01   1.337e+00    0  31.688   0.91  23.4042  i -18.7469 -1.043 -0.329
OBS:  54998.000  H MEDIUM   3.1220e+01   9.716e-01    0  32.024   0.92  23.7665  Y -18.7561 -1.023 0.043
OBS:  54999.000  J MEDIUM   4.4043e+01   1.333e+00    0  31.688   0.91  23.3869  i -18.7610 -1.122 -0.332
OBS:  54999.000  Y MEDIUM   4.8311e+01   1.599e+00    0  31.483   0.91  23.2596  r -18.9095 0.208 -0.311
OBS:  54999.000  Z MEDIUM   5.9419e+01   1.788e+00    0  31.401   0.91  23.0968  r -18.8875 0.278 -0.495
OBS:  54999.000  H MEDIUM   3.0639e+01   9.670e-01    0  32.024   0.92  23.7616  Y -18.7508 -1.127 0.033
OBS:  55000.000  J MEDIUM   4.2801e+01   1.323e+00    0  31.688   0.91  23.3826  i -18.7643 -1.203 -0.333
OBS:  55000.000  H MEDIUM   3.2010e+01   9.779e-01    0  32.024   0.92  23.7720  Y -18.7332 -1.217 0.026
OBS:  55000.000  Y MEDIUM   5.2735e+01   1.634e+00    0  31.483   0.91  23.2494  r -18.9359 0.266 -0.294
OBS:  55000.000  Z MEDIUM   6.2202e+01   1.809e+00    0  31.401   0.91  23.0624  r -18.9140 0.226 -0.503
OBS:  55001.000  J MEDIUM   4.4301e+01   1.335e+00    0  31.688   0.91  23.3859  i -18.7607 -1.281 -0.333
OBS:  55001.000  H MEDIUM   3.0018e+01   9.620e-01    0  32.024   0.92  23.7924  Y -18.7079 -1.295 0.021
OBS:  55001.000  Y MEDIUM   4.9682e+01   1.610e+00    0  31.483   0.91  23.2423  r -18.9591 0.298 -0.278
OBS:  55001.000  Z MEDIUM   5.8651e+01   1.782e+00    0  31.401   0.91  23.0332  r -18.9372 0.192 -0.509
OBS:  55002.000  H MEDIUM   2.9172e+01   9.551e-01    0  32.024   0.92  23.8199  Y -18.6771 -1.363 0.017
OBS:  55002.000  J MEDIUM   4.2095e+01   1.318e+00    0  31.688   0.91  23.3942  i -18.7522 -1.356 -0.333
OBS:  55002.000  Y MEDIUM   4.9945e+01   1.612e+00    0  31.483   0.91  23.2372  r -18.9799 0.316 -0.262
OBS:  55002.000  Z MEDIUM   6.2540e+01   1.812e+00    0  31.401   0.91  23.0075  r -18.9580 0.167 -0.514
OBS:  55003.000  H MEDIUM   3.0541e+01   9.662e-01    0  32.024   0.92  23.8600  Y -18.6370 -1.392 0.017
OBS:  55003.000  J MEDIUM   4.3695e+01   1.331e+00    0  31.688   0.91  23.4077  i -18.7367 -1.435 -0.335
OBS:  55003.000  Z MEDIUM   6.3799e+01   1.821e+00    0  31.401   0.91  22.9885  r -18.9735 0.155 -0.518
OBS:  55003.000  Y MEDIUM   5.1099e+01   1.622e+00    0  31.483   0.91  23.2362  r -18.9954 0.336 -0.248
OBS:  55004.000  Y MEDIUM   5.2877e+01   1.635e+00    0  31.483   0.91  23.2361  r -19.0088 0.342 -0.235
OBS:  55004.000  H MEDIUM   2.7517e+01   9.416e-01    0  32.024   0.92  23.9036  Y -18.5929 -1.405 0.017
OBS:  55004.000  J MEDIUM   4.4977e+01   1.341e+00    0  31.688   0.91  23.4251  i -18.7187 -1.498 -0.336
OBS:  55004.000  Z MEDIUM   6.3102e+01   1.816e+00    0  31.401   0.91  22.9734  r -18.9869 0.152 -0.519
OBS:  55005.000  Y MEDIUM   5.0455e+01   1.616e+00    0  31.483   0.91  23.2367  r -19.0204 0.338 -0.223
OBS:  55005.000  Z MEDIUM   6.1361e+01   1.803e+00    0  31.401   0.91  22.9615  r -18.9985 0.157 -0.520
OBS:  55005.000  H MEDIUM   2.7636e+01   9.426e-01    0  32.024   0.92  23.9501  Y -18.5457 -1.402 0.016
OBS:  55005.000  J MEDIUM   4.4355e+01   1.336e+00    0  31.688   0.91  23.4456  i -18.6985 -1.548 -0.335
OBS:  55006.000  Z MEDIUM   6.6673e+01   1.843e+00    0  31.401   0.91  22.9557  r -19.0056 0.175 -0.518
OBS:  55006.000  H MEDIUM   2.6198e+01   9.307e-01    0  32.024   0.92  24.0001  Y -18.4944 -1.388 0.015
OBS:  55006.000  Y MEDIUM   4.7830e+01   1.596e+00    0  31.483   0.91  23.2394  r -19.0275 0.315 -0.213
OBS:  55006.000  J MEDIUM   3.9098e+01   1.294e+00    0  31.688   0.91  23.4708  i -18.6763 -1.566 -0.333
OBS:  55007.000  Z MEDIUM   6.5427e+01   1.834e+00    0  31.401   0.91  22.9522  r -19.0106 0.194 -0.517
OBS:  55007.000  H MEDIUM   2.5344e+01   9.235e-01    0  32.024   0.92  24.0488  Y -18.4422 -1.364 0.011
OBS:  55007.000  Y MEDIUM   5.2002e+01   1.629e+00    0  31.483   0.91  23.2434  r -19.0326 0.289 -0.204
OBS:  55007.000  J MEDIUM   4.1350e+01   1.312e+00    0  31.688   0.91  23.4967  i -18.6542 -1.574 -0.329
OBS:  55008.000  J MEDIUM   3.8178e+01   1.286e+00    0  31.688   0.91  23.5234  i -18.6321 -1.571 -0.324
OBS:  55008.000  H MEDIUM   2.1687e+01   8.923e-01    0  32.024   0.92  24.0959  Y -18.3891 -1.331 0.005
OBS:  55008.000  Y MEDIUM   5.1377e+01   1.624e+00    0  31.483   0.91  23.2488  r -19.0351 0.261 -0.196
OBS:  55008.000  Z MEDIUM   6.6803e+01   1.844e+00    0  31.401   0.91  22.9520  r -19.0132 0.217 -0.514
