SURVEY: WFIRST   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503289 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503889 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.477 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50329  
SIM_REDSHIFT_CMB:    0.50389  
SIM_REDSHIFT_HOST:   0.50329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.262  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.45  23.76  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.937  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1678e+01   1.371e+00    0  31.483   0.91  24.1955  i -17.5039 0.248 -0.581
OBS:  54990.000  Z MEDIUM   2.2924e+01   1.481e+00    0  31.401   0.91  24.0643  r -17.7879 0.614 -0.428
OBS:  54990.000  H MEDIUM   1.5888e+01   8.404e-01    0  32.024   0.92  24.5135  Y -17.9267 -1.465 0.160
OBS:  54990.000  J MEDIUM   1.7893e+01   1.107e+00    0  31.688   0.91  24.2831  i -17.6420 -0.162 -0.355
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2115e+01   1.147e+00    0  31.688   0.91  24.1656  i -17.7862 -0.268 -0.329
OBS:  54991.000  H MEDIUM   1.7393e+01   8.542e-01    0  32.024   0.92  24.4116  Y -18.0322 -1.418 0.163
OBS:  54991.000  Z MEDIUM   2.5767e+01   1.507e+00    0  31.401   0.91  23.9041  r -17.9420 0.558 -0.434
OBS:  54991.000  Y MEDIUM   2.2938e+01   1.382e+00    0  31.483   0.91  24.0500  i -17.6482 0.168 -0.582
OBS:  54992.000  Y MEDIUM   2.9202e+01   1.439e+00    0  31.483   0.91  23.9213  i -17.7762 0.138 -0.583
OBS:  54992.000  J MEDIUM   2.3800e+01   1.162e+00    0  31.688   0.91  24.0584  i -17.9142 -0.371 -0.308
OBS:  54992.000  H MEDIUM   1.8683e+01   8.658e-01    0  32.024   0.92  24.3201  Y -18.1242 -1.362 0.164
OBS:  54992.000  Z MEDIUM   3.2450e+01   1.567e+00    0  31.401   0.91  23.7648  r -18.0757 0.514 -0.440
OBS:  54993.000  Z MEDIUM   3.5030e+01   1.589e+00    0  31.401   0.91  23.6447  r -18.1905 0.480 -0.445
OBS:  54993.000  H MEDIUM   1.8887e+01   8.676e-01    0  32.024   0.92  24.2383  Y -18.2036 -1.299 0.161
OBS:  54993.000  Y MEDIUM   3.0323e+01   1.449e+00    0  31.483   0.91  23.8083  i -17.8891 0.151 -0.583
OBS:  54993.000  J MEDIUM   2.4193e+01   1.165e+00    0  31.688   0.91  23.9608  i -18.0271 -0.470 -0.293
OBS:  54994.000  Y MEDIUM   3.2310e+01   1.466e+00    0  31.483   0.91  23.7199  i -17.9753 0.192 -0.585
OBS:  54994.000  J MEDIUM   2.8749e+01   1.206e+00    0  31.688   0.91  23.8819  i -18.1133 -0.566 -0.285
OBS:  54994.000  Z MEDIUM   3.8536e+01   1.619e+00    0  31.401   0.91  23.5501  r -18.2800 0.457 -0.450
OBS:  54994.000  H MEDIUM   2.2267e+01   8.973e-01    0  32.024   0.92  24.1755  Y -18.2601 -1.235 0.155
OBS:  54995.000  Y MEDIUM   3.5789e+01   1.496e+00    0  31.483   0.91  23.6434  i -18.0484 0.235 -0.589
OBS:  54995.000  H MEDIUM   2.1156e+01   8.877e-01    0  32.024   0.92  24.1243  Y -18.3053 -1.182 0.149
