SURVEY: WFIRST   
SNID:   144   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.591912 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.592548 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.461 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59191  
SIM_REDSHIFT_CMB:    0.59255  
SIM_REDSHIFT_HOST:   0.59191  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.311  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  23.47  24.15  24.60  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.074  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4027e+01   1.392e+00    0  31.483   0.91  24.0697  r -18.1881 0.175 -0.447
OBS:  54990.000  Z MEDIUM   2.1099e+01   1.464e+00    0  31.401   0.91  24.2267  g -17.9690 0.428 -0.509
OBS:  54990.000  H MEDIUM   1.3327e+01   8.164e-01    0  32.024   0.92  24.7938  Y -17.9274 -0.333 0.016
OBS:  54990.000  J MEDIUM   1.4384e+01   1.073e+00    0  31.688   0.91  24.5507  i -17.6988 -0.333 -0.456
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.5497e+01   1.084e+00    0  31.688   0.91  24.4580  i -17.8059 -0.413 -0.441
OBS:  54991.000  H MEDIUM   1.4008e+01   8.229e-01    0  32.024   0.92  24.7179  Y -18.0047 -0.413 0.017
OBS:  54991.000  Z MEDIUM   2.5999e+01   1.509e+00    0  31.401   0.91  24.1055  g -18.0959 0.432 -0.504
OBS:  54991.000  Y MEDIUM   2.7038e+01   1.420e+00    0  31.483   0.91  23.9573  r -18.3051 0.114 -0.443
OBS:  54992.000  Y MEDIUM   2.6917e+01   1.419e+00    0  31.483   0.91  23.8638  r -18.4018 0.106 -0.440
OBS:  54992.000  J MEDIUM   1.8615e+01   1.114e+00    0  31.688   0.91  24.3774  i -17.8969 -0.493 -0.431
OBS:  54992.000  H MEDIUM   1.3706e+01   8.200e-01    0  32.024   0.92  24.6504  Y -18.0681 -0.493 0.013
OBS:  54992.000  Z MEDIUM   2.7183e+01   1.520e+00    0  31.401   0.91  24.0057  g -18.2023 0.438 -0.497
OBS:  54993.000  Z MEDIUM   2.9475e+01   1.541e+00    0  31.401   0.91  23.9228  g -18.2907 0.443 -0.492
OBS:  54993.000  H MEDIUM   1.5310e+01   8.351e-01    0  32.024   0.92  24.5922  Y -18.1175 -0.573 0.005
OBS:  54993.000  Y MEDIUM   3.1129e+01   1.456e+00    0  31.483   0.91  23.7862  r -18.4826 0.124 -0.436
OBS:  54993.000  J MEDIUM   1.9502e+01   1.122e+00    0  31.688   0.91  24.3089  i -17.9722 -0.573 -0.424
OBS:  54994.000  Y MEDIUM   3.2751e+01   1.470e+00    0  31.483   0.91  23.7167  r -18.5553 0.152 -0.433
OBS:  54994.000  J MEDIUM   1.9584e+01   1.123e+00    0  31.688   0.91  24.2470  i -18.0388 -0.649 -0.419
OBS:  54994.000  Z MEDIUM   2.6760e+01   1.516e+00    0  31.401   0.91  23.8484  g -18.3704 0.449 -0.486
OBS:  54994.000  H MEDIUM   1.3476e+01   8.179e-01    0  32.024   0.92  24.5400  Y -18.1595 -0.649 -0.006
OBS:  54995.000  Y MEDIUM   3.4927e+01   1.489e+00    0  31.483   0.91  23.6615  r -18.6130 0.190 -0.431
OBS:  54995.000  H MEDIUM   1.4119e+01   8.239e-01    0  32.024   0.92  24.5024  Y -18.1865 -0.721 -0.016
