SURVEY: WFIRST   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521395 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522002 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52139  
SIM_REDSHIFT_CMB:    0.52200  
SIM_REDSHIFT_HOST:   0.52139  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3727  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.071  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.18  23.71  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.011  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6711e+01   1.417e+00    0  31.483   0.91  23.8283  i -17.9147 -0.033 -0.630
OBS:  54990.000  Z MEDIUM   2.7818e+01   1.526e+00    0  31.401   0.91  23.8288  r -18.0820 0.322 -0.462
OBS:  54990.000  H MEDIUM   1.7122e+01   8.517e-01    0  32.024   0.92  24.4361  Y -18.0614 -1.021 0.125
OBS:  54990.000  J MEDIUM   2.3085e+01   1.155e+00    0  31.688   0.91  24.1706  i -17.8538 -0.424 -0.348
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4496e+01   1.168e+00    0  31.688   0.91  24.0650  i -17.9848 -0.531 -0.323
OBS:  54991.000  H MEDIUM   1.8176e+01   8.613e-01    0  32.024   0.92  24.3480  Y -18.1534 -1.049 0.129
OBS:  54991.000  Z MEDIUM   3.4242e+01   1.583e+00    0  31.401   0.91  23.6857  r -18.2204 0.293 -0.467
OBS:  54991.000  Y MEDIUM   3.4361e+01   1.484e+00    0  31.483   0.91  23.6977  i -18.0457 -0.100 -0.629
OBS:  54992.000  Y MEDIUM   3.6013e+01   1.498e+00    0  31.483   0.91  23.5867  i -18.1574 -0.111 -0.629
OBS:  54992.000  J MEDIUM   2.4286e+01   1.166e+00    0  31.688   0.91  23.9711  i -18.0965 -0.631 -0.305
OBS:  54992.000  H MEDIUM   1.7464e+01   8.548e-01    0  32.024   0.92  24.2709  Y -18.2298 -1.078 0.128
OBS:  54992.000  Z MEDIUM   3.7289e+01   1.609e+00    0  31.401   0.91  23.5661  r -18.3357 0.272 -0.471
OBS:  54993.000  Z MEDIUM   4.2788e+01   1.655e+00    0  31.401   0.91  23.4610  r -18.4366 0.257 -0.475
OBS:  54993.000  H MEDIUM   2.2508e+01   8.994e-01    0  32.024   0.92  24.2013  Y -18.2957 -1.111 0.124
OBS:  54993.000  Y MEDIUM   3.7337e+01   1.509e+00    0  31.483   0.91  23.4881  i -18.2563 -0.093 -0.628
OBS:  54993.000  J MEDIUM   2.6661e+01   1.188e+00    0  31.688   0.91  23.8859  i -18.1954 -0.730 -0.291
OBS:  54994.000  Y MEDIUM   4.0776e+01   1.538e+00    0  31.483   0.91  23.4086  i -18.3342 -0.053 -0.630
OBS:  54994.000  J MEDIUM   2.7767e+01   1.197e+00    0  31.688   0.91  23.8148  i -18.2734 -0.823 -0.285
OBS:  54994.000  Z MEDIUM   4.3418e+01   1.660e+00    0  31.401   0.91  23.3754  r -18.5180 0.246 -0.479
OBS:  54994.000  H MEDIUM   1.9091e+01   8.695e-01    0  32.024   0.92  24.1445  Y -18.3447 -1.155 0.117
OBS:  54995.000  Y MEDIUM   4.3752e+01   1.563e+00    0  31.483   0.91  23.3427  i -18.3972 -0.007 -0.633
OBS:  54995.000  H MEDIUM   2.2250e+01   8.972e-01    0  32.024   0.92  24.1009  Y -18.3811 -1.194 0.109
