SURVEY: WFIRST   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589388 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590023 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58939  
SIM_REDSHIFT_CMB:    0.59002  
SIM_REDSHIFT_HOST:   0.58939  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6940  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.52  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.046  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2927e+01   1.382e+00    0  31.483   0.91  24.1364  r -18.1309 -0.114 -0.427
OBS:  54990.000  Z MEDIUM   2.5662e+01   1.506e+00    0  31.401   0.91  23.9534  g -18.2770 0.204 -0.464
OBS:  54990.000  H MEDIUM   1.4258e+01   8.252e-01    0  32.024   0.92  24.5420  Y -18.1627 -0.571 0.011
OBS:  54990.000  J MEDIUM   2.0524e+01   1.132e+00    0  31.688   0.91  24.2552  i -18.0026 -0.571 -0.436
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0871e+01   1.135e+00    0  31.688   0.91  24.1581  i -18.1149 -0.661 -0.421
OBS:  54991.000  H MEDIUM   1.5990e+01   8.414e-01    0  32.024   0.92  24.4647  Y -18.2413 -0.661 0.012
OBS:  54991.000  Z MEDIUM   2.9659e+01   1.542e+00    0  31.401   0.91  23.8278  g -18.4114 0.191 -0.455
OBS:  54991.000  Y MEDIUM   2.2965e+01   1.383e+00    0  31.483   0.91  24.0204  r -18.2509 -0.166 -0.423
OBS:  54992.000  Y MEDIUM   2.6228e+01   1.412e+00    0  31.483   0.91  23.9250  r -18.3490 -0.163 -0.420
OBS:  54992.000  J MEDIUM   2.3906e+01   1.163e+00    0  31.688   0.91  24.0748  i -18.2093 -0.749 -0.410
OBS:  54992.000  H MEDIUM   1.8772e+01   8.666e-01    0  32.024   0.92  24.3961  Y -18.3055 -0.749 0.008
OBS:  54992.000  Z MEDIUM   3.2510e+01   1.567e+00    0  31.401   0.91  23.7253  g -18.5227 0.189 -0.446
OBS:  54993.000  Z MEDIUM   3.4849e+01   1.588e+00    0  31.401   0.91  23.6401  g -18.6156 0.185 -0.438
OBS:  54993.000  H MEDIUM   1.9527e+01   8.733e-01    0  32.024   0.92  24.3368  Y -18.3561 -0.835 -0.001
OBS:  54993.000  Y MEDIUM   2.8620e+01   1.434e+00    0  31.483   0.91  23.8458  r -18.4310 -0.137 -0.417
OBS:  54993.000  J MEDIUM   2.7608e+01   1.196e+00    0  31.688   0.91  24.0040  i -18.2874 -0.835 -0.403
OBS:  54994.000  Y MEDIUM   2.9890e+01   1.445e+00    0  31.483   0.91  23.7753  r -18.5043 -0.100 -0.414
OBS:  54994.000  J MEDIUM   2.8868e+01   1.207e+00    0  31.688   0.91  23.9405  i -18.3564 -0.919 -0.397
OBS:  54994.000  Z MEDIUM   3.8559e+01   1.620e+00    0  31.401   0.91  23.5639  g -18.6990 0.183 -0.431
OBS:  54994.000  H MEDIUM   1.9406e+01   8.723e-01    0  32.024   0.92  24.2834  Y -18.3991 -0.919 -0.011
OBS:  54995.000  Y MEDIUM   3.0748e+01   1.453e+00    0  31.483   0.91  23.7192  r -18.5628 -0.060 -0.412
OBS:  54995.000  H MEDIUM   2.0499e+01   8.819e-01    0  32.024   0.92  24.2457  Y -18.4261 -0.995 -0.022
