SURVEY: WFIRST   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.541013 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.541629 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54101  
SIM_REDSHIFT_CMB:    0.54163  
SIM_REDSHIFT_HOST:   0.54101  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4692  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.053  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.46  23.83  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1681e+01   1.371e+00    0  31.483   0.91  24.0477  r -18.0476 0.084 -0.374
OBS:  54990.000  Z MEDIUM   3.1149e+01   1.555e+00    0  31.401   0.91  23.7589  r -18.1983 -0.068 -0.512
OBS:  54990.000  H MEDIUM   1.5090e+01   8.330e-01    0  32.024   0.92  24.6150  Y -17.9866 1.622 0.132
OBS:  54990.000  J MEDIUM   1.9384e+01   1.121e+00    0  31.688   0.91  24.2631  i -17.8561 -0.681 -0.350
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9984e+01   1.127e+00    0  31.688   0.91  24.1717  i -17.9629 -0.712 -0.335
OBS:  54991.000  H MEDIUM   1.6153e+01   8.429e-01    0  32.024   0.92  24.5218  Y -18.0770 1.128 0.130
OBS:  54991.000  Z MEDIUM   3.4800e+01   1.587e+00    0  31.401   0.91  23.6315  r -18.3290 -0.021 -0.509
OBS:  54991.000  Y MEDIUM   2.8759e+01   1.435e+00    0  31.483   0.91  23.9317  r -18.1783 -0.065 -0.359
OBS:  54992.000  Y MEDIUM   2.8982e+01   1.437e+00    0  31.483   0.91  23.8370  r -18.2822 -0.129 -0.350
OBS:  54992.000  J MEDIUM   2.2111e+01   1.146e+00    0  31.688   0.91  24.0931  i -18.0512 -0.753 -0.325
OBS:  54992.000  H MEDIUM   1.4905e+01   8.313e-01    0  32.024   0.92  24.4419  Y -18.1480 0.656 0.121
OBS:  54992.000  Z MEDIUM   3.9803e+01   1.630e+00    0  31.401   0.91  23.5297  r -18.4329 0.018 -0.507
OBS:  54993.000  Z MEDIUM   4.0304e+01   1.634e+00    0  31.401   0.91  23.4382  r -18.5258 0.053 -0.505
OBS:  54993.000  H MEDIUM   1.6929e+01   8.500e-01    0  32.024   0.92  24.3692  Y -18.2098 0.215 0.110
OBS:  54993.000  Y MEDIUM   3.1443e+01   1.459e+00    0  31.483   0.91  23.7519  r -18.3751 -0.164 -0.342
OBS:  54993.000  J MEDIUM   2.6038e+01   1.182e+00    0  31.688   0.91  24.0208  i -18.1305 -0.801 -0.318
OBS:  54994.000  Y MEDIUM   3.5453e+01   1.493e+00    0  31.483   0.91  23.6796  r -18.4536 -0.165 -0.336
OBS:  54994.000  J MEDIUM   2.6245e+01   1.184e+00    0  31.688   0.91  23.9574  i -18.1973 -0.857 -0.315
OBS:  54994.000  Z MEDIUM   4.2337e+01   1.651e+00    0  31.401   0.91  23.3606  r -18.6043 0.081 -0.504
OBS:  54994.000  H MEDIUM   1.8498e+01   8.642e-01    0  32.024   0.92  24.3067  Y -18.2584 -0.174 0.096
OBS:  54995.000  Y MEDIUM   3.5724e+01   1.496e+00    0  31.483   0.91  23.6209  r -18.5178 -0.144 -0.330
OBS:  54995.000  H MEDIUM   1.9261e+01   8.710e-01    0  32.024   0.92  24.2602  Y -18.2924 -0.478 0.083
