SURVEY: WFIRST   
SNID:   133   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562896 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.477 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56290  
SIM_REDSHIFT_CMB:    0.56352  
SIM_REDSHIFT_HOST:   0.56290  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5731  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.097  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.24  23.62  23.86  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.158  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9474e+01   1.350e+00    0  31.483   0.91  24.2143  r -17.9563 0.116 -0.402
OBS:  54990.000  Z MEDIUM   2.5119e+01   1.501e+00    0  31.401   0.91  23.9876  r -18.0657 -0.044 -0.520
OBS:  54990.000  H MEDIUM   1.3012e+01   8.135e-01    0  32.024   0.92  24.6041  Y -18.0436 -0.654 0.075
OBS:  54990.000  J MEDIUM   1.8213e+01   1.110e+00    0  31.688   0.91  24.2783  i -17.9067 -0.654 -0.388
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0266e+01   1.129e+00    0  31.688   0.91  24.1892  i -18.0090 -0.678 -0.375
OBS:  54991.000  H MEDIUM   1.6595e+01   8.469e-01    0  32.024   0.92  24.5173  Y -18.1316 -0.678 0.076
OBS:  54991.000  Z MEDIUM   2.7915e+01   1.527e+00    0  31.401   0.91  23.8640  r -18.1930 0.007 -0.516
OBS:  54991.000  Y MEDIUM   2.1981e+01   1.374e+00    0  31.483   0.91  24.0994  r -18.0836 -0.035 -0.390
OBS:  54992.000  Y MEDIUM   2.2913e+01   1.382e+00    0  31.483   0.91  24.0080  r -18.1827 -0.091 -0.382
OBS:  54992.000  J MEDIUM   2.2042e+01   1.146e+00    0  31.688   0.91  24.1141  i -18.0928 -0.719 -0.366
OBS:  54992.000  H MEDIUM   1.7602e+01   8.561e-01    0  32.024   0.92  24.4442  Y -18.1989 -0.719 0.070
OBS:  54992.000  Z MEDIUM   3.1020e+01   1.554e+00    0  31.401   0.91  23.7676  r -18.2921 0.049 -0.513
OBS:  54993.000  Z MEDIUM   3.4447e+01   1.584e+00    0  31.401   0.91  23.6821  r -18.3800 0.085 -0.511
OBS:  54993.000  H MEDIUM   1.7676e+01   8.568e-01    0  32.024   0.92  24.3780  Y -18.2564 -0.765 0.061
OBS:  54993.000  Y MEDIUM   2.8036e+01   1.429e+00    0  31.483   0.91  23.9269  r -18.2706 -0.120 -0.376
OBS:  54993.000  J MEDIUM   2.4530e+01   1.169e+00    0  31.688   0.91  24.0458  i -18.1672 -0.765 -0.360
OBS:  54994.000  Y MEDIUM   2.6755e+01   1.417e+00    0  31.483   0.91  23.8560  r -18.3474 -0.122 -0.370
OBS:  54994.000  J MEDIUM   2.6608e+01   1.187e+00    0  31.688   0.91  23.9845  i -18.2324 -0.818 -0.356
OBS:  54994.000  Z MEDIUM   3.3580e+01   1.577e+00    0  31.401   0.91  23.6071  r -18.4569 0.114 -0.509
OBS:  54994.000  H MEDIUM   1.9987e+01   8.774e-01    0  32.024   0.92  24.3188  Y -18.3045 -0.818 0.050
OBS:  54995.000  Y MEDIUM   3.0002e+01   1.446e+00    0  31.483   0.91  23.7995  r -18.4086 -0.099 -0.365
OBS:  54995.000  H MEDIUM   1.9673e+01   8.746e-01    0  32.024   0.92  24.2768  Y -18.3356 -0.877 0.039
