SURVEY: WFIRST   
SNID:   104   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.582771 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583403 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58277  
SIM_REDSHIFT_CMB:    0.58340  
SIM_REDSHIFT_HOST:   0.58277  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6643  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.060  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.36  23.68  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.081  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2762e+01   1.381e+00    0  31.483   0.91  23.9598  r -18.2851 -0.063 -0.419
OBS:  54990.000  Z MEDIUM   2.8953e+01   1.536e+00    0  31.401   0.91  23.9144  g -18.3019 0.153 -0.448
OBS:  54990.000  H MEDIUM   1.6977e+01   8.504e-01    0  32.024   0.92  24.3759  Y -18.3106 -0.586 0.022
OBS:  54990.000  J MEDIUM   2.4480e+01   1.168e+00    0  31.688   0.91  24.0849  i -18.1544 -0.586 -0.425
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4882e+01   1.172e+00    0  31.688   0.91  23.9913  i -18.2630 -0.659 -0.410
OBS:  54991.000  H MEDIUM   1.8935e+01   8.681e-01    0  32.024   0.92  24.2989  Y -18.3902 -0.659 0.025
OBS:  54991.000  Z MEDIUM   2.8250e+01   1.530e+00    0  31.401   0.91  23.7909  g -18.4311 0.159 -0.442
OBS:  54991.000  Y MEDIUM   2.9277e+01   1.440e+00    0  31.483   0.91  23.8452  r -18.4053 -0.137 -0.414
OBS:  54992.000  Y MEDIUM   3.1062e+01   1.455e+00    0  31.483   0.91  23.7516  r -18.5025 -0.147 -0.410
OBS:  54992.000  J MEDIUM   2.6395e+01   1.185e+00    0  31.688   0.91  23.9111  i -18.3540 -0.737 -0.399
OBS:  54992.000  H MEDIUM   1.8439e+01   8.636e-01    0  32.024   0.92  24.2312  Y -18.4540 -0.737 0.021
OBS:  54992.000  Z MEDIUM   3.4396e+01   1.584e+00    0  31.401   0.91  23.6915  g -18.5371 0.170 -0.436
OBS:  54993.000  Z MEDIUM   3.7527e+01   1.611e+00    0  31.401   0.91  23.6072  g -18.6274 0.176 -0.430
OBS:  54993.000  H MEDIUM   2.1763e+01   8.930e-01    0  32.024   0.92  24.1722  Y -18.5052 -0.815 0.013
OBS:  54993.000  Y MEDIUM   3.4881e+01   1.488e+00    0  31.483   0.91  23.6727  r -18.5852 -0.134 -0.406
OBS:  54993.000  J MEDIUM   2.8318e+01   1.202e+00    0  31.688   0.91  23.8420  i -18.4305 -0.815 -0.392
OBS:  54994.000  Y MEDIUM   3.5183e+01   1.491e+00    0  31.483   0.91  23.6025  r -18.6590 -0.108 -0.403
OBS:  54994.000  J MEDIUM   3.1953e+01   1.234e+00    0  31.688   0.91  23.7800  i -18.4980 -0.892 -0.386
OBS:  54994.000  Z MEDIUM   3.9366e+01   1.626e+00    0  31.401   0.91  23.5320  g -18.7084 0.181 -0.424
OBS:  54994.000  H MEDIUM   2.4230e+01   9.141e-01    0  32.024   0.92  24.1190  Y -18.5486 -0.892 0.003
OBS:  54995.000  Y MEDIUM   3.7643e+01   1.512e+00    0  31.483   0.91  23.5471  r -18.7171 -0.069 -0.400
OBS:  54995.000  H MEDIUM   2.3123e+01   9.047e-01    0  32.024   0.92  24.0816  Y -18.5758 -0.965 -0.007
OBS:  54995.000  J MEDIUM   3.1432e+01   1.229e+00    0  31.688   0.91  23.7334  i -18.5476 -0.965 -0.383
OBS:  54995.000  Z MEDIUM   4.0965e+01   1.640e+00    0  31.401   0.91  23.4723  g -18.7737 0.195 -0.418
OBS:  54996.000  H MEDIUM   2.5406e+01   9.240e-01    0  32.024   0.92  24.0505  Y -18.5946 -1.039 -0.019
OBS:  54996.000  Y MEDIUM   3.9372e+01   1.526e+00    0  31.483   0.91  23.4990  r -18.7683 -0.026 -0.397
OBS:  54996.000  J MEDIUM   3.2879e+01   1.242e+00    0  31.688   0.91  23.6935  i -18.5882 -1.039 -0.383
OBS:  54996.000  Z MEDIUM   4.2440e+01   1.652e+00    0  31.401   0.91  23.4189  g -18.8329 0.206 -0.412
OBS:  54997.000  J MEDIUM   3.3337e+01   1.246e+00    0  31.688   0.91  23.6606  i -18.6198 -1.115 -0.384
OBS:  54997.000  Y MEDIUM   4.1612e+01   1.545e+00    0  31.483   0.91  23.4581  r -18.8125 0.021 -0.394
OBS:  54997.000  Z MEDIUM   4.5071e+01   1.674e+00    0  31.401   0.91  23.3720  g -18.8860 0.216 -0.406
OBS:  54997.000  H MEDIUM   2.3387e+01   9.070e-01    0  32.024   0.92  24.0256  Y -18.6051 -1.115 -0.033
OBS:  54998.000  Y MEDIUM   4.2280e+01   1.551e+00    0  31.483   0.91  23.4311  r -18.8475 0.081 -0.386
OBS:  54998.000  Z MEDIUM   4.7876e+01   1.697e+00    0  31.401   0.91  23.3313  g -18.9298 0.194 -0.403
OBS:  54998.000  J MEDIUM   3.5006e+01   1.260e+00    0  31.688   0.91  23.6414  i -18.6367 -1.197 -0.386
OBS:  54998.000  H MEDIUM   2.4960e+01   9.203e-01    0  32.024   0.92  24.0165  Y -18.6016 -1.197 -0.046
OBS:  54999.000  J MEDIUM   3.7148e+01   1.278e+00    0  31.688   0.91  23.6285  i -18.6479 -1.280 -0.388
