SURVEY: WFIRST   
SNID:   94   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.529510 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.530121 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52951  
SIM_REDSHIFT_CMB:    0.53012  
SIM_REDSHIFT_HOST:   0.52951  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4130  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.095  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.13  23.39  23.93  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.089  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0786e+01   1.453e+00    0  31.483   0.91  23.7289  i -18.0527 0.031 -0.631
OBS:  54990.000  Z MEDIUM   3.2181e+01   1.565e+00    0  31.401   0.91  23.6975  r -18.2348 0.163 -0.481
OBS:  54990.000  H MEDIUM   2.1637e+01   8.919e-01    0  32.024   0.92  24.1194  Y -18.4209 0.357 0.127
OBS:  54990.000  J MEDIUM   3.1541e+01   1.230e+00    0  31.688   0.91  23.8208  i -18.2437 -0.527 -0.349
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   3.1243e+01   1.228e+00    0  31.688   0.91  23.7247  i -18.3607 -0.602 -0.328
OBS:  54991.000  H MEDIUM   2.4482e+01   9.163e-01    0  32.024   0.92  24.0332  Y -18.5085 0.105 0.129
OBS:  54991.000  Z MEDIUM   3.7790e+01   1.613e+00    0  31.401   0.91  23.5647  r -18.3666 0.173 -0.482
OBS:  54991.000  Y MEDIUM   3.5796e+01   1.496e+00    0  31.483   0.91  23.6083  i -18.1698 -0.073 -0.635
OBS:  54992.000  Y MEDIUM   4.0599e+01   1.537e+00    0  31.483   0.91  23.5072  i -18.2685 -0.107 -0.637
OBS:  54992.000  J MEDIUM   3.4033e+01   1.252e+00    0  31.688   0.91  23.6399  i -18.4595 -0.674 -0.314
OBS:  54992.000  H MEDIUM   2.6146e+01   9.302e-01    0  32.024   0.92  23.9578  Y -18.5799 -0.156 0.125
OBS:  54992.000  Z MEDIUM   4.2002e+01   1.649e+00    0  31.401   0.91  23.4559  r -18.4742 0.185 -0.483
OBS:  54993.000  Z MEDIUM   4.4312e+01   1.668e+00    0  31.401   0.91  23.3596  r -18.5691 0.197 -0.484
OBS:  54993.000  H MEDIUM   2.8023e+01   9.457e-01    0  32.024   0.92  23.8893  Y -18.6416 -0.409 0.118
OBS:  54993.000  Y MEDIUM   4.5406e+01   1.576e+00    0  31.483   0.91  23.4172  i -18.3564 -0.112 -0.639
OBS:  54993.000  J MEDIUM   3.7907e+01   1.284e+00    0  31.688   0.91  23.5624  i -18.5474 -0.750 -0.303
OBS:  54994.000  Y MEDIUM   4.8893e+01   1.604e+00    0  31.483   0.91  23.3430  i -18.4277 -0.087 -0.642
OBS:  54994.000  J MEDIUM   3.8268e+01   1.287e+00    0  31.688   0.91  23.4966  i -18.6186 -0.828 -0.298
OBS:  54994.000  Z MEDIUM   4.8100e+01   1.699e+00    0  31.401   0.91  23.2799  r -18.6469 0.204 -0.486
OBS:  54994.000  H MEDIUM   2.8635e+01   9.507e-01    0  32.024   0.92  23.8325  Y -18.6882 -0.634 0.108
OBS:  54995.000  Y MEDIUM   4.8019e+01   1.597e+00    0  31.483   0.91  23.2821  i -18.4844 -0.053 -0.646
OBS:  54995.000  H MEDIUM   3.1883e+01   9.769e-01    0  32.024   0.92  23.7898  Y -18.7217 -0.809 0.099
