SURVEY: WFIRST   
SNID:   12   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533136 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533749 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.887 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53314  
SIM_REDSHIFT_CMB:    0.53375  
SIM_REDSHIFT_HOST:   0.53314  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4309  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.006  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  23.22  23.71  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.035  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9160e+01   1.439e+00    0  31.483   0.91  23.8444  r -18.2384 -0.108 -0.348
OBS:  54990.000  Z MEDIUM   3.3566e+01   1.577e+00    0  31.401   0.91  23.6460  r -18.3076 0.208 -0.477
OBS:  54990.000  H MEDIUM   1.6236e+01   8.436e-01    0  32.024   0.92  24.4377  Y -18.0995 -0.752 0.106
OBS:  54990.000  J MEDIUM   2.0964e+01   1.136e+00    0  31.688   0.91  24.1537  i -17.9234 -0.529 -0.354
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3896e+01   1.163e+00    0  31.688   0.91  24.0509  i -18.0496 -0.629 -0.330
OBS:  54991.000  H MEDIUM   1.7150e+01   8.520e-01    0  32.024   0.92  24.3527  Y -18.1882 -0.827 0.110
OBS:  54991.000  Z MEDIUM   4.0639e+01   1.637e+00    0  31.401   0.91  23.5069  r -18.4423 0.186 -0.482
OBS:  54991.000  Y MEDIUM   3.2628e+01   1.469e+00    0  31.483   0.91  23.7178  r -18.3731 -0.180 -0.340
OBS:  54992.000  Y MEDIUM   3.6934e+01   1.506e+00    0  31.483   0.91  23.6132  r -18.4820 -0.188 -0.336
OBS:  54992.000  J MEDIUM   2.6590e+01   1.187e+00    0  31.688   0.91  23.9621  i -18.1544 -0.724 -0.314
OBS:  54992.000  H MEDIUM   1.7851e+01   8.583e-01    0  32.024   0.92  24.2788  Y -18.2600 -0.917 0.108
OBS:  54992.000  Z MEDIUM   4.0777e+01   1.638e+00    0  31.401   0.91  23.3943  r -18.5512 0.176 -0.485
OBS:  54993.000  Z MEDIUM   4.7841e+01   1.697e+00    0  31.401   0.91  23.2946  r -18.6476 0.169 -0.489
OBS:  54993.000  H MEDIUM   2.1295e+01   8.889e-01    0  32.024   0.92  24.2117  Y -18.3221 -1.008 0.103
OBS:  54993.000  Y MEDIUM   3.8711e+01   1.521e+00    0  31.483   0.91  23.5199  r -18.5783 -0.173 -0.333
OBS:  54993.000  J MEDIUM   2.7845e+01   1.198e+00    0  31.688   0.91  23.8811  i -18.2476 -0.818 -0.302
OBS:  54994.000  Y MEDIUM   4.3144e+01   1.558e+00    0  31.483   0.91  23.4429  r -18.6579 -0.135 -0.330
OBS:  54994.000  J MEDIUM   2.8923e+01   1.208e+00    0  31.688   0.91  23.8123  i -18.3232 -0.909 -0.295
OBS:  54994.000  Z MEDIUM   4.9502e+01   1.710e+00    0  31.401   0.91  23.2117  r -18.7271 0.163 -0.492
OBS:  54994.000  H MEDIUM   2.2369e+01   8.982e-01    0  32.024   0.92  24.1556  Y -18.3694 -1.097 0.094
OBS:  54995.000  Y MEDIUM   4.4560e+01   1.569e+00    0  31.483   0.91  23.3806  r -18.7236 -0.091 -0.327
OBS:  54995.000  H MEDIUM   2.4560e+01   9.169e-01    0  32.024   0.92  24.1141  Y -18.4029 -1.169 0.086
