SURVEY: WFIRST   
SNID:   18   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.565170 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.565795 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.047 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56517  
SIM_REDSHIFT_CMB:    0.56580  
SIM_REDSHIFT_HOST:   0.56517  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5837  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  23.34  23.70  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.807  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0770e+01   1.362e+00    0  31.483   0.91  24.2284  r -17.9255 0.442 -0.430
OBS:  54990.000  Z MEDIUM   2.3569e+01   1.487e+00    0  31.401   0.91  24.1674  r -17.9361 0.261 -0.480
OBS:  54990.000  H MEDIUM   1.2618e+01   8.097e-01    0  32.024   0.92  24.7292  Y -17.8977 -1.012 0.043
OBS:  54990.000  J MEDIUM   1.6732e+01   1.096e+00    0  31.688   0.91  24.3574  i -17.8651 -1.012 -0.361
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9600e+01   1.123e+00    0  31.688   0.91  24.2145  i -18.0169 -0.991 -0.352
OBS:  54991.000  H MEDIUM   1.6528e+01   8.463e-01    0  32.024   0.92  24.5841  Y -18.0485 -0.991 0.049
OBS:  54991.000  Z MEDIUM   2.5929e+01   1.509e+00    0  31.401   0.91  23.9670  r -18.1304 0.239 -0.486
OBS:  54991.000  Y MEDIUM   2.3400e+01   1.387e+00    0  31.483   0.91  24.0528  r -18.1198 0.203 -0.411
OBS:  54992.000  Y MEDIUM   3.0442e+01   1.450e+00    0  31.483   0.91  23.9192  r -18.2624 0.127 -0.402
OBS:  54992.000  J MEDIUM   2.0941e+01   1.136e+00    0  31.688   0.91  24.0966  i -18.1400 -0.995 -0.347
OBS:  54992.000  H MEDIUM   1.7150e+01   8.520e-01    0  32.024   0.92  24.4647  Y -18.1661 -0.995 0.047
OBS:  54992.000  Z MEDIUM   2.8557e+01   1.532e+00    0  31.401   0.91  23.8186  r -18.2730 0.220 -0.492
OBS:  54993.000  Z MEDIUM   3.1369e+01   1.557e+00    0  31.401   0.91  23.6889  r -18.3971 0.196 -0.498
OBS:  54993.000  H MEDIUM   1.8794e+01   8.668e-01    0  32.024   0.92  24.3577  Y -18.2681 -1.007 0.042
OBS:  54993.000  Y MEDIUM   2.9883e+01   1.445e+00    0  31.483   0.91  23.8024  r -18.3866 0.090 -0.395
OBS:  54993.000  J MEDIUM   2.7073e+01   1.191e+00    0  31.688   0.91  23.9909  i -18.2489 -1.007 -0.344
OBS:  54994.000  Y MEDIUM   3.4535e+01   1.486e+00    0  31.483   0.91  23.7010  r -18.4937 0.089 -0.389
OBS:  54994.000  J MEDIUM   2.9104e+01   1.209e+00    0  31.688   0.91  23.8963  i -18.3448 -1.028 -0.343
OBS:  54994.000  Z MEDIUM   3.7331e+01   1.609e+00    0  31.401   0.91  23.5770  r -18.5043 0.176 -0.502
OBS:  54994.000  H MEDIUM   1.9532e+01   8.734e-01    0  32.024   0.92  24.2620  Y -18.3560 -1.028 0.034
OBS:  54995.000  Y MEDIUM   3.5305e+01   1.492e+00    0  31.483   0.91  23.6216  r -18.5777 0.113 -0.384
OBS:  54995.000  H MEDIUM   2.1097e+01   8.872e-01    0  32.024   0.92  24.1915  Y -18.4182 -1.059 0.026
