SURVEY: WFIRST   
SNID:   61   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566688 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567313 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56669  
SIM_REDSHIFT_CMB:    0.56731  
SIM_REDSHIFT_HOST:   0.56669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5907  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.076  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.35  23.59  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.961  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2307e+01   1.377e+00    0  31.483   0.91  24.0320  r -18.1603 -0.013 -0.398
OBS:  54990.000  Z MEDIUM   2.7716e+01   1.525e+00    0  31.401   0.91  23.8515  r -18.2734 0.372 -0.466
OBS:  54990.000  H MEDIUM   1.9730e+01   8.751e-01    0  32.024   0.92  24.3210  Y -18.3233 -0.423 0.054
OBS:  54990.000  J MEDIUM   2.4355e+01   1.167e+00    0  31.688   0.91  24.0581  i -18.1190 -0.423 -0.414
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6525e+01   1.186e+00    0  31.688   0.91  23.9464  i -18.2505 -0.527 -0.394
OBS:  54991.000  H MEDIUM   2.1218e+01   8.882e-01    0  32.024   0.92  24.2296  Y -18.4176 -0.527 0.056
OBS:  54991.000  Z MEDIUM   3.0821e+01   1.553e+00    0  31.401   0.91  23.7029  r -18.4125 0.327 -0.475
OBS:  54991.000  Y MEDIUM   2.7316e+01   1.422e+00    0  31.483   0.91  23.8984  r -18.2994 -0.075 -0.393
OBS:  54992.000  Y MEDIUM   3.1845e+01   1.462e+00    0  31.483   0.91  23.7934  r -18.4069 -0.062 -0.390
OBS:  54992.000  J MEDIUM   2.8491e+01   1.204e+00    0  31.688   0.91  23.8535  i -18.3564 -0.621 -0.381
OBS:  54992.000  H MEDIUM   2.1915e+01   8.943e-01    0  32.024   0.92  24.1527  Y -18.4906 -0.621 0.053
OBS:  54992.000  Z MEDIUM   3.7291e+01   1.609e+00    0  31.401   0.91  23.5885  r -18.5201 0.299 -0.482
OBS:  54993.000  Z MEDIUM   3.7898e+01   1.614e+00    0  31.401   0.91  23.4883  r -18.6144 0.275 -0.488
OBS:  54993.000  H MEDIUM   2.4046e+01   9.126e-01    0  32.024   0.92  24.0842  Y -18.5522 -0.716 0.046
OBS:  54993.000  Y MEDIUM   3.3795e+01   1.479e+00    0  31.483   0.91  23.7015  r -18.5013 -0.032 -0.388
OBS:  54993.000  J MEDIUM   3.1370e+01   1.229e+00    0  31.688   0.91  23.7711  i -18.4487 -0.716 -0.371
OBS:  54994.000  Y MEDIUM   3.6034e+01   1.498e+00    0  31.483   0.91  23.6211  r -18.5842 0.011 -0.386
OBS:  54994.000  J MEDIUM   3.3528e+01   1.247e+00    0  31.688   0.91  23.6980  i -18.5291 -0.809 -0.364
OBS:  54994.000  Z MEDIUM   4.3077e+01   1.658e+00    0  31.401   0.91  23.4006  r -18.6973 0.254 -0.493
OBS:  54994.000  H MEDIUM   2.3173e+01   9.051e-01    0  32.024   0.92  24.0231  Y -18.6038 -0.809 0.036
OBS:  54995.000  Y MEDIUM   3.6892e+01   1.506e+00    0  31.483   0.91  23.5586  r -18.6499 0.052 -0.382
OBS:  54995.000  H MEDIUM   2.3940e+01   9.117e-01    0  32.024   0.92  23.9817  Y -18.6358 -0.893 0.027
OBS:  54995.000  J MEDIUM   3.7568e+01   1.281e+00    0  31.688   0.91  23.6446  i -18.5867 -0.893 -0.359
OBS:  54995.000  Z MEDIUM   4.5989e+01   1.682e+00    0  31.401   0.91  23.3313  r -18.7630 0.250 -0.496
OBS:  54996.000  H MEDIUM   2.7448e+01   9.410e-01    0  32.024   0.92  23.9471  Y -18.6594 -0.978 0.016
OBS:  54996.000  Y MEDIUM   3.9333e+01   1.526e+00    0  31.483   0.91  23.5034  r -18.7091 0.093 -0.378
OBS:  54996.000  J MEDIUM   3.5524e+01   1.264e+00    0  31.688   0.91  23.5985  i -18.6352 -0.978 -0.357
OBS:  54996.000  Z MEDIUM   5.0026e+01   1.714e+00    0  31.401   0.91  23.2687  r -18.8222 0.248 -0.500
OBS:  54997.000  J MEDIUM   3.5446e+01   1.263e+00    0  31.688   0.91  23.5620  i -18.6712 -1.063 -0.358
OBS:  54997.000  Y MEDIUM   4.2459e+01   1.552e+00    0  31.483   0.91  23.4582  r -18.7595 0.133 -0.373
OBS:  54997.000  Z MEDIUM   5.4630e+01   1.751e+00    0  31.401   0.91  23.2149  r -18.8726 0.248 -0.503
OBS:  54997.000  H MEDIUM   2.6741e+01   9.352e-01    0  32.024   0.92  23.9218  Y -18.6715 -1.063 0.003
OBS:  54998.000  Y MEDIUM   4.2232e+01   1.550e+00    0  31.483   0.91  23.4266  r -18.8016 0.174 -0.363
OBS:  54998.000  Z MEDIUM   5.4287e+01   1.748e+00    0  31.401   0.91  23.1670  r -18.9148 0.223 -0.509
OBS:  54998.000  J MEDIUM   3.9173e+01   1.294e+00    0  31.688   0.91  23.5396  i -18.6921 -1.156 -0.359
OBS:  54998.000  H MEDIUM   2.5045e+01   9.210e-01    0  32.024   0.92  23.9127  Y -18.6687 -1.156 -0.009
OBS:  54999.000  J MEDIUM   3.9673e+01   1.298e+00    0  31.688   0.91  23.5248  i -18.7060 -1.251 -0.360
OBS:  54999.000  Y MEDIUM   4.3671e+01   1.562e+00    0  31.483   0.91  23.4013  r -18.8397 0.212 -0.350
OBS:  54999.000  Z MEDIUM   5.7508e+01   1.773e+00    0  31.401   0.91  23.1228  r -18.9529 0.191 -0.515
OBS:  54999.000  H MEDIUM   2.7424e+01   9.408e-01    0  32.024   0.92  23.9125  Y -18.6584 -1.251 -0.020
OBS:  55000.000  J MEDIUM   3.9556e+01   1.297e+00    0  31.688   0.91  23.5228  i -18.7089 -1.350 -0.359
OBS:  55000.000  H MEDIUM   2.6795e+01   9.356e-01    0  32.024   0.92  23.9277  Y -18.6354 -1.350 -0.028
OBS:  55000.000  Y MEDIUM   4.3182e+01   1.558e+00    0  31.483   0.91  23.3856  r -18.8712 0.240 -0.334
OBS:  55000.000  Z MEDIUM   5.7381e+01   1.772e+00    0  31.401   0.91  23.0843  r -18.9844 0.141 -0.522
OBS:  55001.000  J MEDIUM   3.7953e+01   1.284e+00    0  31.688   0.91  23.5290  i -18.7035 -1.446 -0.358
OBS:  55001.000  H MEDIUM   2.5371e+01   9.238e-01    0  32.024   0.92  23.9539  Y -18.6028 -1.446 -0.034
OBS:  55001.000  Y MEDIUM   4.4398e+01   1.568e+00    0  31.483   0.91  23.3737  r -18.8981 0.243 -0.319
OBS:  55001.000  Z MEDIUM   6.3369e+01   1.818e+00    0  31.401   0.91  23.0517  r -19.0112 0.106 -0.528
OBS:  55002.000  H MEDIUM   2.4694e+01   9.181e-01    0  32.024   0.92  23.9864  Y -18.5646 -1.542 -0.040
OBS:  55002.000  J MEDIUM   3.6066e+01   1.269e+00    0  31.688   0.91  23.5392  i -18.6937 -1.542 -0.358
OBS:  55002.000  Y MEDIUM   4.1595e+01   1.545e+00    0  31.483   0.91  23.3639  r -18.9221 0.236 -0.305
OBS:  55002.000  Z MEDIUM   6.4608e+01   1.828e+00    0  31.401   0.91  23.0227  r -19.0353 0.080 -0.533
OBS:  55003.000  H MEDIUM   2.4713e+01   9.182e-01    0  32.024   0.92  24.0292  Y -18.5161 -1.648 -0.046
OBS:  55003.000  J MEDIUM   3.7708e+01   1.282e+00    0  31.688   0.91  23.5533  i -18.6777 -1.648 -0.360
OBS:  55003.000  Z MEDIUM   6.3985e+01   1.823e+00    0  31.401   0.91  23.0007  r -19.0537 0.068 -0.536
OBS:  55003.000  Y MEDIUM   4.7002e+01   1.589e+00    0  31.483   0.91  23.3577  r -18.9406 0.237 -0.292
OBS:  55004.000  Y MEDIUM   4.6245e+01   1.583e+00    0  31.483   0.91  23.3534  r -18.9558 0.228 -0.282
OBS:  55004.000  H MEDIUM   2.3375e+01   9.068e-01    0  32.024   0.92  24.0760  Y -18.4629 -1.740 -0.052
OBS:  55004.000  J MEDIUM   3.9319e+01   1.295e+00    0  31.688   0.91  23.5719  i -18.6590 -1.740 -0.360
OBS:  55004.000  Z MEDIUM   6.4866e+01   1.830e+00    0  31.401   0.91  22.9837  r -19.0690 0.064 -0.538
OBS:  55005.000  Y MEDIUM   4.7146e+01   1.590e+00    0  31.483   0.91  23.3506  r -18.9686 0.213 -0.272
OBS:  55005.000  Z MEDIUM   6.5459e+01   1.834e+00    0  31.401   0.91  22.9706  r -19.0817 0.067 -0.538
OBS:  55005.000  H MEDIUM   2.2184e+01   8.966e-01    0  32.024   0.92  24.1259  Y -18.4061 -1.821 -0.059
