SURVEY: WFIRST   
SNID:   44   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.570620 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571248 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57062  
SIM_REDSHIFT_CMB:    0.57125  
SIM_REDSHIFT_HOST:   0.57062  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6089  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.140  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.54  23.99  24.48  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.077  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3356e+01   1.386e+00    0  31.483   0.91  24.1397  r -18.0623 0.025 -0.407
OBS:  54990.000  Z MEDIUM   2.3750e+01   1.489e+00    0  31.401   0.91  24.0486  r -18.0756 0.247 -0.485
OBS:  54990.000  H MEDIUM   1.4857e+01   8.309e-01    0  32.024   0.92  24.6721  Y -17.9843 -0.491 0.047
OBS:  54990.000  J MEDIUM   1.7311e+01   1.101e+00    0  31.688   0.91  24.3952  i -17.7998 -0.491 -0.414
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7916e+01   1.107e+00    0  31.688   0.91  24.2997  i -17.9126 -0.571 -0.397
OBS:  54991.000  H MEDIUM   1.6203e+01   8.433e-01    0  32.024   0.92  24.5926  Y -18.0667 -0.571 0.050
OBS:  54991.000  Z MEDIUM   2.4701e+01   1.497e+00    0  31.401   0.91  23.9210  r -18.2001 0.251 -0.488
OBS:  54991.000  Y MEDIUM   2.3270e+01   1.385e+00    0  31.483   0.91  24.0219  r -18.1867 -0.056 -0.400
OBS:  54992.000  Y MEDIUM   2.4991e+01   1.401e+00    0  31.483   0.91  23.9279  r -18.2847 -0.065 -0.396
OBS:  54992.000  J MEDIUM   2.1620e+01   1.142e+00    0  31.688   0.91  24.2192  i -18.0044 -0.647 -0.385
OBS:  54992.000  H MEDIUM   1.6270e+01   8.439e-01    0  32.024   0.92  24.5245  Y -18.1310 -0.647 0.047
OBS:  54992.000  Z MEDIUM   2.7581e+01   1.524e+00    0  31.401   0.91  23.8208  r -18.2981 0.258 -0.490
OBS:  54993.000  Z MEDIUM   2.8973e+01   1.536e+00    0  31.401   0.91  23.7336  r -18.3836 0.264 -0.492
OBS:  54993.000  H MEDIUM   1.5537e+01   8.372e-01    0  32.024   0.92  24.4640  Y -18.1844 -0.726 0.040
OBS:  54993.000  Y MEDIUM   2.6544e+01   1.415e+00    0  31.483   0.91  23.8462  r -18.3702 -0.054 -0.392
OBS:  54993.000  J MEDIUM   2.3164e+01   1.156e+00    0  31.688   0.91  24.1480  i -18.0840 -0.726 -0.377
OBS:  54994.000  Y MEDIUM   3.1216e+01   1.457e+00    0  31.483   0.91  23.7740  r -18.4461 -0.027 -0.389
OBS:  54994.000  J MEDIUM   2.3042e+01   1.155e+00    0  31.688   0.91  24.0840  i -18.1542 -0.806 -0.371
OBS:  54994.000  Z MEDIUM   3.2988e+01   1.572e+00    0  31.401   0.91  23.6562  r -18.4595 0.267 -0.493
OBS:  54994.000  H MEDIUM   1.6265e+01   8.439e-01    0  32.024   0.92  24.4093  Y -18.2296 -0.806 0.030
OBS:  54995.000  Y MEDIUM   3.3896e+01   1.480e+00    0  31.483   0.91  23.7185  r -18.5047 0.013 -0.386
OBS:  54995.000  H MEDIUM   1.7627e+01   8.563e-01    0  32.024   0.92  24.3722  Y -18.2570 -0.881 0.020
OBS:  54995.000  J MEDIUM   2.3831e+01   1.162e+00    0  31.688   0.91  24.0370  i -18.2044 -0.881 -0.367
OBS:  54995.000  Z MEDIUM   3.4192e+01   1.582e+00    0  31.401   0.91  23.5961  r -18.5181 0.280 -0.495
OBS:  54996.000  H MEDIUM   2.0158e+01   8.789e-01    0  32.024   0.92  24.3408  Y -18.2771 -0.957 0.009
