SURVEY: WFIRST   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503114 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503714 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50311  
SIM_REDSHIFT_CMB:    0.50371  
SIM_REDSHIFT_HOST:   0.50311  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.20  23.60  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.161  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9718e+01   1.444e+00    0  31.483   0.91  23.8251  i -17.8639 0.138 -0.591
OBS:  54990.000  Z MEDIUM   3.3505e+01   1.576e+00    0  31.401   0.91  23.7150  r -18.0695 -0.162 -0.495
OBS:  54990.000  H MEDIUM   1.6502e+01   8.461e-01    0  32.024   0.92  24.3889  Y -18.0541 2.048 0.163
OBS:  54990.000  J MEDIUM   2.3134e+01   1.156e+00    0  31.688   0.91  24.0637  i -17.9330 -0.723 -0.283
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5597e+01   1.178e+00    0  31.688   0.91  23.9715  i -18.0408 -0.747 -0.267
OBS:  54991.000  H MEDIUM   1.9106e+01   8.696e-01    0  32.024   0.92  24.2995  Y -18.1473 1.496 0.167
OBS:  54991.000  Z MEDIUM   3.6899e+01   1.605e+00    0  31.401   0.91  23.5838  r -18.2038 -0.111 -0.492
OBS:  54991.000  Y MEDIUM   3.2109e+01   1.465e+00    0  31.483   0.91  23.7087  i -17.9717 -0.026 -0.599
OBS:  54992.000  Y MEDIUM   3.5718e+01   1.496e+00    0  31.483   0.91  23.6044  i -18.0683 -0.135 -0.607
OBS:  54992.000  J MEDIUM   2.7076e+01   1.191e+00    0  31.688   0.91  23.8865  i -18.1374 -0.779 -0.256
OBS:  54992.000  H MEDIUM   1.9470e+01   8.728e-01    0  32.024   0.92  24.2192  Y -18.2284 0.963 0.168
OBS:  54992.000  Z MEDIUM   3.9295e+01   1.626e+00    0  31.401   0.91  23.4686  r -18.3217 -0.061 -0.489
OBS:  54993.000  Z MEDIUM   4.6708e+01   1.687e+00    0  31.401   0.91  23.3677  r -18.4243 -0.015 -0.488
OBS:  54993.000  H MEDIUM   2.1944e+01   8.945e-01    0  32.024   0.92  24.1467  Y -18.2983 0.452 0.165
OBS:  54993.000  Y MEDIUM   4.0992e+01   1.540e+00    0  31.483   0.91  23.5117  i -18.1544 -0.194 -0.614
OBS:  54993.000  J MEDIUM   3.0763e+01   1.224e+00    0  31.688   0.91  23.8081  i -18.2235 -0.818 -0.248
OBS:  54994.000  Y MEDIUM   4.1652e+01   1.545e+00    0  31.483   0.91  23.4377  i -18.2222 -0.198 -0.620
OBS:  54994.000  J MEDIUM   2.9444e+01   1.212e+00    0  31.688   0.91  23.7422  i -18.2914 -0.872 -0.246
OBS:  54994.000  Z MEDIUM   4.9118e+01   1.707e+00    0  31.401   0.91  23.2871  r -18.5047 0.016 -0.488
OBS:  54994.000  H MEDIUM   2.2355e+01   8.981e-01    0  32.024   0.92  24.0896  Y -18.3488 0.021 0.159
OBS:  54995.000  Y MEDIUM   4.6833e+01   1.588e+00    0  31.483   0.91  23.3728  i -18.2808 -0.190 -0.626
OBS:  54995.000  H MEDIUM   2.4709e+01   9.182e-01    0  32.024   0.92  24.0423  Y -18.3892 -0.348 0.152
OBS:  54995.000  J MEDIUM   3.1963e+01   1.234e+00    0  31.688   0.91  23.6855  i -18.3499 -0.929 -0.244
OBS:  54995.000  Z MEDIUM   5.2992e+01   1.738e+00    0  31.401   0.91  23.2159  r -18.5760 0.049 -0.488
OBS:  54996.000  H MEDIUM   2.3988e+01   9.121e-01    0  32.024   0.92  24.0048  Y -18.4202 -0.660 0.145
OBS:  54996.000  Y MEDIUM   4.7103e+01   1.590e+00    0  31.483   0.91  23.3166  i -18.3304 -0.168 -0.633
OBS:  54996.000  J MEDIUM   3.6238e+01   1.270e+00    0  31.688   0.91  23.6373  i -18.3996 -0.989 -0.243
OBS:  54996.000  Z MEDIUM   5.5381e+01   1.757e+00    0  31.401   0.91  23.1537  r -18.6388 0.084 -0.487
OBS:  54997.000  J MEDIUM   3.5890e+01   1.267e+00    0  31.688   0.91  23.5999  i -18.4328 -1.054 -0.247
OBS:  54997.000  Y MEDIUM   4.8967e+01   1.605e+00    0  31.483   0.91  23.2763  i -18.3637 -0.126 -0.640
OBS:  54997.000  Z MEDIUM   5.8993e+01   1.785e+00    0  31.401   0.91  23.1058  r -18.6868 0.110 -0.487
OBS:  54997.000  H MEDIUM   2.5461e+01   9.245e-01    0  32.024   0.92  23.9815  Y -18.4355 -0.884 0.137
OBS:  54998.000  Y MEDIUM   5.1958e+01   1.628e+00    0  31.483   0.91  23.2443  i -18.3891 -0.069 -0.646
OBS:  54998.000  Z MEDIUM   6.1072e+01   1.801e+00    0  31.401   0.91  23.0613  r -18.7290 0.115 -0.489
OBS:  54998.000  J MEDIUM   3.5515e+01   1.264e+00    0  31.688   0.91  23.5692  i -18.4582 -1.124 -0.252
OBS:  54998.000  H MEDIUM   2.6005e+01   9.291e-01    0  32.024   0.92  23.9660  Y -18.4429 -1.090 0.129
OBS:  54999.000  J MEDIUM   3.7428e+01   1.280e+00    0  31.688   0.91  23.5450  i -18.4760 -1.199 -0.259
OBS:  54999.000  Y MEDIUM   4.9062e+01   1.605e+00    0  31.483   0.91  23.2203  i -18.4069 -0.000 -0.652
OBS:  54999.000  Z MEDIUM   6.4823e+01   1.829e+00    0  31.401   0.91  23.0202  r -18.7654 0.101 -0.494
OBS:  54999.000  H MEDIUM   2.5389e+01   9.239e-01    0  32.024   0.92  23.9579  Y -18.4427 -1.282 0.121
OBS:  55000.000  J MEDIUM   3.8454e+01   1.288e+00    0  31.688   0.91  23.5359  i -18.4813 -1.274 -0.262
OBS:  55000.000  H MEDIUM   2.6614e+01   9.341e-01    0  32.024   0.92  23.9646  Y -18.4292 -1.477 0.114
OBS:  55000.000  Y MEDIUM   5.1291e+01   1.623e+00    0  31.483   0.91  23.2083  i -18.4121 0.065 -0.659
OBS:  55000.000  Z MEDIUM   6.3488e+01   1.819e+00    0  31.401   0.91  22.9848  r -18.7934 0.057 -0.501
OBS:  55001.000  J MEDIUM   3.9863e+01   1.300e+00    0  31.688   0.91  23.5346  i -18.4804 -1.344 -0.265
OBS:  55001.000  H MEDIUM   2.4606e+01   9.173e-01    0  32.024   0.92  23.9799  Y -18.4094 -1.660 0.110
OBS:  55001.000  Y MEDIUM   5.3557e+01   1.641e+00    0  31.483   0.91  23.2005  i -18.4113 0.111 -0.668
OBS:  55001.000  Z MEDIUM   6.4558e+01   1.827e+00    0  31.401   0.91  22.9542  r -18.8179 0.023 -0.508
OBS:  55002.000  H MEDIUM   2.4366e+01   9.153e-01    0  32.024   0.92  24.0034  Y -18.3834 -1.830 0.107
OBS:  55002.000  J MEDIUM   3.8240e+01   1.287e+00    0  31.688   0.91  23.5410  i -18.4737 -1.409 -0.265
OBS:  55002.000  Y MEDIUM   5.3269e+01   1.638e+00    0  31.483   0.91  23.1966  i -18.4046 0.139 -0.678
OBS:  55002.000  Z MEDIUM   6.6946e+01   1.845e+00    0  31.401   0.91  22.9282  r -18.8391 -0.001 -0.512
OBS:  55003.000  H MEDIUM   2.4758e+01   9.186e-01    0  32.024   0.92  24.0429  Y -18.3461 -1.961 0.109
OBS:  55003.000  J MEDIUM   4.0385e+01   1.304e+00    0  31.688   0.91  23.5559  i -18.4597 -1.483 -0.264
OBS:  55003.000  Z MEDIUM   6.6122e+01   1.839e+00    0  31.401   0.91  22.9094  r -18.8551 -0.012 -0.515
OBS:  55003.000  Y MEDIUM   5.4291e+01   1.646e+00    0  31.483   0.91  23.1981  i -18.3905 0.169 -0.691
OBS:  55004.000  Y MEDIUM   5.2912e+01   1.636e+00    0  31.483   0.91  23.2008  i -18.3738 0.185 -0.705
OBS:  55004.000  H MEDIUM   2.3140e+01   9.048e-01    0  32.024   0.92  24.0863  Y -18.3048 -2.079 0.111
OBS:  55004.000  J MEDIUM   3.7197e+01   1.278e+00    0  31.688   0.91  23.5742  i -18.4430 -1.542 -0.262
OBS:  55004.000  Z MEDIUM   6.9664e+01   1.865e+00    0  31.401   0.91  22.8940  r -18.8690 -0.014 -0.517
OBS:  55005.000  Y MEDIUM   5.0586e+01   1.617e+00    0  31.483   0.91  23.2046  i -18.3545 0.188 -0.721
OBS:  55005.000  Z MEDIUM   7.0754e+01   1.873e+00    0  31.401   0.91  22.8819  r -18.8809 -0.008 -0.517
