SURVEY: WFIRST   
SNID:   159   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.590876 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.591511 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59088  
SIM_REDSHIFT_CMB:    0.59151  
SIM_REDSHIFT_HOST:   0.59088  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7006  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.078  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.58  24.03  24.52  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.079  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0431e+01   1.359e+00    0  31.483   0.91  24.1779  r -18.0901 -0.053 -0.433
OBS:  54990.000  Z MEDIUM   2.5000e+01   1.500e+00    0  31.401   0.91  24.0269  g -18.2141 0.177 -0.460
OBS:  54990.000  H MEDIUM   1.4323e+01   8.259e-01    0  32.024   0.92  24.7183  Y -17.9903 -0.571 0.008
OBS:  54990.000  J MEDIUM   1.7890e+01   1.107e+00    0  31.688   0.91  24.4318  i -17.8304 -0.571 -0.438
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8356e+01   1.111e+00    0  31.688   0.91  24.3391  i -17.9370 -0.645 -0.424
OBS:  54991.000  H MEDIUM   1.3253e+01   8.158e-01    0  32.024   0.92  24.6425  Y -18.0679 -0.645 0.010
OBS:  54991.000  Z MEDIUM   2.7987e+01   1.527e+00    0  31.401   0.91  23.9056  g -18.3407 0.182 -0.454
OBS:  54991.000  Y MEDIUM   2.3780e+01   1.390e+00    0  31.483   0.91  24.0653  r -18.2075 -0.120 -0.428
OBS:  54992.000  Y MEDIUM   2.6096e+01   1.411e+00    0  31.483   0.91  23.9720  r -18.3043 -0.130 -0.424
OBS:  54992.000  J MEDIUM   2.0134e+01   1.128e+00    0  31.688   0.91  24.2588  i -18.0276 -0.723 -0.414
OBS:  54992.000  H MEDIUM   1.5254e+01   8.346e-01    0  32.024   0.92  24.5751  Y -18.1314 -0.723 0.006
OBS:  54992.000  Z MEDIUM   2.8001e+01   1.527e+00    0  31.401   0.91  23.8062  g -18.4466 0.191 -0.448
OBS:  54993.000  Z MEDIUM   3.3323e+01   1.575e+00    0  31.401   0.91  23.7235  g -18.5352 0.196 -0.442
OBS:  54993.000  H MEDIUM   1.4936e+01   8.316e-01    0  32.024   0.92  24.5168  Y -18.1811 -0.800 -0.003
OBS:  54993.000  Y MEDIUM   2.6224e+01   1.412e+00    0  31.483   0.91  23.8946  r -18.3851 -0.114 -0.421
OBS:  54993.000  J MEDIUM   2.3609e+01   1.160e+00    0  31.688   0.91  24.1906  i -18.1024 -0.800 -0.408
OBS:  54994.000  Y MEDIUM   2.7034e+01   1.420e+00    0  31.483   0.91  23.8254  r -18.4575 -0.086 -0.418
OBS:  54994.000  J MEDIUM   2.1593e+01   1.142e+00    0  31.688   0.91  24.1292  i -18.1688 -0.878 -0.403
OBS:  54994.000  Z MEDIUM   3.7316e+01   1.609e+00    0  31.401   0.91  23.6494  g -18.6150 0.201 -0.436
OBS:  54994.000  H MEDIUM   1.8441e+01   8.636e-01    0  32.024   0.92  24.4644  Y -18.2233 -0.878 -0.013
OBS:  54995.000  Y MEDIUM   3.1106e+01   1.456e+00    0  31.483   0.91  23.7700  r -18.5153 -0.046 -0.415
OBS:  54995.000  H MEDIUM   1.5242e+01   8.344e-01    0  32.024   0.92  24.4267  Y -18.2504 -0.951 -0.024
