SURVEY: WFIRST   
SNID:   34   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501002 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.501602 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.098 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50100  
SIM_REDSHIFT_CMB:    0.50160  
SIM_REDSHIFT_HOST:   0.50100  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2687  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.47  24.08  24.65  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.066  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4102e+01   1.393e+00    0  31.483   0.91  24.1113  i -17.5557 -0.018 -0.602
OBS:  54990.000  Z MEDIUM   3.2150e+01   1.564e+00    0  31.401   0.91  23.7391  r -18.0651 0.176 -0.464
OBS:  54990.000  H MEDIUM   1.2170e+01   8.054e-01    0  32.024   0.92  24.8254  Y -17.6101 -0.122 0.167
OBS:  54990.000  J MEDIUM   1.5108e+01   1.080e+00    0  31.688   0.91  24.5361  i -17.4250 -0.507 -0.308
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.6295e+01   1.092e+00    0  31.688   0.91  24.4372  i -17.5485 -0.598 -0.283
OBS:  54991.000  H MEDIUM   1.3262e+01   8.158e-01    0  32.024   0.92  24.7393  Y -17.6994 -0.293 0.170
OBS:  54991.000  Z MEDIUM   3.6161e+01   1.599e+00    0  31.401   0.91  23.6023  r -18.2003 0.172 -0.466
OBS:  54991.000  Y MEDIUM   2.4432e+01   1.396e+00    0  31.483   0.91  23.9856  i -17.6793 -0.107 -0.604
OBS:  54992.000  Y MEDIUM   2.7586e+01   1.425e+00    0  31.483   0.91  23.8732  i -17.7897 -0.152 -0.606
OBS:  54992.000  J MEDIUM   1.8743e+01   1.115e+00    0  31.688   0.91  24.3455  i -17.6590 -0.685 -0.264
OBS:  54992.000  H MEDIUM   1.3049e+01   8.138e-01    0  32.024   0.92  24.6615  Y -17.7774 -0.471 0.170
OBS:  54992.000  Z MEDIUM   4.1940e+01   1.648e+00    0  31.401   0.91  23.4817  r -18.3192 0.172 -0.468
OBS:  54993.000  Z MEDIUM   4.6818e+01   1.688e+00    0  31.401   0.91  23.3769  r -18.4221 0.177 -0.470
OBS:  54993.000  H MEDIUM   1.1537e+01   7.993e-01    0  32.024   0.92  24.5918  Y -17.8446 -0.657 0.168
OBS:  54993.000  Y MEDIUM   3.3225e+01   1.474e+00    0  31.483   0.91  23.7740  i -17.8873 -0.156 -0.607
OBS:  54993.000  J MEDIUM   2.0654e+01   1.133e+00    0  31.688   0.91  24.2621  i -17.7565 -0.773 -0.250
OBS:  54994.000  Y MEDIUM   3.3985e+01   1.481e+00    0  31.483   0.91  23.6968  i -17.9612 -0.128 -0.611
OBS:  54994.000  J MEDIUM   1.9332e+01   1.121e+00    0  31.688   0.91  24.1942  i -17.8305 -0.858 -0.244
OBS:  54994.000  Z MEDIUM   4.9465e+01   1.710e+00    0  31.401   0.91  23.2941  r -18.5020 0.179 -0.473
OBS:  54994.000  H MEDIUM   1.5858e+01   8.401e-01    0  32.024   0.92  24.5378  Y -17.8918 -0.818 0.161
OBS:  54995.000  Y MEDIUM   3.3962e+01   1.481e+00    0  31.483   0.91  23.6297  i -18.0244 -0.092 -0.615
OBS:  54995.000  H MEDIUM   1.6664e+01   8.475e-01    0  32.024   0.92  24.4937  Y -17.9297 -0.959 0.155
