SURVEY: WFIRST   
SNID:   19   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515987 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.516593 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51599  
SIM_REDSHIFT_CMB:    0.51659  
SIM_REDSHIFT_HOST:   0.51599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3455  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.244  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.25  23.76  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.854  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3492e+01   1.387e+00    0  31.483   0.91  24.0880  i -17.6850 0.497 -0.572
OBS:  54990.000  Z MEDIUM   2.1486e+01   1.467e+00    0  31.401   0.91  24.1975  r -17.7135 0.584 -0.434
OBS:  54990.000  H MEDIUM   1.2868e+01   8.121e-01    0  32.024   0.92  24.6651  Y -17.8169 -0.895 0.137
OBS:  54990.000  J MEDIUM   1.8703e+01   1.115e+00    0  31.688   0.91  24.3873  i -17.6241 -0.476 -0.334
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0592e+01   1.132e+00    0  31.688   0.91  24.2516  i -17.7776 -0.518 -0.316
OBS:  54991.000  H MEDIUM   1.4207e+01   8.248e-01    0  32.024   0.92  24.5349  Y -17.9506 -0.960 0.140
OBS:  54991.000  Z MEDIUM   2.4436e+01   1.495e+00    0  31.401   0.91  24.0102  r -17.8944 0.533 -0.441
OBS:  54991.000  Y MEDIUM   2.5212e+01   1.403e+00    0  31.483   0.91  23.9253  i -17.8385 0.329 -0.582
OBS:  54992.000  Y MEDIUM   3.0915e+01   1.454e+00    0  31.483   0.91  23.7864  i -17.9716 0.248 -0.587
OBS:  54992.000  J MEDIUM   2.1988e+01   1.145e+00    0  31.688   0.91  24.1309  i -17.9107 -0.564 -0.304
OBS:  54992.000  H MEDIUM   1.8163e+01   8.611e-01    0  32.024   0.92  24.4207  Y -18.0644 -0.993 0.140
OBS:  54992.000  Z MEDIUM   2.9264e+01   1.539e+00    0  31.401   0.91  23.8543  r -18.0442 0.494 -0.447
OBS:  54993.000  Z MEDIUM   3.2197e+01   1.565e+00    0  31.401   0.91  23.7199  r -18.1728 0.460 -0.453
OBS:  54993.000  H MEDIUM   1.8751e+01   8.664e-01    0  32.024   0.92  24.3184  Y -18.1635 -1.005 0.136
OBS:  54993.000  Y MEDIUM   3.2713e+01   1.470e+00    0  31.483   0.91  23.6643  i -18.0899 0.223 -0.591
OBS:  54993.000  J MEDIUM   2.5068e+01   1.173e+00    0  31.688   0.91  24.0210  i -18.0290 -0.615 -0.296
OBS:  54994.000  Y MEDIUM   3.5226e+01   1.491e+00    0  31.483   0.91  23.5664  i -18.1845 0.249 -0.595
OBS:  54994.000  J MEDIUM   2.6525e+01   1.186e+00    0  31.688   0.91  23.9288  i -18.1236 -0.672 -0.293
OBS:  54994.000  Z MEDIUM   3.4484e+01   1.585e+00    0  31.401   0.91  23.6132  r -18.2737 0.433 -0.458
OBS:  54994.000  H MEDIUM   1.9520e+01   8.733e-01    0  32.024   0.92  24.2361  Y -18.2388 -0.999 0.129
OBS:  54995.000  Y MEDIUM   4.1136e+01   1.541e+00    0  31.483   0.91  23.4831  i -18.2632 0.278 -0.599
OBS:  54995.000  H MEDIUM   2.1726e+01   8.926e-01    0  32.024   0.92  24.1697  Y -18.2987 -0.991 0.123
