SURVEY: WFIRST   
SNID:   46   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.594755 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.595392 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59476  
SIM_REDSHIFT_CMB:    0.59539  
SIM_REDSHIFT_HOST:   0.59476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.115  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.42  23.90  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.080  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5102e+01   1.402e+00    0  31.483   0.91  24.0184  r -18.2589 -0.019 -0.441
OBS:  54990.000  Z MEDIUM   2.9144e+01   1.538e+00    0  31.401   0.91  23.8910  g -18.3562 0.216 -0.471
OBS:  54990.000  H MEDIUM   1.5953e+01   8.410e-01    0  32.024   0.92  24.5794  Y -18.1408 -0.537 0.002
OBS:  54990.000  J MEDIUM   1.9166e+01   1.119e+00    0  31.688   0.91  24.2998  i -17.9715 -0.537 -0.446
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0032e+01   1.127e+00    0  31.688   0.91  24.2080  i -18.0770 -0.615 -0.433
OBS:  54991.000  H MEDIUM   1.4988e+01   8.321e-01    0  32.024   0.92  24.5041  Y -18.2175 -0.615 0.004
OBS:  54991.000  Z MEDIUM   3.0496e+01   1.550e+00    0  31.401   0.91  23.7710  g -18.4814 0.222 -0.465
OBS:  54991.000  Y MEDIUM   2.3777e+01   1.390e+00    0  31.483   0.91  23.9069  r -18.3750 -0.083 -0.436
OBS:  54992.000  Y MEDIUM   3.2260e+01   1.466e+00    0  31.483   0.91  23.8136  r -18.4715 -0.093 -0.433
OBS:  54992.000  J MEDIUM   2.2812e+01   1.153e+00    0  31.688   0.91  24.1275  i -18.1673 -0.689 -0.423
OBS:  54992.000  H MEDIUM   1.5986e+01   8.413e-01    0  32.024   0.92  24.4369  Y -18.2808 -0.689 -0.000
OBS:  54992.000  Z MEDIUM   3.3306e+01   1.574e+00    0  31.401   0.91  23.6717  g -18.5869 0.231 -0.459
OBS:  54993.000  Z MEDIUM   3.9111e+01   1.624e+00    0  31.401   0.91  23.5899  g -18.6744 0.236 -0.454
OBS:  54993.000  H MEDIUM   1.7007e+01   8.507e-01    0  32.024   0.92  24.3790  Y -18.3298 -0.766 -0.009
OBS:  54993.000  Y MEDIUM   3.2241e+01   1.466e+00    0  31.483   0.91  23.7371  r -18.5514 -0.076 -0.429
OBS:  54993.000  J MEDIUM   2.4047e+01   1.164e+00    0  31.688   0.91  24.0598  i -18.2412 -0.766 -0.417
OBS:  54994.000  Y MEDIUM   3.3532e+01   1.477e+00    0  31.483   0.91  23.6684  r -18.6232 -0.048 -0.426
OBS:  54994.000  J MEDIUM   2.4421e+01   1.168e+00    0  31.688   0.91  23.9989  i -18.3068 -0.843 -0.412
OBS:  54994.000  Z MEDIUM   4.1397e+01   1.644e+00    0  31.401   0.91  23.5163  g -18.7535 0.241 -0.448
OBS:  54994.000  H MEDIUM   1.7859e+01   8.584e-01    0  32.024   0.92  24.3270  Y -18.3714 -0.843 -0.019
OBS:  54995.000  Y MEDIUM   3.4952e+01   1.489e+00    0  31.483   0.91  23.6130  r -18.6808 -0.009 -0.424
OBS:  54995.000  H MEDIUM   1.8696e+01   8.659e-01    0  32.024   0.92  24.2892  Y -18.3984 -0.916 -0.030
