SURVEY: WFIRST   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.572323 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572951 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57232  
SIM_REDSHIFT_CMB:    0.57295  
SIM_REDSHIFT_HOST:   0.57232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.168  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.53  23.94  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.022  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2758e+01   1.381e+00    0  31.483   0.91  24.1609  r -18.0462 0.028 -0.410
OBS:  54990.000  Z MEDIUM   2.4037e+01   1.491e+00    0  31.401   0.91  24.0305  r -18.1206 0.388 -0.466
OBS:  54990.000  H MEDIUM   1.4822e+01   8.305e-01    0  32.024   0.92  24.6255  Y -18.0383 -0.391 0.047
OBS:  54990.000  J MEDIUM   1.7405e+01   1.102e+00    0  31.688   0.91  24.3674  i -17.8249 -0.391 -0.424
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0250e+01   1.129e+00    0  31.688   0.91  24.2651  i -17.9460 -0.492 -0.406
OBS:  54991.000  H MEDIUM   1.5753e+01   8.392e-01    0  32.024   0.92  24.5431  Y -18.1230 -0.492 0.049
OBS:  54991.000  Z MEDIUM   2.8974e+01   1.536e+00    0  31.401   0.91  23.8955  r -18.2488 0.367 -0.472
OBS:  54991.000  Y MEDIUM   2.5789e+01   1.408e+00    0  31.483   0.91  24.0376  r -18.1744 -0.029 -0.405
OBS:  54992.000  Y MEDIUM   2.8555e+01   1.433e+00    0  31.483   0.91  23.9395  r -18.2750 -0.018 -0.402
OBS:  54992.000  J MEDIUM   2.0905e+01   1.135e+00    0  31.688   0.91  24.1792  i -18.0446 -0.586 -0.393
OBS:  54992.000  H MEDIUM   1.6589e+01   8.469e-01    0  32.024   0.92  24.4721  Y -18.1897 -0.586 0.045
OBS:  54992.000  Z MEDIUM   3.0341e+01   1.548e+00    0  31.401   0.91  23.7898  r -18.3494 0.354 -0.477
OBS:  54993.000  Z MEDIUM   3.2347e+01   1.566e+00    0  31.401   0.91  23.6984  r -18.4368 0.343 -0.482
OBS:  54993.000  H MEDIUM   1.7653e+01   8.565e-01    0  32.024   0.92  24.4097  Y -18.2447 -0.674 0.038
OBS:  54993.000  Y MEDIUM   2.6892e+01   1.418e+00    0  31.483   0.91  23.8549  r -18.3623 0.010 -0.400
OBS:  54993.000  J MEDIUM   2.2892e+01   1.154e+00    0  31.688   0.91  24.1035  i -18.1292 -0.674 -0.384
OBS:  54994.000  Y MEDIUM   3.0813e+01   1.453e+00    0  31.483   0.91  23.7800  r -18.4399 0.050 -0.397
OBS:  54994.000  J MEDIUM   2.3876e+01   1.163e+00    0  31.688   0.91  24.0360  i -18.2036 -0.764 -0.377
OBS:  54994.000  Z MEDIUM   3.5437e+01   1.593e+00    0  31.401   0.91  23.6174  r -18.5143 0.334 -0.485
OBS:  54994.000  H MEDIUM   1.8369e+01   8.630e-01    0  32.024   0.92  24.3535  Y -18.2912 -0.764 0.028
OBS:  54995.000  Y MEDIUM   3.5518e+01   1.494e+00    0  31.483   0.91  23.7225  r -18.5001 0.095 -0.394
OBS:  54995.000  H MEDIUM   1.8138e+01   8.609e-01    0  32.024   0.92  24.3156  Y -18.3191 -0.846 0.018
OBS:  54995.000  J MEDIUM   2.4446e+01   1.168e+00    0  31.688   0.91  23.9871  i -18.2564 -0.846 -0.373
OBS:  54995.000  Z MEDIUM   3.5917e+01   1.597e+00    0  31.401   0.91  23.5544  r -18.5746 0.337 -0.488
OBS:  54996.000  H MEDIUM   1.9252e+01   8.709e-01    0  32.024   0.92  24.2838  Y -18.3393 -0.928 0.006
OBS:  54996.000  Y MEDIUM   3.4107e+01   1.482e+00    0  31.483   0.91  23.6719  r -18.5541 0.141 -0.391
OBS:  54996.000  J MEDIUM   2.6000e+01   1.182e+00    0  31.688   0.91  23.9447  i -18.3006 -0.928 -0.371
OBS:  54996.000  Z MEDIUM   4.1513e+01   1.645e+00    0  31.401   0.91  23.4973  r -18.6286 0.340 -0.491
OBS:  54997.000  J MEDIUM   2.7749e+01   1.197e+00    0  31.688   0.91  23.9110  i -18.3336 -1.010 -0.372
OBS:  54997.000  Y MEDIUM   3.6022e+01   1.498e+00    0  31.483   0.91  23.6302  r -18.6001 0.187 -0.386
OBS:  54997.000  Z MEDIUM   4.3303e+01   1.659e+00    0  31.401   0.91  23.4479  r -18.6745 0.340 -0.494
OBS:  54997.000  H MEDIUM   1.8948e+01   8.682e-01    0  32.024   0.92  24.2601  Y -18.3495 -1.010 -0.007
OBS:  54998.000  Y MEDIUM   3.5240e+01   1.492e+00    0  31.483   0.91  23.6020  r -18.6376 0.240 -0.377
OBS:  54998.000  Z MEDIUM   4.3016e+01   1.657e+00    0  31.401   0.91  23.4047  r -18.7120 0.317 -0.500
OBS:  54998.000  J MEDIUM   2.8477e+01   1.204e+00    0  31.688   0.91  23.8907  i -18.3521 -1.099 -0.374
OBS:  54998.000  H MEDIUM   2.0979e+01   8.861e-01    0  32.024   0.92  24.2519  Y -18.3454 -1.099 -0.019
OBS:  54999.000  J MEDIUM   2.8049e+01   1.200e+00    0  31.688   0.91  23.8774  i -18.3641 -1.189 -0.375
OBS:  54999.000  Y MEDIUM   3.6478e+01   1.502e+00    0  31.483   0.91  23.5795  r -18.6716 0.289 -0.366
OBS:  54999.000  Z MEDIUM   4.5456e+01   1.677e+00    0  31.401   0.91  23.3643  r -18.7460 0.283 -0.506
OBS:  54999.000  H MEDIUM   1.9744e+01   8.753e-01    0  32.024   0.92  24.2518  Y -18.3348 -1.189 -0.030
OBS:  55000.000  J MEDIUM   2.8946e+01   1.208e+00    0  31.688   0.91  23.8754  i -18.3661 -1.278 -0.375
OBS:  55000.000  H MEDIUM   1.8320e+01   8.626e-01    0  32.024   0.92  24.2652  Y -18.3136 -1.278 -0.038
OBS:  55000.000  Y MEDIUM   3.5301e+01   1.492e+00    0  31.483   0.91  23.5653  r -18.7003 0.325 -0.351
OBS:  55000.000  Z MEDIUM   4.5083e+01   1.674e+00    0  31.401   0.91  23.3286  r -18.7747 0.234 -0.513
OBS:  55001.000  J MEDIUM   3.0165e+01   1.218e+00    0  31.688   0.91  23.8812  i -18.3602 -1.367 -0.375
OBS:  55001.000  H MEDIUM   2.0039e+01   8.779e-01    0  32.024   0.92  24.2894  Y -18.2826 -1.367 -0.045
OBS:  55001.000  Y MEDIUM   3.8644e+01   1.520e+00    0  31.483   0.91  23.5546  r -18.7243 0.338 -0.338
OBS:  55001.000  Z MEDIUM   4.7733e+01   1.696e+00    0  31.401   0.91  23.2982  r -18.7987 0.195 -0.520
OBS:  55002.000  H MEDIUM   1.9154e+01   8.700e-01    0  32.024   0.92  24.3193  Y -18.2464 -1.455 -0.051
OBS:  55002.000  J MEDIUM   2.7435e+01   1.195e+00    0  31.688   0.91  23.8906  i -18.3501 -1.455 -0.376
OBS:  55002.000  Y MEDIUM   4.0245e+01   1.534e+00    0  31.483   0.91  23.5459  r -18.7457 0.342 -0.325
OBS:  55002.000  Z MEDIUM   5.0316e+01   1.717e+00    0  31.401   0.91  23.2716  r -18.8202 0.168 -0.525
OBS:  55003.000  H MEDIUM   1.8890e+01   8.677e-01    0  32.024   0.92  24.3573  Y -18.2018 -1.546 -0.058
OBS:  55003.000  J MEDIUM   2.9280e+01   1.211e+00    0  31.688   0.91  23.9032  i -18.3338 -1.546 -0.380
